日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/12/19,川崎,曇,3,思いきり遊べ!キドキ,"

",9,1,1,1.8,1,2,"
本橋孝太
",54,ダ900,稍,"

**

",0:54.6,0.5,"

**

",4-3,28.9-36.7,36.8,461(-1),"

 
","


 
",ダンディーヴォーグ,57.0
2019/11/19,川崎,晴,2,グラスホッパー賞,"

",7,6,6,1.7,1,1,"
本橋孝太
",54,ダ900,稍,"

**

",0:54.4,-0.2,"

**

",4-3,28.4-37.5,37.2,462(-3),"

 
","


 
",(ダンディーヴォーグ),150.0
2019/10/24,川崎,曇,1,ビートル賞,"

",7,6,6,1.5,1,1,"
本橋孝太
",54,ダ900,重,"

**

",0:55.1,-0.8,"

**

",2-1,29.0-37.8,37.6,465(+10),"

 
","


 
",(ワタリフレーム),150.0
2019/09/03,川崎,曇,1,2歳3,"

",12,6,8,3.7,1,2,"
本橋孝太
",54,ダ1400,稍,"

**

",1:32.5,0.0,"

**

",3-3-3-1,39.2-41.0,40.8,455(+1),"

 
","


 
",メイプルグレイス,57.0
2019/07/25,門別,曇,6,JRA認定アタックチ(未勝利),"

",8,5,5,4.7,3,7,"
井上俊彦
",54,ダ1000,良,"

**

",1:03.1,2.7,"

**

",3-3,0.0-36.6,39.3,454(+2),"

 
","


 
",リアリティワード, 
2019/07/10,門別,曇,4,JRA認定アタックチ(未勝利),"

",8,5,5,1.7,1,6,"
阪野学
",54,ダ1000,良,"

**

",1:03.9,1.8,"

**

",1-2,0.0-38.8,40.6,452(+2),"

 
","


 
",マブプリンセス, 
2019/06/19,門別,晴,1,2歳未勝利(未勝利),"

",12,5,6,1.3,1,1,"
五十嵐冬
",54,ダ1000,良,"

**

",1:01.5,-1.4,"

**

",1-1,0.0-37.5,37.5,450(+2),"

 
","


 
",(ヒガシブレーヴ),50.0
2019/05/21,門別,雨,3,JRA認定アタックチ(未勝利),"

",10,7,7,3.1,2,2,"
五十嵐冬
",54,ダ1000,不,"

**

",1:02.2,0.4,"

**

",2-2,0.0-38.2,38.4,448(0),"

 
","


 
",ボルドーヴェルチュ,16.0
2019/05/09,門別,晴,4,JRA認定アタックチ(未勝利),"

",8,7,7,1.3,1,2,"
五十嵐冬
",54,ダ1000,稍,"

**

",1:02.4,0.3,"

**

",2-2,0.0-37.8,37.7,448(+4),"

 
","


 
",トーケンマコット,16.0
2019/04/24,門別,曇,5,JRA認定フレッシュ(新馬),"

",7,5,5,2.2,2,2,"
五十嵐冬
",54,ダ1000,良,"

**

",1:03.3,1.1,"

**

",3-3,0.0-38.4,38.7,444(0),"

 
","


 
",プリモジョーカー,30.0
