日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/18,大井,曇,8,杉並区賞,"

",9,6,6,53.1,6,5,"
高野誠毅
",56,ダ1600,不,"

**

",1:43.5,1.5,"

**

",8-8-8-7,36.8-39.9,40.6,516(+4),"

 
","


 
",サーブルルミエール,12.0
2021/09/06,大井,曇,10,1991マークカード,"

",15,4,7,252.5,14,12,"
高野誠毅
",57,ダ1700,重,"

**

",1:51.6,1.5,"

**

",13-13-14-13,31.5-41.6,41.1,512(-7),"

 
","


 
",ホクトローリー, 
2021/08/16,大井,曇,7,C1七　八九,"

",14,1,1,46.5,11,7,"
町田直希
",56,ダ1600,不,"

**

",1:44.4,1.3,"

**

",12-12-13-13,37.4-40.4,40.2,519(-2),"

 
","


 
",ポシーブレ, 
2021/07/13,大井,曇,7,C1八　九十,"

",7,6,6,16.8,5,5,"
町田直希
",56,ダ1600,重,"

**

",1:43.7,1.4,"

**

",5-5-6-6,38.0-38.8,39.6,521(0),"

 
","


 
",アドゥシール,12.0
2021/07/01,大井,雨,10,ファンタスティックリ,"

",15,1,1,18.9,8,15,"
矢野貴之
",56,ダ1800,不,"

**

",1:59.2,3.3,"

**

",10-10-11-11,38.3-39.3,41.4,521(+2),"

 
","


 
",モンタナドライブ, 
2021/06/09,大井,晴,8,C1六　七,"

",13,6,9,6.4,2,8,"
福原杏
",56,ダ1600,良,"

**

",1:44.0,1.3,"

**

",8-8-7-7,38.0-40.3,41.1,519(+2),"

 
","


 
",アレッタ, 
2021/05/18,大井,曇,8,C1八　九,"

",14,3,4,98.6,10,2,"
福原杏
",56,ダ1600,良,"

**

",1:42.3,0.5,"

**

",12-12-7-6,37.6-39.5,39.0,517(+1),"

 
","


 
",チャンピオンフジ,48.0
2021/04/28,大井,曇,9,C1六　七八,"

",13,6,9,93.1,11,7,"
福原杏
",56,ダ1600,良,"

**

",1:43.5,1.0,"

**

",11-11-11-11,38.3-38.6,38.4,516(-2),"

 
","


 
",ドナブライドル, 
2021/04/16,大井,曇,12,おおぐま座特別競走,"

",11,5,5,19.4,6,8,"
篠谷葵
",54,ダ1800,稍,"

**

",1:58.1,2.1,"

**

",9-9-10-10,38.4-39.4,39.9,518(+1),"

 
","


 
",アバグネイル, 
2021/03/23,大井,晴,8,C1六　七八,"

",13,7,11,54.7,9,6,"
篠谷葵
",54,ダ1600,重,"

**

",1:44.5,0.9,"

**

",13-12-13-13,37.0-40.7,40.2,517(0),"

 
","


 
",アポロホープ, 
2021/03/08,大井,雨,9,C1六　七,"

",14,6,10,48.5,10,9,"
篠谷葵
",54,ダ1600,稍,"

**

",1:44.6,2.2,"

**

",13-12-14-12,37.9-39.6,40.9,517(+4),"

 
","


 
",ガマン, 
2021/02/15,大井,雨,9,C1八　九,"

",14,7,11,27.8,8,7,"
矢野貴之
",56,ダ1600,不,"

**

",1:44.0,1.9,"

**

",12-12-9-7,36.7-40.4,41.7,513(-3),"

 
","


 
",マイネルサブマリン, 
2021/01/19,大井,晴,9,C1六　七,"

",14,6,10,7.6,4,10,"
藤本現暉
",56,ダ1600,良,"

**

",1:43.6,1.4,"

**

",3-4-5-6,37.5-39.7,40.9,516(-7),"

 
","


 
",ベルゲンハーバー, 
2020/12/25,大井,晴,7,C112　13,"

",14,1,1,6.4,2,3,"
矢野貴之
",56,ダ1600,良,"

**

",1:43.8,0.8,"

**

",9-8-7-7,38.5-39.2,39.2,523(+14),"

 
","


 
",ダンスマティス,30.0
2019/12/04,大井,晴,1,2歳　250万,"

",11,3,3,1.2,1,1,"
矢野貴之
",55,ダ1600,重,"

**

",1:45.3,-0.1,"

**

",7-7-7-7,39.0-39.9,39.5,509(+1),"

 
","


 
",(ローガン),210.0
2019/10/31,門別,晴,11,北海道2歳優駿(G3),"

",14,3,3,209.2,13,9,"
吉原寛人
",55,ダ1800,良,"

**

",1:58.9,2.7,"

**

",12-12-11-9,0.0-39.7,41.2,508(-8),"

 
","


 
",キメラヴェリテ, 
2019/10/17,門別,晴,10,JRA認定ウィナーズ(OP),"

",9,5,5,15.0,6,3,"
阪野学
",55,ダ1700,稍,"

**

",1:51.9,1.1,"

**

",5-6-6-3,0.0-41.9,41.8,516(-2),"

 
","


 
",タイセイサクセサー,30.0
2019/10/03,門別,曇,12,サンライズカップ〔H(G),"

",11,8,11,218.1,10,8,"
加藤誓二
",55,ダ1800,良,"

**

",1:58.7,1.7,"

**

",9-9-8-8,0.0-40.6,41.6,518(+8),"

 
","


 
",ティーズダンク, 
2019/08/21,門別,曇,8,ペリドット特別(OP),"

",7,1,1,9.9,5,4,"
阪野学
",54,ダ1700,良,"

**

",1:52.2,0.6,"

**

",6-7-6-6,0.0-38.9,38.8,510(+2),"

 
","


 
",スティールペガサス,10.0
2019/07/25,門別,曇,12,ブリーダーズゴールド(G),"

",10,6,7,93.9,10,5,"
加藤誓二
",54,ダ1700,良,"

**

",1:51.6,1.8,"

**

",10-10-10-8,0.0-38.8,39.0,508(-2),"

 
","


 
",ヨハネスボーイ,25.0
2019/07/11,門別,曇,10,JRA認定ターフチャ(OP),"

",11,5,6,6.4,4,7,"
落合玄太
",54,ダ1700,良,"

**

",1:54.3,1.3,"

**

",8-9-9-7,0.0-40.2,40.6,510(0),"

 
","


 
",アジュバント, 
2019/06/13,門別,曇,4,JRA認定フレッシュ(新馬),"

",7,3,3,10.4,5,1,"
石川倭
",54,ダ1700,良,"

**

",1:54.4,-0.2,"

**

",5-5-4-1,0.0-40.9,40.5,510(0),"

 
","


 
",(リヴェールブリス),150.0
