日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/06,2福島1,晴,7,3歳以上1勝クラス,"

",16,8,15,211.4,16,16,"
西谷凜
",54,芝2600,良,"

**

",2:42.8,3.2,"

**

",12-14-14-16,37.0-35.7,38.0,460(+2),"

","



",サルマン, 
2021/10/16,5新潟3,曇,7,3歳以上1勝クラス,"

",12,7,10,168.0,11,8,"
西谷凜
",54,芝2000,良,"

**

",2:02.3,2.5,"

**

",11-11,35.7-35.0,35.6,458(-6),"

","


 
",ビートザウイングス, 
2021/09/26,5中京7,雨,8,3歳以上1勝クラス,"

",10,1,1,116.7,10,10,"
西谷凜
",54,芝2000,重,"

**

",2:06.7,1.9,"

**

",4-3-1-1,38.3-36.5,38.4,464(0),"

","



",ルージュメサージュ, 
2021/09/05,4小倉8,曇,12,3歳以上1勝クラス,"

",11,7,9,43.7,8,8,"
幸英明
",57,芝2600,良,"

**

",2:42.2,1.2,"

**

",7-7-7-7,38.4-35.4,35.8,464(0),"

","


 
",メイショウラツワン, 
2021/06/06,4中京2,晴,8,3歳以上1勝クラス,"

",8,2,2,13.1,5,6,"
西谷凜
",54,芝2000,良,"

**

",2:02.6,1.6,"

**

",7-7-4-6,35.1-38.3,38.3,464(-4),"

","


 
",シゲルソウサイ, 
2021/05/15,3中京3,曇,6,4歳以上1勝クラス,"

",7,1,1,15.1,4,4,"
団野大成
",57,芝2200,良,"

**

",2:14.7,0.4,"

**

",7-5-5-5,37.2-34.4,34.2,468(0),"

","


 
",ダノンレガーロ,110.0
2021/04/18,2阪神8,小雨,8,4歳以上1勝クラス,"

",9,3,3,15.1,5,4,"
団野大成
",57,芝2400,稍,"

**

",2:30.2,0.9,"

**

",9-8-8-8,38.1-34.2,34.4,468(+6),"

","



",プレイリードリーム,110.0
2021/03/28,2中京6,雨,7,4歳以上1勝クラス,"

",14,3,3,42.6,11,9,"
幸英明
",56,芝2200,稍,"

**

",2:17.0,0.7,"

**

",11-10-10-11,37.1-35.6,35.5,462(-4),"

","


 
",タイセイモンストル, 
2021/03/07,2小倉8,曇,10,稲佐山特別(1勝クラス),"

",9,2,2,14.1,7,7,"
鮫島克駿
",56,芝2600,稍,"

**

",2:42.8,0.9,"

**

",6-6-8-8,38.2-36.6,36.5,466(0),"

","



",ウインベイランダー, 
2021/02/14,1阪神2,晴,7,4歳以上1勝クラス,"

",8,8,8,17.8,5,7,"
柴山雄一
",56,芝2400,良,"

**

",2:30.1,1.4,"

**

",4-4-2-2,40.5-33.8,35.1,466(+8),"

","


 
",ミッキーメテオ, 
2021/01/17,1小倉2,晴,10,呼子特別(1勝クラス),"

",16,6,11,37.3,10,6,"
鮫島克駿
",56,芝2600,良,"

**

",2:40.3,1.2,"

**

",9-9-11-12,36.6-35.6,36.0,458(-6),"

","



",エヒト, 
2020/12/19,3中京5,晴,9,3歳以上1勝クラス,"

",18,8,16,199.7,14,5,"
柴山雄一
",55,芝2200,良,"

**

",2:15.4,0.6,"

**

",10-11-3-3,35.6-36.1,36.5,464(+6),"

","


 
",エフティイーリス,76.0
2020/11/21,5阪神5,晴,7,3歳以上1勝クラス,"

",9,1,1,97.7,8,7,"
亀田温心
",53,芝2400,良,"

**

",2:29.4,1.3,"

**

",3-3-3-5,38.0-34.4,35.4,458(0),"

","


 
",ストリクトコード, 
2020/11/08,3福島4,晴,6,3歳以上1勝クラス,"

",10,6,6,14.4,6,9,"
亀田温心
",53,芝2600,良,"

**

",2:48.2,0.9,"

**

",9-10-5-6,39.1-36.1,36.0,458(+2),"

","


 
",クィーンユニバンス, 
2020/10/10,4新潟1,曇,10,萬代橋特別(1勝クラス),"

",11,3,3,18.1,7,11,"
亀田温心
",54,芝2400,良,"

**

",2:29.0,2.0,"

**

",4-5-6-9,36.1-35.9,37.3,456(-6),"

","


 
",カラミンサ, 
2020/07/04,4阪神1,曇,4,3歳未勝利,"

",16,2,4,6.2,3,1,"
秋山真一
",56,芝2400,重,"

**

",2:30.1,-0.4,"

**

",4-3-2-2,36.6-36.7,36.6,462(+2),"

","


 
",(フォルステライト),510.0
2020/06/14,3阪神4,晴,6,3歳未勝利,"

",17,8,16,9.7,4,3,"
秋山真一
",56,芝2600,稍,"

**

",2:43.6,0.8,"

**

",15-16-11-2,36.0-36.8,37.5,460(-4),"

","



",ナリタザクラ,130.0
2020/05/31,3京都12,雨,3,3歳未勝利,"

",18,6,11,35.2,10,2,"
秋山真一
",56,芝2400,良,"

**

",2:28.4,0.3,"

**

",13-13-12-12,35.7-36.5,35.8,464(0),"

","



",ナムラドン,200.0
2020/05/10,3京都6,曇,5,3歳未勝利,"

",9,7,7,29.1,7,5,"
幸英明
",56,芝2000,良,"

**

",2:01.7,0.5,"

**

",8-7-8-9,36.3-35.0,34.8,464(-2),"

","


 
",アステロイドベルト,51.0
2020/04/18,2阪神7,雨,5,3歳未勝利,"

",17,6,12,33.0,8,8,"
幸英明
",56,芝2200,重,"

**

",2:18.1,1.4,"

**

",17-17-15-16,36.8-37.3,36.7,466(0),"

","



",サングレデクリスト, 
2020/03/28,2阪神1,曇,5,3歳未勝利,"

",11,6,8,113.7,11,3,"
幸英明
",56,芝2000,稍,"

**

",2:03.1,0.4,"

**

",11-11-11-11,36.0-37.2,35.8,466(-12),"

","


 
",メイショウサンガ,130.0
2020/03/07,1阪神3,晴,3,3歳未勝利,"

",12,8,11,72.2,7,9,"
幸英明
",56,ダ1800,重,"

**

",1:58.8,3.3,"

**

",11-10-9-9,37.3-38.3,40.5,478(0),"

","



",エピキュール, 
2020/02/15,2京都5,曇,5,3歳未勝利,"

",12,5,7,87.4,9,8,"
幸英明
",56,芝2000,稍,"

**

",2:05.0,1.9,"

**

",12-12-10-9,36.9-36.7,37.7,478(+2),"

","



",アイアンバローズ, 
2020/01/11,1京都3,晴,6,3歳新馬,"

",16,8,16,52.6,10,8,"
幸英明
",56,芝1600,良,"

**

",1:39.6,2.1,"

**

",15-13,35.8-35.8,36.1,476(0),"

","


 
",レイパパレ, 
