日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/28,笠松,晴,3,第8回ファンです★笠,"

",9,2,2,610.3,8,5,"
尾崎章生
",54,ダ1400,良,"

**

",1:35.2,3.8,"

**

",9-9-9,0.0-39.6,40.9,420(+1),"

 
","


 
",ショウユアセルフ,1.4
2021/10/07,笠松,曇,3,サラ系C24組,"

",9,3,3,259.3,9,6,"
加藤利征
",54,ダ1400,良,"

**

",1:34.8,3.4,"

**

",9-8-9,0.0-40.4,42.3,419(-8),"

 
","


 
",ジャポニズム, 
2021/09/21,笠松,晴,4,サラ系C20組,"

",10,6,6,337.6,10,9,"
加藤利征
",54,ダ1400,良,"

**

",1:34.1,3.8,"

**

",10-10-10,0.0-39.0,40.5,427(+1),"

 
","


 
",サムシングフォー, 
2021/09/08,笠松,雨,4,サラ系C18組,"

",10,3,3,42.3,7,9,"
加藤利征
",54,ダ1400,良,"

**

",1:34.4,3.1,"

**

",7-9-9,0.0-40.2,41.2,426(-15),"

 
","


 
",フレペ, 
2021/01/19,笠松, ,6,サラ系C22組,"

",0,7,7, , ,,"
森島貴之
",54,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/01/06,笠松,晴,5,サラ系C27組,"

",9,1,1,6.9,3,2,"
森島貴之
",54,ダ1400,良,"

**

",1:32.3,0.6,"

**

",5-4-2,0.0-40.1,39.4,441(-8),"

 
","


 
",ツェレトナー,8.1
2020/12/28,笠松,晴,5,内田健介祝成人記念,"

",10,8,9,55.1,6,5,"
森島貴之
",54,ダ1400,良,"

**

",1:31.4,0.9,"

**

",8-8-6,0.0-40.3,38.2,449(+6),"

 
","


 
",アルソリート,1.2
2020/12/15,笠松,雪,9,濁河賞,"

",8,8,8,148.5,8,8,"
加藤利征
",54,ダ1600,良,"

**

",1:47.8,2.7,"

**

",8-8-8,0.0-39.7,39.2,443(-1),"

 
","


 
",モーニングサクラ, 
2020/11/30,笠松,晴,3,サラ系C32組,"

",8,5,5,5.4,3,1,"
森島貴之
",54,ダ1400,良,"

**

",1:32.7,-0.2,"

**

",5-3-1,0.0-40.6,40.5,444(+2),"

 
","


 
",(イッセイ),24.0
2020/11/16,笠松,晴,3,サラ系C28組,"

",9,7,8,32.4,6,7,"
加藤利征
",54,ダ1400,良,"

**

",1:34.2,2.1,"

**

",5-8-8,0.0-41.6,42.2,442(-1),"

 
","


 
",セキトバ, 
2020/11/02,笠松,雨,2,サラ系C30組,"

",9,8,8,11.1,6,3,"
森島貴之
",54,ダ1400,良,"

**

",1:32.5,0.9,"

**

",3-3-3,0.0-40.5,41.1,443(-10),"

 
","


 
",ミナト,2.4
2020/10/20,笠松,晴,1,サラ系C29組,"

",10,8,9,6.1,5,7,"
水野翔
",54,ダ800,良,"

**

",0:51.1,1.3,"

**

",6,0.0-36.8,37.0,453(+1),"

 
","


 
",リラジョリフィーユ, 
2020/10/05,笠松,曇,2,サラ系C31組,"

",9,1,1,11.7,5,5,"
池田敏樹
",54,ダ1400,良,"

**

",1:32.4,1.6,"

**

",3-4-5,0.0-40.2,41.3,452(+1),"

 
","


 
",ワショウ,1.2
2020/09/25,笠松,雨,1,サラ系3歳15組,"

",10,8,9,12.4,5,2,"
渡辺竜也
",54,ダ800,稍,"

**

",0:49.6,0.7,"

**

",3,0.0-36.2,36.6,451(-5),"

 
","


 
",ルアスドゥーナッハ,6.7
2020/09/11,笠松,晴,1,サラ系3歳10組,"

",9,1,1,13.5,4,3,"
池田敏樹
",54,ダ1400,重,"

**

",1:35.3,3.8,"

**

",5-5-3,0.0-40.3,42.1,456(-8),"

 
","


 
",クリノコハルビヨリ,2.9
2020/08/28,笠松,曇,2,サラ系3歳9組,"

",10,6,6,6.3,3,8,"
池田敏樹
",54,ダ800,良,"

**

",0:52.6,3.2,"

**

",8,0.0-36.5,37.4,464(0),"

 
","


 
",ジョークー, 
2020/07/12,4阪神4,晴,4,3歳未勝利,"

",15,5,9, , ,除,"
藤井勘一
",54,ダ1400,重,"

**

", , ,"

**

", ,34.5-37.8, ,458(0),"

","


 
",スターズプレミア, 
