日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/04/23,川崎,晴,12,ファイナルアンサー賞,"

",14,8,14,41.8,11,9,"
山林堂信
",56,ダ1500,良,"

**

",1:40.7,2.5,"

**

",1-1-1-1,30.5-40.7,43.2,455(+8),"

 
","


 
",スエヒロドラ, 
2021/04/08,船橋,晴,3,C3　選抜馬,"

",14,8,13,110.4,12,11,"
酒井忍
",56,ダ1000,稍,"

**

",1:04.2,2.6,"

**

",4-5,35.3-38.1,40.3,447(-6),"

 
","


 
",ハクサンバレー, 
2021/03/01,川崎,晴,6,ミーアキャット賞,"

",12,3,3,68.6,8,11,"
酒井忍
",56,ダ900,良,"

**

",0:57.2,1.9,"

**

",7-7,29.4-38.0,39.2,453(-3),"

 
","


 
",バイランド, 
2021/01/27,川崎,曇,3,C3四　五六,"

",12,4,4,118.1,9,12,"
篠谷葵
",54,ダ1400,不,"

**

",1:35.8,4.3,"

**

",6-4-5-6,38.6-40.5,44.1,456(0),"

 
","


 
",クラウニングデイ, 
2020/12/01,船橋,晴,2,3歳三　四,"

",12,1,1,102.0,9,10,"
臼井健太
",56,ダ1200,良,"

**

",1:18.1,4.0,"

**

",6-7-7,36.6-37.5,40.3,456(+12),"

 
","


 
",ビービーファブル, 
2020/10/26,船橋,晴,4,3歳三,"

",12,8,12,49.4,6,12,"
臼井健太
",56,ダ1200,稍,"

**

",1:21.6,6.7,"

**

",4-4-6,35.3-39.6,45.3,444(+8),"

 
","


 
",バイカル, 
2020/08/06,名古屋,晴,10,名古屋CCラズベリー,"

",9,8,9,11.0,4,9,"
国分優作
",56,ダ1400,良,"

**

",1:33.6,3.7,"

**

",2-3-5,0.0-39.0,42.5,436(0),"

 
","


 
",アイムポッシブル, 
2020/06/21,3阪神6,晴,4,3歳未勝利,"

",16,8,16,76.0,10,11,"
岩田望来
",55,ダ1200,稍,"

**

",1:14.5,1.8,"

**

",3-3,35.9-36.8,38.3,436(-6),"

","


 
",オーシャンズ, 
2020/04/19,1福島4,曇,1,3歳未勝利,"

",16,7,14,159.4,14,5,"
団野大成
",54,ダ1150,不,"

**

",1:09.9,1.0,"

**

",5-5,31.2-37.7,38.1,442(-6),"

","


 
",シャイニールミナス,51.0
2020/03/28,2阪神1,曇,2,3歳未勝利,"

",16,6,11,160.4,12,14,"
中谷雄太
",56,ダ1200,不,"

**

",1:14.7,3.1,"

**

",6-9,35.3-36.3,38.9,448(+4),"

","


 
",カズオルヴァル, 
2020/03/15,1中京6,晴,3,3歳未勝利,"

",12,7,9,56.3,8,8,"
岩田望来
",55,ダ1200,稍,"

**

",1:14.3,1.9,"

**

",3-3,35.0-37.4,39.0,444(+12),"

","


 
",アーマーバローズ, 
2019/11/23,5京都7,晴,1,2歳未勝利,"

",15,4,6,84.3,13,9,"
岩田望来
",53,ダ1200,良,"

**

",1:15.2,3.0,"

**

",10-10,35.5-36.7,38.5,432(+10),"

","


 
",レディオマジック, 
2019/11/03,3福島2,曇,1,2歳未勝利,"

",10,2,2,45.0,8,8,"
団野大成
",52,ダ1700,良,"

**

",1:50.8,1.4,"

**

",7-7-7-6,30.2-39.7,39.9,422(-2),"

","


 
",セイエスコート, 
2019/10/13,4京都4,曇,2,2歳未勝利,"

",10,8,9,125.5,10,8,"
岩田望来
",52,ダ1800,重,"

**

",1:55.7,3.1,"

**

",3-3-3-3,36.4-37.4,40.2,424(-12),"

","


 
",レッドブロンクス, 
2019/09/21,4阪神6,曇,1,2歳未勝利,"

",9,6,6,21.7,7,8,"
団野大成
",51,ダ1200,稍,"

**

",1:15.8,2.7,"

**

",5-5,36.4-36.7,38.8,436(-2),"

","


 
",ファストボウラー, 
2019/08/04,2小倉4,晴,2,2歳未勝利,"

",13,8,12,146.0,13,13,"
岩田望来
",51,芝1200,良,"

**

",1:11.9,1.9,"

**

",7-8,32.9-37.1,38.4,438(0),"

","


 
",ミントティー, 
2019/07/14,3中京6,曇,6,2歳新馬,"

",9,2,2,25.1,5,5,"
岩田望来
",51,芝1200,重,"

**

",1:13.1,1.7,"

**

",3-3,36.4-35.0,36.1,438(0),"

","


 
",ダンツウィザード,70.0
