日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/09/05,名古屋,曇,3,2歳2組,"

",8,8,8,51.6,7,5,"
丹羽克輝
",55,ダ1400,不,"

**

",1:34.8,3.9,"

**

",7-6-5,0.0-39.4,42.2,447(-5),"

 
","


 
",グラムロック,2.9
2019/08/22,名古屋,晴,3,2歳2組,"

",9,1,1,136.5,9,4,"
丹羽克輝
",55,ダ1400,良,"

**

",1:35.4,1.9,"

**

",6-6-5,0.0-40.5,41.8,452(0),"

 
","


 
",ミラクルキャッシュ,4.9
2019/08/08,名古屋,晴,3,2歳2組,"

",6,5,5,8.0,4,6,"
木之前葵
",53,ダ800,良,"

**

",0:54.7,4.2,"

**

",6,0.0-36.7,39.7,452(-3),"

 
","


 
",コマジオウ, 
2019/07/25,名古屋,晴,9,若竹特別,"

",7,7,7,56.4,7,6,"
加藤聡一
",55,ダ1400,良,"

**

",1:36.1,4.2,"

**

",7-7-7,0.0-39.5,41.5,455(+3),"

 
","


 
",フクダイトウリョウ, 
2019/06/28,名古屋,雨,2,2歳新馬,"

",4,5,5,4.7,3,2,"
今井貴大
",55,ダ800,不,"

**

",0:51.4,0.8,"

**

",2,0.0-36.7,37.2,452(0),"

 
","


 
",スプリングヴェガ,42.0
