日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/05/05,金沢,晴,7,白米千枚田賞,"

",10,8,10,6.8,4,中,"
藤田弘治
",54,ダ1500,良,"

**

", , ,"

**

", ,0.0-40.1, ,446(+1),"

 
","


 
",スタジアムロック, 
2020/04/19,金沢,曇,3,3歳B　2,"

",9,7,7,18.1,6,8,"
沖静男
",54,ダ1400,不,"

**

",1:35.9,2.6,"

**

",3-3-3-5,0.0-41.7,44.0,445(-9),"

 
","


 
",フェールドゥー, 
2020/04/05,金沢,曇,6,曳山奉幣祭特別,"

",10,6,6,92.0,10,9,"
沖静男
",54,ダ1500,稍,"

**

",1:43.1,2.9,"

**

",5-5-5-5,0.0-40.0,42.3,454(-3),"

 
","


 
",ベルウッドアルプ, 
2020/03/24,金沢,曇,1,3歳A　4,"

",7,1,1,24.9,6,7,"
沖静男
",54,ダ1400,稍,"

**

",1:37.0,2.9,"

**

",1-1-1-4,0.0-41.7,44.6,457(-4),"

 
","


 
",ナックライオン, 
2020/03/15,金沢,曇,7,芝桜特別,"

",9,4,4,7.0,4,4,"
柴田勇真
",54,ダ1500,稍,"

**

",1:43.8,3.0,"

**

",3-3-2-4,0.0-39.9,42.9,461(+6),"

 
","


 
",ハクサンブレーヴ,3.0
2019/12/10,金沢,晴,5,水仙花賞,"

",7,8,8, , ,取,"
藤田弘治
",54,ダ1500,重,"

**

", , ,"

**

", ,0.0-41.0, ,計不,"

 
","


 
",チョウマイモン, 
2019/11/26,金沢,曇,3,2歳3,"

",8,1,1,18.2,6,6,"
藤田弘治
",54,ダ1500,不,"

**

",1:39.9,1.4,"

**

",5-4-4-4,0.0-39.7,40.9,455(-10),"

 
","


 
",エイダイインパクト, 
2019/11/11,金沢,曇,3,2歳2,"

",8,3,3,11.9,4,8,"
米倉知
",54,ダ1400,良,"

**

",1:34.4,1.4,"

**

",1-1-1-3,0.0-41.0,42.4,465(-1),"

 
","


 
",シオジレア, 
2019/10/29,金沢,曇,3,2歳2,"

",10,8,10,3.8,2,10,"
藤田弘治
",54,ダ1500,重,"

**

",1:42.0,3.0,"

**

",1-1-4-7,0.0-40.7,43.7,466(-2),"

 
","


 
",エムティエーレ, 
2019/10/14,金沢,曇,1,2歳5,"

",7,5,5,4.4,2,1,"
藤田弘治
",54,ダ1400,重,"

**

",1:33.7,-1.4,"

**

",1-1-1-1,0.0-38.4,38.4,468(0),"

 
","


 
",(レッドルーシッド),45.0
