日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/04/19,水沢,曇,8,3歳B1一組,"

",11,3,3,1.2,1,4,"
高松亮
",56,ダ1400,重,"

**

",1:31.5,0.8,"

**

",5-5-6-7,0.0-40.1,40.4,466(0),"

 
","


 
",リュウノブルック,5.0
2020/04/05,水沢,曇,11,スプリングC(G),"

",11,7,8,7.9,3,4,"
高松亮
",56,ダ1600,稍,"

**

",1:46.6,2.3,"

**

",4-4-2-3,0.0-40.3,42.4,466(-5),"

 
","


 
",フレッチャビアンカ,30.0
2020/03/11,船橋,晴,2,3歳三　四,"

",9,2,2,3.5,2,5,"
森泰斗
",56,ダ1500,重,"

**

",1:38.5,0.8,"

**

",4-4-3-3,31.5-40.5,40.4,471(-1),"

 
","


 
",エラボレート,14.0
2020/02/14,船橋,曇,2,3歳八,"

",11,3,3,2.4,1,1,"
Ｍ．ミシ
",54.5,ダ1200,稍,"

**

",1:16.9,-0.8,"

**

",1-1-1,37.7-39.2,39.2,472(+1),"

 
","


 
",(アルファキッカ),130.0
2020/01/11,船橋,曇,2,3歳　未出走イ,"

",6,6,6,1.6,1,3,"
實川純一
",56.5,ダ1200,稍,"

**

",1:18.1,1.3,"

**

",4-2-2,37.2-39.6,40.7,471(0),"

 
","


 
",ダイヤモンドバイオ,32.5
