日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/01,盛岡,晴,3,C2六組,"

",7,7,7,226.6,7,5,"
岩本怜
",54,ダ1400,良,"

**

",1:28.3,2.1,"

**

",7-6,0.0-37.8,39.1,446(-1),"

 
","


 
",ヤマニンゼーレ,1.5
2020/10/18,盛岡,晴,5,C2四組,"

",8,2,2,52.0,7,6,"
陶文峰
",54,ダ1400,良,"

**

",1:29.0,1.1,"

**

",7-6,0.0-39.2,38.9,447(+3),"

 
","


 
",ピースワンパルフェ, 
2020/10/05,盛岡,小雨,3,C2三組,"

",8,7,7,227.6,7,6,"
岩本怜
",54,ダ1400,良,"

**

",1:29.1,2.4,"

**

",7-7,0.0-38.6,39.4,444(+6),"

 
","


 
",ジェドゥラシャンス, 
2020/09/21,盛岡,曇,4,C2四組,"

",9,8,9,46.4,5,3,"
陶文峰
",54,ダ1400,良,"

**

",1:29.6,1.6,"

**

",2-2,0.0-38.8,40.3,438(-1),"

 
","


 
",ナムラバンザイ,4.0
2020/09/07,盛岡,曇,1,C2三組,"

",11,7,8,83.7,6,8,"
陶文峰
",54,ダ1400,良,"

**

",1:32.4,3.5,"

**

",7-7,0.0-39.5,41.4,439(+2),"

 
","


 
",ピエナアルティシア, 
2020/08/17,盛岡,小雨,7,エメラルド賞,"

",11,5,5,51.6,9,9,"
陶文峰
",54,芝1700,稍,"

**

",1:49.3,2.6,"

**

",10-10-7-8,0.0-36.4,37.6,437(-5),"

 
","


 
",フォルステライト, 
2020/08/03,盛岡,曇,7,アメジスト賞,"

",12,3,3,112.2,10,10,"
陶文峰
",54,芝1700,良,"

**

",1:48.5,2.4,"

**

",6-6-6-8,0.0-35.8,37.2,442(+5),"

 
","


 
",ウェイヴァリー, 
2020/07/12,盛岡,曇,11,オパールC(G),"

",14,1,1,149.5,14,9,"
陶文峰
",54,ダ1600,不,"

**

",1:39.6,2.4,"

**

",9-10,0.0-36.3,38.1,437(-8),"

 
","


 
",エイシンハルニレ, 
2020/06/14,水沢,曇,5,3歳B2一組,"

",9,1,1,88.8,9,8,"
鈴木祐
",54,ダ1400,良,"

**

",1:34.1,4.3,"

**

",9-9-6-8,0.0-39.8,42.6,445(-4),"

 
","


 
",スターオブホープ, 
2020/06/01,盛岡,晴,7,3歳B2一組,"

",11,3,3,140.9,11,11,"
鈴木祐
",54,ダ1400,良,"

**

",1:30.1,2.7,"

**

",9-11,0.0-38.8,40.1,449(+3),"

 
","


 
",カフジリブラ, 
2020/05/17,盛岡,小雨,7,3歳B1一組,"

",11,3,3,33.9,8,10,"
鈴木祐
",54,ダ1600,良,"

**

",1:44.7,4.4,"

**

",11-11,0.0-39.0,41.9,446(+3),"

 
","


 
",コアレスクイーン, 
2020/04/06,水沢,雨,11,あやめ賞(G),"

",12,8,12,42.7,6,11,"
岩本怜
",54,ダ1400,稍,"

**

",1:33.2,2.6,"

**

",9-8-8-8,0.0-40.0,41.6,443(-5),"

 
","


 
",アンズビジン, 
2019/11/09,盛岡,曇,1,2歳B2,"

",6,3,3,16.2,6,2,"
岩本怜
",54,ダ1400,良,"

**

",1:28.3,0.4,"

**

",4-3,0.0-38.7,38.6,448(0),"

 
","


 
",マメチキータ,13.0
2019/10/28,盛岡,晴,1,2歳B1,"

",7,4,4,17.5,6,4,"
岩本怜
",54,ダ1400,良,"

**

",1:29.1,0.9,"

**

",4-3,0.0-37.9,38.1,448(+4),"

 
","


 
",ダイセンスカイ,6.0
2019/10/12,盛岡,小雨,4,フューチャーステップ,"

",7,2,2,28.8,6,4,"
鈴木祐
",54,ダ1600,不,"

**

",1:42.3,1.1,"

**

",5-5,0.0-38.9,39.1,444(+3),"

 
","


 
",ミスマチルダ,25.0
2019/09/29,盛岡,曇,7,フューチャーステップ,"

",10,2,2,44.4,9,5,"
鈴木祐
",54,芝1000,稍,"

**

",1:01.3,1.1,"

**

",8-6,0.0-37.2,36.9,441(+17),"

 
","


 
",ドラゴンツリー,12.5
2019/07/16,門別,曇,2,2歳未勝利(未勝利),"

",11,5,6,10.0,4,6,"
岩橋勇二
",54,ダ1000,重,"

**

",1:03.4,1.9,"

**

",7-6,0.0-37.8,37.7,424(-6),"

 
","


 
",マルベルタ, 
2019/07/04,門別,雨,2,2歳未勝利(未勝利),"

",12,8,11,112.2,9,7,"
落合玄太
",53,ダ1000,稍,"

**

",1:02.9,1.7,"

**

",9-9,0.0-37.5,38.1,430(+6),"

 
","


 
",リアリティワード, 
2019/06/06,門別,曇,1,JRA認定アタックチ(未勝利),"

",13,7,12,29.5,6,12,"
阪野学
",54,ダ1200,稍,"

**

",1:18.1,2.9,"

**

",12-12,0.0-37.9,39.2,424(-2),"

 
","


 
",ミリミリ, 
2019/05/16,門別,曇,5,JRA認定フレッシュ(新馬),"

",9,3,3,34.1,6,4,"
阪野学
",54,ダ1000,良,"

**

",1:04.1,1.4,"

**

",5-6,0.0-38.3,38.9,426(0),"

 
","


 
",ヘイセイメジャー,15.0
