日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/13,高知,晴,12,ファイナルレース,"

",12,7,9,36.7,11,5,"
岡遼太郎
",53,ダ1400,重,"

**

",1:34.8,0.7,"

**

",7-3-4-3,0.0-41.3,41.8,469(+4),"

 
","


 
",パガットケーブ,5.0
2021/10/30,高知,晴,1,C3ー6,"

",10,1,1,106.7,8,5,"
岡遼太郎
",53,ダ1300,稍,"

**

",1:26.6,1.1,"

**

",7-7-7-6,0.0-39.6,39.9,465(+1),"

 
","


 
",サノノショウグン,5.0
2021/10/16,高知,曇,12,ファイナルレース,"

",12,8,11,31.3,12,9,"
岡遼太郎
",53,ダ1400,重,"

**

",1:35.5,2.8,"

**

",11-11-9-7,0.0-41.3,42.9,464(-7),"

 
","


 
",ラインジュピター, 
2021/10/03,高知,晴,2,C3ー6,"

",10,7,8,177.6,10,6,"
岡遼太郎
",53,ダ1300,良,"

**

",1:27.7,1.4,"

**

",10-10-10-8,0.0-41.5,40.5,471(+5),"

 
","


 
",ナスノカンザン, 
2021/09/12,高知,雨,12,ファイナルレース,"

",12,8,11,30.1,11,9,"
岡遼太郎
",53,ダ1400,不,"

**

",1:32.7,1.6,"

**

",8-7-5-6,0.0-41.3,41.9,466(-3),"

 
","


 
",チェリージャーマン, 
2021/08/29,高知,晴,5,C3ー3,"

",8,6,6,187.9,8,7,"
岡遼太郎
",53,ダ1300,稍,"

**

",1:27.1,2.2,"

**

",8-8-8-8,0.0-40.5,40.9,469(-1),"

 
","


 
",エルピド, 
2021/08/09,高知,曇,2,C3ー4,"

",8,2,2,52.3,7,7,"
岡遼太郎
",53,ダ1400,不,"

**

",1:34.0,3.2,"

**

",6-6-5-5,0.0-39.5,42.0,470(+4),"

 
","


 
",コンゴウレイワ, 
2021/07/25,高知,晴,6,C3ー3,"

",9,2,2,116.5,8,8,"
岡遼太郎
",53,ダ1400,良,"

**

",1:35.6,2.9,"

**

",8-9-9-7,0.0-41.7,42.7,466(-1),"

 
","


 
",ギンゴー, 
2021/06/27,高知,曇,6,C3ー3,"

",11,3,3,444.3,11,6,"
岡遼太郎
",53,ダ1300,不,"

**

",1:26.2,2.4,"

**

",8-9-8-6,0.0-40.0,41.3,467(+1),"

 
","


 
",ジュンスターホース, 
2021/06/12,高知,小雨,1,C3ー4,"

",10,8,10,66.5,9,10,"
岡遼太郎
",53,ダ1300,重,"

**

",1:28.4,3.1,"

**

",8-9-7-9,0.0-40.2,42.2,466(+2),"

 
","


 
",クレマンダルザス, 
2021/05/22,高知,晴,12,ファイナルレース,"

",12,6,7,9.6,6,6,"
岡遼太郎
",53,ダ1400,不,"

**

",1:32.6,1.7,"

**

",11-10-10-6,0.0-40.6,40.6,464(-4),"

 
","


 
",ヘルツフロイント, 
2021/05/08,高知,曇,1,C3ー4,"

",8,7,7,80.9,8,6,"
岡遼太郎
",53,ダ1300,不,"

**

",1:26.2,2.3,"

**

",5-6-7-5,0.0-38.6,40.0,468(-1),"

 
","


 
",スペシャルボス, 
2021/04/25,高知,晴,6,C3ー4,"

",11,6,7,42.6,10,9,"
岡遼太郎
",53,ダ1400,稍,"

**

",1:35.5,1.6,"

**

",10-9-8-7,0.0-41.2,41.9,469(-5),"

 
","


 
",エアマエル, 
2021/04/10,高知,晴,1,C3ー2,"

",11,2,2,62.9,6,11,"
岡遼太郎
",53,ダ1400,重,"

**

",1:36.8,3.3,"

**

",10-11-10-10,0.0-41.5,41.5,474(+6),"

 
","


 
",ヴァリーゲイト, 
2021/03/28,高知,曇,12,ファイナルレース,"

",12,4,4,27.5,12,5,"
妹尾浩一
",56,ダ1400,不,"

**

",1:31.4,2.2,"

**

",11-10-9-7,0.0-39.0,39.0,468(-3),"

 
","


 
",セイコチャン,6.0
2021/03/21,高知,曇,1,C2ー6,"

",9,5,5,40.6,7,5,"
井上瑛太
",53,ダ1400,不,"

**

",1:32.5,1.3,"

**

",9-8-6-4,0.0-40.3,40.0,471(+5),"

 
","


 
",ヤマニンラボーナ,6.0
2021/03/09,高知,曇,5,C2C3混合,"

",11,7,8,64.3,7,4,"
井上瑛太
",53,ダ1400,重,"

**

",1:33.8,1.2,"

**

",9-9-8-7,0.0-40.7,40.0,466(-1),"

 
","


 
",リンノゲレイロ,9.0
2021/03/01,高知,曇,6,それぞれの旅立ち特別,"

",8,3,3,17.7,4,7,"
井上瑛太
",53,ダ1300,不,"

**

",1:28.3,3.7,"

**

",8-7-5-5,0.0-39.5,41.6,467(+2),"

 
","


 
",サンハンツビル, 
2021/02/16,高知,晴,7,C3ー2,"

",10,5,5,12.4,4,5,"
井上瑛太
",53,ダ1400,不,"

**

",1:33.8,2.0,"

**

",9-8-5-6,0.0-40.2,41.0,465(+1),"

 
","


 
",ダークネブラス,5.0
2021/02/02,高知,晴,6,C3ー2,"

",10,8,10,8.1,2,4,"
井上瑛太
",53,ダ1300,不,"

**

",1:27.5,1.9,"

**

",8-6-4-3,0.0-39.1,40.4,464(+1),"

 
","


 
",コスモカンツォーネ,7.5
2021/01/26,高知,雨,6,C3ー2,"

",8,8,10,23.2,4,4,"
井上瑛太
",53,ダ1300,不,"

**

",1:25.1,2.5,"

**

",8-7-3-4,0.0-36.7,39.0,463(+3),"

 
","


 
",トモジャブルーノ,7.5
2021/01/11,高知,曇,11,ヤブツバキ特別,"

",9,6,6,79.1,9,9,"
井上瑛太
",53,ダ1600,稍,"

**

",1:51.4,4.8,"

**

",8-8-8-9,0.0-38.9,42.9,460(-2),"

 
","


 
",ビービーデフィ, 
2020/12/27,高知,曇,1,C3ー8,"

",10,5,5,72.6,7,1,"
井上瑛太
",53,ダ1400,重,"

**

",1:33.8,0.0,"

**

",9-9-6-2,0.0-42.5,41.2,462(+4),"

 
","


 
",(ホウオウエックス),50.0
2020/12/13,高知,晴,2,C3ー8,"

",10,7,7,49.6,6,9,"
井上瑛太
",53,ダ1300,良,"

**

",1:29.7,3.4,"

**

",10-9-7-9,0.0-40.5,42.8,458(-3),"

 
","


 
",エルサフィーロ, 
2020/11/29,高知,晴,2,C3ー8,"

",9,7,8,13.7,5,6,"
妹尾浩一
",56,ダ1300,重,"

**

",1:27.6,1.7,"

**

",9-9-8-5,0.0-40.0,40.6,461(+5),"

 
","


 
",エイシントークン, 
2020/11/15,高知,晴,2,14年連続200勝特,"

",11,4,4,34.4,6,3,"
井上瑛太
",53,ダ1400,重,"

**

",1:34.6,0.7,"

**

",11-10-9-8,0.0-41.5,41.0,456(0),"

 
","


 
",セイカメテオライト,8.0
2020/11/07,高知,雨,12,ファイナルレース,"

",12,5,6,18.5,9,2,"
井上瑛太
",53,ダ1300,不,"

**

",1:25.8,0.2,"

**

",11-11-7-1,0.0-40.9,40.2,456(-2),"

 
","


 
",ゴーアブロード,14.0
2020/10/24,高知,晴,10,競馬予想GPトム特別,"

",12,3,3,124.5,9,7,"
倉兼育康
",56,ダ1400,不,"

**

",1:34.2,2.7,"

**

",9-9-7-6,0.0-40.7,41.8,458(+8),"

 
","


 
",キズナビーム, 
2020/10/10,高知,晴,9,石橋龍馬ウパウパ特別,"

",10,4,4,26.2,4,7,"
倉兼育康
",56,ダ1300,不,"

**

",1:28.4,3.4,"

**

",8-8-8-7,0.0-39.3,41.7,450(-4),"

 
","


 
",ブルベアパンサー, 
2020/09/21,高知,晴,9,濱尚美騎手応援特別,"

",10,8,10,19.9,6,5,"
濱尚美
",52,ダ1300,重,"

**

",1:27.5,0.7,"

**

",9-7-8-6,0.0-41.9,41.6,454(+6),"

 
","


 
",ピエナラプソディ,4.0
2020/09/05,高知,晴,7,C3ー12,"

",11,4,4,50.0,7,4,"
濱尚美
",52,ダ1300,不,"

**

",1:27.0,1.0,"

**

",10-9-9-5,0.0-41.8,40.8,448(-8),"

 
","


 
",パーフェクトウェイ,6.0
2020/07/26,盛岡,曇,11,ハヤテスプリント(G),"

",11,2,2,239.5,11,9,"
小林凌
",56,ダ1200,稍,"

**

",1:14.7,2.7,"

**

",10-10,0.0-37.1,37.9,456(-3),"

 
","


 
",エイシンハルニレ, 
2020/07/13,盛岡,曇,8,3歳B1一組,"

",10,2,2,119.6,10,7,"
小林凌
",56,ダ1600,稍,"

**

",1:41.2,1.9,"

**

",9-6,0.0-38.0,38.7,459(-9),"

 
","


 
",エリザベスキュート, 
2020/06/29,水沢,曇,8,3歳B1一組,"

",10,4,4,95.7,8,9,"
小林凌
",56,ダ1600,稍,"

**

",1:47.5,3.3,"

**

",6-5-5-7,0.0-39.1,42.0,468(+3),"

 
","


 
",カフジリブラ, 
2020/06/16,水沢,小雨,4,3歳B1一組,"

",9,3,3,18.0,5,7,"
岩本怜
",56,ダ1600,稍,"

**

",1:45.7,1.5,"

**

",6-5-6-6,0.0-40.1,41.0,465(-1),"

 
","


 
",エイシンナーサリー, 
2020/06/07,盛岡,晴,4,3歳B1,"

",10,3,3,28.9,7,8,"
小林凌
",56,ダ1600,良,"

**

",1:43.6,2.7,"

**

",7-8,0.0-39.8,41.9,466(0),"

 
","


 
",リュウノエドワード, 
2020/05/12,川崎,晴,3,つつじ特別,"

",11,7,8,14.0,6,10,"
藤江渉
",56,ダ1500,稍,"

**

",1:41.1,2.9,"

**

",11-11-9-6,29.9-41.2,43.6,466(-1),"

 
","


 
",クレンジングハード, 
2020/04/13,川崎,雨,2,たんぽぽ特別,"

",12,8,11,8.9,5,4,"
福原杏
",55,ダ1400,不,"

**

",1:33.1,0.9,"

**

",5-5-4-4,39.6-40.5,40.7,467(+1),"

 
","


 
",トライゾン,24.0
2020/03/02,川崎,雨,6,カテドラル賞,"

",13,7,11,12.2,4,3,"
福原杏
",55,ダ1500,重,"

**

",1:39.4,1.6,"

**

",11-10-7-6,30.2-40.9,41.4,466(0),"

 
","


 
",ブイジャスティス,37.5
2020/02/17,浦和,曇,2,3歳三,"

",12,3,3,30.5,8,10,"
藤江渉
",56,ダ1400,稍,"

**

",1:31.9,3.1,"

**

",11-11-8-6,36.2-39.6,40.0,466(-3),"

 
","


 
",ユイガドクソン, 
2020/01/27,川崎,曇,2,3歳4,"

",12,3,3,5.3,2,5,"
藤江渉
",56,ダ1400,重,"

**

",1:34.5,1.4,"

**

",9-9-9-7,40.1-40.6,40.9,469(+4),"

 
","


 
",シナノシラカバ,15.6
2020/01/01,川崎,晴,3,3歳5,"

",9,2,2,3.5,2,2,"
藤江渉
",56,ダ1400,良,"

**

",1:33.5,0.1,"

**

",4-4-4-3,40.1-40.5,40.1,465(+2),"

 
","


 
",サプライズドルチェ,49.4
2019/12/19,川崎,曇,2,丘の上の開放感!よみ,"

",12,6,8,13.3,6,4,"
藤江渉
",55,ダ1400,稍,"

**

",1:33.6,0.4,"

**

",8-6-4-3,40.2-40.2,40.2,463(+3),"

 
","


 
",パラダイムチェンジ,22.5
2019/11/06,門別,曇,5,2歳3組,"

",11,4,4,15.7,5,10,"
桑村真明
",55,ダ1700,良,"

**

",1:54.1,1.8,"

**

",9-9-7-7,0.0-40.2,41.2,460(-2),"

 
","


 
",ライトロング, 
2019/10/23,門別,晴,4,2歳3組,"

",8,8,8,4.4,3,5,"
阿部龍
",55,ダ1700,良,"

**

",1:54.2,2.4,"

**

",7-7-6-4,0.0-39.3,41.3,462(+4),"

 
","


 
",フリタイム,3.0
2019/10/10,門別,晴,7,ビヤパーティーAib,"

",9,8,9,54.9,8,2,"
阿部龍
",55,ダ1700,重,"

**

",1:50.0,0.2,"

**

",9-9-8-5,0.0-40.0,39.2,458(-6),"

 
","


 
",テゾーロミオ,12.0
2019/09/26,門別,晴,5,2歳3組,"

",8,2,2,112.6,6,6,"
落合玄太
",55,ダ1700,重,"

**

",1:53.2,2.7,"

**

",8-8-5-5,0.0-39.1,41.4,464(+4),"

 
","


 
",モリデンリバー, 
2019/09/11,門別,雨,7,2歳3組,"

",8,4,4,46.9,7,5,"
阿部龍
",54,ダ1500,稍,"

**

",1:38.3,0.7,"

**

",8-8-8-5,0.0-40.8,40.2,460(-2),"

 
","


 
",ミカチャン,3.0
2019/08/28,門別,雨,7,JRA認定アタックチ(未勝利),"

",12,6,7,40.3,9,9,"
阿部龍
",54,ダ1700,稍,"

**

",1:52.4,1.2,"

**

",12-12-11-9,0.0-41.6,41.5,462(-2),"

 
","


 
",ルナクレア, 
2019/08/13,門別,晴,4,2歳未勝利(未勝利),"

",10,5,5,15.1,6,1,"
阿部龍
",54,ダ1600,重,"

**

",1:46.7,0.0,"

**

",8-5-6-4,0.0-42.1,41.3,464(-6),"

 
","


 
",(リザード),50.0
2019/07/31,門別,曇,1,2歳未勝利(未勝利),"

",7,3,3,9.3,5,5,"
阿部龍
",54,ダ1600,良,"

**

",1:47.2,1.6,"

**

",5-4-4-4,0.0-40.9,42.0,470(-10),"

 
","


 
",アーネストロング,2.5
2019/07/18,門別,曇,6,JRA認定フレッシュ(新馬),"

",8,6,6,3.1,1,6,"
桑村真明
",54,ダ1200,重,"

**

",1:18.7,4.0,"

**

",2-3,0.0-39.5,43.3,480(0),"

 
","


 
",アニマーダ, 
