日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/01,名古屋,晴,11,豊田特別,"

",10,6,6,12.8,6,8,"
宮下瞳
",54,ダ1800,良,"

**

",2:02.4,1.7,"

**

",2-2-3,0.0-40.4,42.0,472(+5),"

 
","


 
",ギガドルマ, 
2021/10/14,名古屋,晴,10,阿久比特別,"

",8,5,5,3.0,2,8,"
今井貴大
",54,ダ1600,稍,"

**

",1:47.5,3.8,"

**

",2-3-7,0.0-39.9,43.5,467(-5),"

 
","


 
",アビゲイル, 
2021/09/30,名古屋,曇,11,ベイスプリント(G),"

",12,5,6,6.2,3,12,"
今井貴大
",55,ダ1400,良,"

**

",1:31.7,2.9,"

**

",1-1-3,0.0-39.1,42.0,472(-1),"

 
","


 
",ナムラマホーホ, 
2021/09/02,名古屋,曇,11,秋桜(G),"

",12,7,9,13.9,5,11,"
今井貴大
",56,ダ1400,良,"

**

",1:30.3,3.1,"

**

",1-1-2,0.0-38.1,41.2,473(+4),"

 
","


 
",グランデストラーダ, 
2021/08/17,名古屋,雨,11,真鯵特別,"

",11,1,1,3.0,2,1,"
今井貴大
",54,ダ1600,不,"

**

",1:41.6,-0.6,"

**

",1-1-1,0.0-38.2,38.2,469(+5),"

 
","


 
",(エグジットラック),70.0
2021/07/18,1福島6,晴,12,3歳以上2勝クラス,"

",16,6,12,15.7,7,16,"
藤田菜七
",53,ダ1150,良,"

**

",1:09.6,1.4,"

**

",2-2,30.9-37.3,38.7,464(-2),"

","


 
",トライハード, 
2021/04/17,3中山7,曇,8,4歳以上2勝クラス,"

",16,3,6,85.2,11,15,"
横山琉人
",52,ダ1200,稍,"

**

",1:13.0,1.5,"

**

",8-11,34.5-37.0,37.8,466(+8),"

","



",ラフィンクロンヌ, 
2020/12/20,5中山6,晴,8,3歳以上2勝クラス,"

",16,4,7,10.7,4,15,"
原優介
",51,ダ1200,良,"

**

",1:13.7,1.7,"

**

",1-1,33.4-38.6,40.3,458(+4),"

","


 
",ニシノコトダマ, 
2020/11/08,3福島4,晴,7,3歳以上1勝クラス,"

",13,7,10,7.1,4,1,"
藤田菜七
",52,ダ1150,良,"

**

",1:09.2,-0.3,"

**

",2-2,32.2-37.0,36.9,454(-8),"

","


 
",(ラフィンクロンヌ),760.0
2020/10/18,4新潟4,晴,4,3歳以上1勝クラス,"

",12,1,1,5.1,3,6,"
藤田菜七
",51,ダ1200,良,"

**

",1:11.9,0.7,"

**

",1-1,34.0-37.2,37.9,462(+2),"

","


 
",ダイヤクイン, 
2020/08/08,1札幌5,晴,7,3歳以上1勝クラス,"

",12,2,2,9.2,5,5,"
武豊
",52,ダ1000,良,"

**

",0:59.6,0.6,"

**

",3-3,34.6-36.0,36.3,460(+6),"

","


 
",サザンレインボー,76.0
2020/08/02,1札幌4,晴,6,3歳以上1勝クラス,"

",11,7,8,7.8,4,5,"
藤田菜七
",50,ダ1000,良,"

**

",0:59.5,0.4,"

**

",3-4,35.2-35.5,35.6,454(-8),"

","


 
",ジョイウイン,76.0
2020/07/04,2福島1,曇,8,3歳以上1勝クラス,"

",16,3,5,2.3,1,8,"
藤田菜七
",50,ダ1150,不,"

**

",1:08.1,0.8,"

**

",2-2,31.0-36.3,36.8,462(+4),"

","


 
",ドラゴンズバック, 
2020/04/18,1福島3,雨,1,3歳未勝利,"

",16,5,10,7.0,3,1,"
藤田菜七
",52,ダ1150,稍,"

**

",1:09.3,-1.3,"

**

",1-1,31.6-37.7,37.7,458(-4),"

","


 
",(メイショウタオ),510.0
2020/02/01,1小倉5,晴,4,3歳未勝利,"

",18,8,16,5.1,2,11,"
藤田菜七
",52,芝1200,稍,"

**

",1:13.6,2.0,"

**

",2-3,34.2-37.4,39.2,462(-2),"

","


 
",キョウワセイヴァー, 
2020/01/18,1小倉1,曇,3,3歳未勝利,"

",18,4,7,35.6,7,2,"
藤田菜七
",52,芝1200,稍,"

**

",1:09.7,1.4,"

**

",3-3,33.3-35.0,36.0,464(+8),"

","


 
",リレーションシップ,200.0
2019/09/16,4中山5,雨,2,2歳未勝利,"

",16,1,1,39.2,8,8,"
横山武史
",53,芝1600,重,"

**

",1:37.5,1.3,"

**

",1-2-3,35.0-36.5,37.8,456(-4),"

","


 
",オムニプレゼンス, 
2019/08/18,2新潟8,晴,5,2歳新馬,"

",16,1,1,22.2,8,9,"
川又賢治
",53,芝1600,良,"

**

",1:39.0,1.1,"

**

",9-9,37.4-33.2,33.6,460(0),"

","


 
",リネンファッション, 
