日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/29,3新潟5,曇,4,3歳未勝利,"

",15,4,7,75.0,13,11,"
北村宏司
",56,ダ1800,良,"

**

",1:55.8,3.0,"

**

",11-11-10-10,36.9-38.1,40.1,486(+2),"

","


 
",ペルセウスシチー, 
2020/07/04,2福島1,曇,3,3歳未勝利,"

",15,6,11,40.5,7,7,"
津村明秀
",56,ダ1700,不,"

**

",1:47.4,1.7,"

**

",13-15-13-11,30.5-37.8,37.9,484(+2),"

","


 
",マイネルイリャルギ, 
2020/06/07,3東京2,晴,4,3歳未勝利,"

",17,8,17,114.4,13,14,"
三浦皇成
",56,芝2400,稍,"

**

",2:29.5,3.3,"

**

",6-7-3-5,36.6-36.3,39.2,482(0),"

","



",エドノフェリーチェ, 
2020/05/17,2東京8,晴,3,3歳未勝利,"

",14,4,5,7.2,4,13,"
レーン
",56,ダ2100,稍,"

**

",2:17.8,2.0,"

**

",8-8-9-11,31.9-38.0,39.2,482(0),"

","



",カッティングロック, 
2020/04/19,3中山8,晴,4,3歳未勝利,"

",14,6,10,47.1,11,3,"
岩田康誠
",56,ダ1800,重,"

**

",1:55.1,1.6,"

**

",8-7-7-4,37.1-39.0,39.8,482(+4),"

","



",ロードスラッシュ,130.0
2020/02/09,1東京4,晴,3,3歳新馬,"

",16,3,6,21.3,8,8,"
ミナリク
",56,ダ1600,良,"

**

",1:42.6,2.5,"

**

",9-9,36.6-37.3,38.4,478(0),"

","



",バルサミックムーン, 
