日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/03,門別,晴,6,レックススタッド特別,"

",12,6,7,497.0,12,11,"
松井伸也
",54,ダ1200,重,"

**

",1:15.4,2.2,"

**

",11-11,0.0-37.5,38.0,480(0),"

 
","


 
",ビービーキング, 
2021/10/19,門別,曇,6,3歳以上C4ー2,"

",7,3,3,23.2,5,6,"
阿部龍
",54,ダ1700,不,"

**

",1:51.5,1.3,"

**

",5-6-6-6,0.0-40.3,39.6,480(0),"

 
","


 
",レイワミノル, 
2021/10/05,門別,雨,1,3歳以上C4ー1,"

",12,4,4,246.2,11,7,"
阿部龍
",54,ダ1600,重,"

**

",1:43.6,3.0,"

**

",7-10-10-10,0.0-39.1,39.9,480(+2),"

 
","


 
",ルリオウ, 
2021/09/21,門別,曇,4,とねっこ館でエクササ,"

",11,7,8,83.4,7,7,"
岩橋勇二
",54,ダ1600,重,"

**

",1:46.5,2.9,"

**

",7-7-9-9,0.0-41.2,42.4,478(+6),"

 
","


 
",フレーズメーカー, 
2021/08/24,門別,雨,5,日高さんご渓谷賞,"

",9,5,5,8.4,5,6,"
岩橋勇二
",54,ダ1600,不,"

**

",1:44.6,1.9,"

**

",7-7-6-6,0.0-38.9,40.3,472(+2),"

 
","


 
",トリプルミリオン, 
2021/08/05,門別,晴,6,日高町「ひだか樹魂祭,"

",7,3,3,7.9,4,3,"
岩橋勇二
",54,ダ1600,良,"

**

",1:48.3,0.4,"

**

",7-6-7-5,0.0-43.9,42.1,470(+2),"

 
","


 
",リーガルチェック,6.3
2021/07/08,門別,曇,7,3歳以上C4ー3,"

",12,6,8,30.9,4,4,"
岩橋勇二
",54,ダ1700,重,"

**

",1:49.5,1.6,"

**

",4-4-6-4,0.0-39.3,39.8,468(-2),"

 
","


 
",ギャラントマナー,4.2
2021/06/23,門別,曇,7,3歳以上C4ー4,"

",8,1,1,6.7,4,3,"
岩橋勇二
",54,ダ1600,稍,"

**

",1:43.8,0.8,"

**

",4-4-3-3,0.0-39.8,39.9,470(-2),"

 
","


 
",ペイシャレン,6.3
2021/05/19,門別,曇,4,3歳以上C4ー3,"

",12,6,8,21.6,5,6,"
岩橋勇二
",54,ダ1600,重,"

**

",1:45.3,1.5,"

**

",9-8-8-8,0.0-40.4,40.4,472(+2),"

 
","


 
",ハバチューバー, 
2021/05/04,門別,晴,5,3歳以上C4ー3,"

",12,8,12,38.4,6,5,"
岩橋勇二
",54,ダ1600,良,"

**

",1:45.9,0.4,"

**

",6-6-6-4,0.0-43.4,42.5,470(-4),"

 
","


 
",サンケイワールド,2.1
2021/04/22,門別,晴,6,3歳以上C4ー2,"

",9,1,1,5.6,3,6,"
岩橋勇二
",54,ダ1700,良,"

**

",1:54.3,1.8,"

**

",2-4-5-5,0.0-39.8,41.1,474(-6),"

 
","


 
",ゴールデンイーグル, 
2020/10/29,門別,晴,5,3歳以上C4ー3,"

",7,7,7,10.6,3,2,"
阿部龍
",54,ダ1600,不,"

**

",1:42.0,1.1,"

**

",3-3-3-4,0.0-39.1,39.0,480(+6),"

 
","


 
",サンライズデヴォン,8.4
2020/09/30,門別,晴,7,3歳以上C4ー4,"

",10,7,8,36.4,7,4,"
阿部龍
",54,ダ1700,良,"

**

",1:52.4,2.0,"

**

",4-5-8-9,0.0-40.4,40.2,474(+8),"

 
","


 
",オーシャンアイ,4.2
2020/09/01,門別,曇,4,3歳以上C4ー6,"

",11,7,9,2.3,1,1,"
岩橋勇二
",54,ダ1000,重,"

**

",1:02.8,-0.6,"

**

",5-6,0.0-38.7,37.9,466(-4),"

 
","


 
",(ロイクラトン),30.0
2020/08/18,門別,晴,3,3歳以上C4ー6,"

",5,4,4,1.4,1,3,"
岩橋勇二
",54,ダ1200,稍,"

**

",1:17.0,0.4,"

**

",2-2,0.0-39.2,39.6,470(+2),"

 
","


 
",ホワイズホーキング,6.3
2020/08/04,門別,雨,4,3歳以上C4ー6,"

",7,7,7,2.9,2,2,"
岩橋勇二
",54,ダ1200,稍,"

**

",1:17.5,0.0,"

**

",1-1,0.0-39.4,39.4,468(-2),"

 
","


 
",コテツ,8.4
2020/05/20,門別,曇,1,3歳条件未勝利(未勝利),"

",8,5,5, , ,取,"
桑村真明
",54,ダ1200,良,"

**

", , ,"

**

", ,0.0-37.3, ,計不,"

 
","


 
",フレアリングキング, 
2020/04/23,門別,晴,1,3歳条件未勝利(未勝利),"

",11,4,4,9.3,4,6,"
桑村真明
",54,ダ1200,良,"

**

",1:18.9,2.1,"

**

",4-6,0.0-39.6,41.3,470(-6),"

 
","


 
",シシャモダイスキ, 
2019/10/22,門別,曇,2,2歳牝馬未勝利(未勝利),"

",9,6,6,6.4,4,8,"
阪野学
",54,ダ1200,良,"

**

",1:17.4,0.8,"

**

",3-3,0.0-40.7,41.3,476(0),"

 
","


 
",カモーンツバサ, 
2019/08/28,門別,雨,6,JRA認定フレッシュ(新馬),"

",10,7,7,21.4,9,4,"
岩橋勇二
",54,ダ1000,稍,"

**

",1:03.0,1.2,"

**

",3-2,0.0-38.1,39.3,476(0),"

 
","


 
",ダンスマティス,15.0
2019/06/20,門別,曇,5,JRA認定フレッシュ(新馬),"

",6,4,4, , ,取,"
岩橋勇二
",54,ダ1200,良,"

**

", , ,"

**

", ,0.0-39.9, ,計不,"

 
","


 
",スマイルディ, 
