日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/12,佐賀,曇,1,C2ー26組,"

",9,2,2,85.8,7,7,"
吉田順治
",54,ダ1400,重,"

**

",1:35.2,3.1,"

**

",5-4-4-4,0.0-39.4,41.4,421(+3),"

 
","


 
",インプレストサマー, 
2021/10/30,佐賀,曇,7,C2ー25組,"

",12,3,3,78.6,9,6,"
吉田順治
",54,ダ1400,良,"

**

",1:34.6,1.4,"

**

",6-5-5-6,0.0-40.8,41.2,418(-3),"

 
","


 
",ブリリアントマイア, 
2021/10/16,佐賀,小雨,7,C2ー25組,"

",11,8,11,140.3,9,5,"
吉田順治
",54,ダ1300,良,"

**

",1:28.1,1.5,"

**

",8-8-8-8,0.0-40.1,40.0,421(+2),"

 
","


 
",エイシンリベルタス,1.8
2021/10/03,佐賀,晴,2,C2ー22組,"

",10,1,1,111.8,9,8,"
吉田順治
",54,ダ1300,良,"

**

",1:27.9,3.2,"

**

",8-8-8-8,0.0-38.2,40.0,419(+4),"

 
","


 
",ハシュマル, 
2021/09/12,佐賀,曇,6,うまかつ.net賞,"

",11,5,5,15.9,6,6,"
吉田順治
",54,ダ1400,良,"

**

",1:34.4,1.5,"

**

",7-7-8-6,0.0-39.9,40.3,415(-3),"

 
","


 
",クナップフラウ, 
2021/08/28,佐賀,晴,4,C2ー9組,"

",10,3,3,61.1,8,6,"
村松翔太
",54,ダ1300,稍,"

**

",1:27.2,2.1,"

**

",6-5-6-6,0.0-40.4,40.9,418(+5),"

 
","


 
",スガノインディ, 
2021/08/08,佐賀,雨,3,C2ー9組,"

",12,7,9,58.3,9,5,"
吉田順治
",54,ダ1300,不,"

**

",1:26.8,0.9,"

**

",9-9-6-5,0.0-40.4,39.3,413(0),"

 
","


 
",マーシデスペラード,1.9
2021/07/25,佐賀,晴,1,C2ー19組,"

",9,8,8,4.8,3,1,"
吉田順治
",54,ダ1300,良,"

**

",1:27.9,-0.2,"

**

",4-4-5-4,0.0-40.9,40.4,413(+4),"

 
","


 
",(マリノエヴァ),30.0
2021/07/10,佐賀,曇,10,ドリームシリーズ,"

",12,5,6,48.1,6,7,"
吉田順治
",54,ダ900,不,"

**

",0:57.6,1.7,"

**

",9-9,0.0-37.1,37.5,409(-1),"

 
","


 
",エムオーマックス, 
2021/06/27,佐賀,曇,10,ウーマんチャンス,"

",12,2,2,25.6,9,4,"
吉田順治
",54,ダ1300,良,"

**

",1:29.2,0.8,"

**

",4-4-6-5,0.0-40.8,41.0,410(0),"

 
","


 
",クナップフラウ,2.4
2021/06/12,佐賀,曇,1,C2ー17組,"

",8,3,3,66.9,8,4,"
吉田順治
",54,ダ1400,良,"

**

",1:36.9,4.3,"

**

",5-5-5-5,0.0-40.2,43.1,410(+1),"

 
","


 
",マーシデスペラード,2.4
2021/05/31,佐賀,晴,11,ウーマんチャンス,"

",12,6,7,32.5,8,7,"
吉田順治
",54,ダ900,良,"

**

",0:58.1,1.4,"

**

",9-8,0.0-38.2,37.7,409(+3),"

 
","


 
",リンピオ, 
2021/05/03,佐賀, ,1,C2ー16組,"

",0,4,4, , ,,"
吉田順治
",54,ダ1300,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/04/17,佐賀,晴,3,ヤマブキ賞,"

",10,3,3,83.4,9,8,"
吉田順治
",54,ダ1400,不,"

**

",1:35.8,3.6,"

**

",7-6-6-6,0.0-39.7,41.6,406(+4),"

 
","


 
",クラウドナイン, 
2021/04/02,佐賀,曇,3,チャレンジシリーズ,"

",9,7,7,6.4,4,7,"
飛田愛斗
",53,ダ1300,良,"

**

",1:28.4,1.6,"

**

",6-5-6-7,0.0-38.8,40.0,402(-2),"

 
","


 
",ガッサンウルフ, 
2021/03/20,佐賀,曇,3,C2ー24組,"

",9,3,3,79.4,9,4,"
吉田順治
",54,ダ1400,良,"

**

",1:34.5,1.8,"

**

",8-8-8-6,0.0-39.8,40.4,404(-4),"

 
","


 
",ケイツーシリング,2.2
2021/03/06,佐賀,曇,4,C2ー22組,"

",11,7,9,162.1,11,9,"
吉田順治
",54,ダ1400,不,"

**

",1:35.1,2.2,"

**

",10-10-10-10,0.0-40.2,41.1,408(-4),"

 
","


 
",ジューンジョイ, 
2021/02/20,佐賀,晴,4,C2ー23組,"

",10,2,2,62.3,9,7,"
吉田順治
",54,ダ1400,不,"

**

",1:34.9,2.8,"

**

",6-5-5-5,0.0-39.1,41.0,412(-1),"

 
","


 
",チェアーグライド, 
2021/02/06,佐賀,晴,4,C2ー23組,"

",10,6,6,37.8,6,6,"
鮫島克也
",54,ダ1400,稍,"

**

",1:34.7,1.6,"

**

",10-10-6-6,0.0-39.9,40.6,413(+2),"

 
","


 
",バトルグランドリイ, 
2021/01/23,佐賀,雨,5,C2ー23組,"

",10,1,1,36.5,8,10,"
鮫島克也
",54,ダ1400,不,"

**

",1:37.5,3.2,"

**

",4-3-8-7,0.0-40.1,42.5,411(0),"

 
","


 
",ドリームフォーミー, 
2021/01/03,佐賀,晴,7,七福神賞,"

",12,6,7,9.6,5,6,"
吉田順治
",54,ダ1400,重,"

**

",1:36.1,1.8,"

**

",6-6-5-6,0.0-40.5,41.6,411(-4),"

 
","


 
",フクノフェザン, 
2020/12/18,佐賀,晴,2,C2ー27組,"

",10,8,10,5.6,3,2,"
吉田順治
",54,ダ1400,良,"

**

",1:35.6,1.4,"

**

",3-3-3-2,0.0-40.8,42.0,415(+2),"

 
","


 
",モリデンハーレー,8.1
2020/12/04,佐賀,晴,1,C2ー28組,"

",10,2,2,127.1,9,4,"
吉田順治
",54,ダ1400,良,"

**

",1:35.0,2.8,"

**

",3-3-3-4,0.0-39.0,41.3,413(-4),"

 
","


 
",グリトニル,2.2
2020/11/21,佐賀,晴,12,夜のウーマんチャンス,"

",12,5,5,51.9,11,5,"
吉田順治
",54,ダ900,重,"

**

",0:57.4,1.6,"

**

",6-6,0.0-37.2,37.9,417(-4),"

 
","


 
",キョウワアリスタ,1.6
2020/11/06,佐賀,曇,11,ドリームシリーズ,"

",11,4,4,10.8,6,7,"
吉田順治
",54,ダ900,稍,"

**

",0:57.1,2.2,"

**

",6-7,0.0-36.5,37.8,421(+3),"

 
","


 
",ザハロワ, 
2020/10/17,佐賀,晴,11,夜のウーマんチャンス,"

",11,7,8,69.3,9,6,"
村松翔太
",54,ダ900,稍,"

**

",0:57.5,1.2,"

**

",8-6,0.0-37.7,38.0,418(+1),"

 
","


 
",ナムライト, 
2020/10/03,佐賀,晴,3,ほとめきナイター最終,"

",12,1,1,36.1,7,6,"
岩永千明
",52,ダ1300,良,"

**

",1:27.0,2.2,"

**

",8-8-7-6,0.0-39.5,40.4,417(-4),"

 
","


 
",ミツルザビクトリー, 
