日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/12,4中山1,曇,7,3歳以上1勝クラス,"

",14,5,7,59.6,10,11,"
菅原明良
",50,芝1800,稍,"

**

",1:50.5,2.3,"

**

",10-11-10-8,36.5-36.2,37.6,482(-8),"

","


 
",トラストワージー, 
2020/08/22,2札幌3,晴,7,3歳未勝利,"

",16,5,9,20.6,7,7,"
団野大成
",53,芝2000,良,"

**

",2:02.9,1.1,"

**

",14-14-12-8,36.0-36.5,36.7,490(0),"

","



",ランドアーティスト, 
2020/08/08,1札幌5,曇,6,3歳未勝利,"

",16,4,8,20.6,8,4,"
団野大成
",53,芝2000,良,"

**

",2:02.3,0.4,"

**

",13-13-9-8,35.8-37.1,36.9,490(+10),"

","


 
",ネオストーリー,77.0
2020/07/25,1札幌1,晴,6,3歳未勝利,"

",15,7,12,36.6,8,6,"
団野大成
",53,芝2000,良,"

**

",2:02.0,0.7,"

**

",14-14-13-10,35.8-35.8,35.5,480(-10),"

","



",ユークレース, 
2020/07/04,2福島1,雨,2,3歳未勝利,"

",13,7,11,7.6,4,11,"
内田博幸
",54,ダ1700,不,"

**

",1:49.6,2.2,"

**

",6-5-2-7,29.5-38.7,40.8,490(-2),"

","


 
",ズールー, 
2020/05/24,2東京10,晴,4,3歳未勝利,"

",12,7,9,20.0,7,9,"
木幡巧也
",54,芝2400,良,"

**

",2:28.7,1.1,"

**

",1-1-1-1,37.1-35.3,36.4,492(-2),"

","


 
",ルカ, 
2020/05/10,1新潟2,小雨,1,3歳未勝利,"

",14,4,5,5.3,3,8,"
菅原明良
",52,ダ1800,稍,"

**

",1:56.8,1.9,"

**

",2-2-2-3,36.7-38.5,40.3,494(+8),"

","


 
",セイウンヒロイン, 
2020/04/18,3中山7,雨,1,3歳未勝利,"

",15,7,13,6.8,4,3,"
岩田康誠
",54,ダ1800,不,"

**

",1:55.4,0.5,"

**

",1-1-2-1,38.0-38.4,38.9,486(0),"

","


 
",クリノテルチャン,130.0
2020/03/31,3中山2,曇,4,3歳未勝利,"

",16,1,1,11.9,6,9,"
ミナリク
",54,芝1800,稍,"

**

",1:52.4,1.3,"

**

",11-10-12-13,38.2-36.4,36.6,486(-4),"

","



",ホウオウエミーズ, 
2020/01/18,1中山6,小雪,5,3歳未勝利,"

",16,6,11,7.8,4,8,"
内田博幸
",54,芝2000,稍,"

**

",2:06.6,1.1,"

**

",7-7-12-13,37.2-38.1,38.2,490(0),"

","



",アラタ, 
2019/12/08,5中山4,晴,4,2歳未勝利,"

",18,1,2,4.4,2,9,"
三浦皇成
",54,芝2000,稍,"

**

",2:03.3,1.2,"

**

",4-3-5-4,36.1-36.0,36.9,490(0),"

","


 
",クロスセル, 
2019/09/16,4中山5,雨,5,2歳新馬,"

",15,8,15,20.9,5,3,"
三浦皇成
",54,芝1600,重,"

**

",1:37.4,0.5,"

**

",5-5-4,35.3-36.1,36.1,490(0),"

","



",ミアマンテ,180.0
