日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/22,園田,曇,8,C2一,"

",12,8,12,2.8,1,1,"
吉村智洋
",56,ダ1400,良,"

**

",1:32.2,-0.3,"

**

",1-1-1-1,0.0-39.9,39.9,510(-9),"

 
","


 
",(カキエモン),60.0
2021/10/06,園田,曇,8,C2二,"

",10,8,10,5.1,3,4,"
吉村智洋
",56,ダ1400,良,"

**

",1:31.4,0.3,"

**

",1-1-1-1,0.0-39.6,39.9,519(+7),"

 
","


 
",メイショウシマト,9.0
2020/12/13,3中京4,晴,3,3歳以上1勝クラス,"

",15,8,14,12.3,5,10,"
服部寿希
",53,ダ1200,良,"

**

",1:14.0,1.6,"

**

",10-11,35.1-37.3,37.8,512(+6),"

","



",クリノカサット, 
2020/08/08,2新潟5,雨,4,3歳未勝利,"

",18,5,10,6.0,4,12,"
川田将雅
",56,芝1400,稍,"

**

",1:24.1,2.1,"

**

",7-6,34.1-36.5,37.9,506(0),"

","


 
",ヴェルザスカ, 
