日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/03/21,佐賀,曇,3,C2ー18組,"

",9,8,9,43.4,6,8,"
山下裕貴
",54,ダ1400,不,"

**

",1:33.8,3.8,"

**

",2-3-4-8,0.0-39.2,42.4,417(+2),"

 
","


 
",ロワデベット, 
2021/03/07,佐賀,曇,4,C2ー16組,"

",10,7,8,22.9,6,5,"
兒島真二
",54,ダ1300,重,"

**

",1:26.2,1.4,"

**

",4-5-4-6,0.0-39.2,40.2,415(-6),"

 
","


 
",カシノスペリオル,1.6
2021/02/21,佐賀,晴,4,チャレンジシリーズ,"

",10,3,3,16.6,5,6,"
飛田愛斗
",52,ダ1300,重,"

**

",1:25.7,1.8,"

**

",4-4-6-6,0.0-39.3,40.7,421(-5),"

 
","


 
",エルポデール, 
2021/02/07,佐賀,晴,5,C2ー16組,"

",10,4,4,84.8,6,7,"
池谷匠翔
",51,ダ1400,稍,"

**

",1:33.7,2.8,"

**

",9-9-8-7,0.0-40.3,41.1,426(-1),"

 
","


 
",タガノルーキー, 
2021/01/24,佐賀,曇,6,C2ー16組,"

",9,8,10,8.2,4,6,"
飛田愛斗
",51,ダ1400,不,"

**

",1:34.8,2.4,"

**

",4-6-7-5,0.0-40.8,41.6,427(0),"

 
","


 
",シゲルアマノガワ, 
2021/01/12,佐賀,曇,4,C2ー18組,"

",9,7,7,5.8,4,5,"
石川倭
",54,ダ1400,不,"

**

",1:34.1,2.1,"

**

",1-1-1-4,0.0-39.9,42.0,427(-5),"

 
","


 
",ラシックアンレーヴ,1.6
2021/01/10,佐賀, ,4,C2ー18組,"

",0,7,7, , ,,"
石川倭
",54,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/20,佐賀,曇,3,ほとめきナイター最終,"

",10,6,6,31.7,5,5,"
飛田愛斗
",51,ダ1300,良,"

**

",1:26.2,1.3,"

**

",1-1-1-2,0.0-39.7,41.0,432(-3),"

 
","


 
",ビレッジベルベ,1.6
2020/12/06,佐賀,晴,4,C2ー15組,"

",10,8,9,18.5,4,8,"
石川倭
",54,ダ1400,良,"

**

",1:33.3,2.0,"

**

",2-2-3-4,0.0-39.8,41.4,435(-7),"

 
","


 
",ヴェルトラウン, 
2020/11/21,佐賀,晴,6,C2ー28組,"

",10,3,3,23.2,6,1,"
石川倭
",54,ダ1400,重,"

**

",1:32.7,-0.2,"

**

",2-1-1-1,0.0-41.1,41.1,442(-4),"

 
","


 
",(プリズムストーン),27.0
2020/11/06,佐賀,曇,6,C2ー26組,"

",10,4,4,28.6,8,8,"
山下裕貴
",54,ダ1300,稍,"

**

",1:26.1,1.3,"

**

",3-5-7-7,0.0-39.0,39.9,446(-1),"

 
","


 
",マリノスペクトル, 
2020/10/18,佐賀,晴,1,C2ー27組,"

",9,5,5,75.0,9,5,"
鮫島克也
",54,ダ1300,稍,"

**

",1:26.7,1.7,"

**

",2-2-2-5,0.0-38.7,40.3,447(+4),"

 
","


 
",マーベラステソーロ,1.6
2020/10/04,佐賀,曇,1,C2ー20組,"

",12,6,7,141.7,10,10,"
飛田愛斗
",51,ダ1300,良,"

**

",1:26.1,2.8,"

**

",12-12-12-10,0.0-38.4,38.5,443(-5),"

 
","


 
",ラインプレジャー, 
2020/09/26,佐賀,晴,7,さがけいば最終レース,"

",11,6,6,184.6,11,8,"
竹吉徹
",54,ダ1300,重,"

**

",1:27.3,2.0,"

**

",9-7-6-6,0.0-40.6,41.6,448(+1),"

 
","


 
",ブックウエスト, 
2020/09/08,佐賀,晴,6,ヤングジョッキーズT,"

",12,2,2,201.8,11,8,"
塚本雄大
",54,ダ1400,重,"

**

",1:34.6,3.2,"

**

",11-10-10-6,0.0-40.6,42.1,447(+1),"

 
","


 
",シゲルオリオンザ, 
2020/08/16,佐賀,晴,4,3歳ー7組,"

",10,4,4,32.8,7,8,"
鮫島克也
",54,ダ1300,良,"

**

",1:27.5,3.1,"

**

",9-9-9-9,0.0-39.7,41.0,446(-2),"

 
","


 
",シゲルパンドラ, 
2020/07/11,佐賀,曇,1,3歳ー6組,"

",10,7,7,82.7,8,6,"
池谷匠翔
",51,ダ1300,不,"

**

",1:25.7,1.1,"

**

",2-2-2-2,0.0-40.5,41.0,448(+2),"

 
","


 
",ヴァルトグリーン, 
2020/07/05,佐賀,曇,3,3歳ー7組,"

",9,8,8,3.9,2,2,"
鮫島克也
",54,ダ1300,稍,"

**

",1:25.9,0.6,"

**

",3-3-3-2,0.0-40.3,40.7,446(-3),"

 
","


 
",キリシマスカイ,8.1
2020/06/21,佐賀,曇,3,3歳ー7組,"

",11,3,3,37.2,6,7,"
鮫島克也
",54,ダ1400,稍,"

**

",1:33.1,1.1,"

**

",1-1-1-1,0.0-40.7,41.8,449(-3),"

 
","


 
",イヒラニ, 
2020/06/07,佐賀,晴,3,3歳ー7組,"

",10,5,5,79.8,9,6,"
金山昇馬
",51,ダ1300,良,"

**

",1:26.3,1.6,"

**

",5-5-4-3,0.0-39.5,40.0,452(+2),"

 
","


 
",ゴーゴーサムライ, 
2020/05/16,佐賀,曇,8,くすの栄橋賞,"

",9,2,2,38.0,8,9,"
金山昇馬
",51,ダ1750,不,"

**

",2:00.2,3.9,"

**

",5-5-4-7,0.0-39.9,42.9,450(+22),"

 
","


 
",オドルキツネ, 
2020/01/06,佐賀,曇,1,3歳ー4組,"

",9,5,5,28.5,7,6,"
岩橋勇二
",54,ダ1400,良,"

**

",1:33.8,1.6,"

**

",8-6-7-7,0.0-40.7,41.5,428(-5),"

 
","


 
",オドルキツネ, 
2019/12/21,佐賀,晴,2,2歳ー7組,"

",9,1,1,18.7,5,5,"
岩橋勇二
",54,ダ1300,良,"

**

",1:26.1,2.1,"

**

",3-3-4-5,0.0-39.5,41.0,433(-6),"

 
","


 
",ポッケ,1.3
