日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/20,2福島5,晴,12,西郷特別(2勝クラス),"

",16,6,11,14.4,6,9,"
横山和生
",54,ダ1150,良,"

**

",1:09.1,1.1,"

**

",16-14,31.1-36.9,36.6,454(+8),"

","



",ヒートライトニング, 
2021/07/10,1函館3,雨,9,3歳以上2勝クラス,"

",12,6,7,29.2,10,5,"
横山和生
",57,ダ1000,稍,"

**

",0:59.2,0.8,"

**

",12-10,34.0-35.7,35.0,446(+2),"

","



",ミスズグランドオー,55.0
2021/06/13,1札幌2,晴,7,3歳以上1勝クラス,"

",12,4,4,10.9,5,1,"
横山和生
",57,ダ1000,良,"

**

",0:59.7,0.0,"

**

",12-11,34.7-36.6,35.0,444(0),"

","



",(エルズリー),760.0
2021/05/09,2東京6,晴,6,4歳以上1勝クラス,"

",16,6,12,13.8,7,13,"
野中悠太
",57,ダ1300,良,"

**

",1:19.9,1.8,"

**

",16-16,29.2-37.2,36.4,444(+2),"

","



",エリモグリッター, 
2021/04/18,3中山8,晴,6,4歳以上1勝クラス,"

",16,5,10,14.1,7,3,"
野中悠太
",57,ダ1200,重,"

**

",1:11.0,0.5,"

**

",15-13,33.4-37.1,35.8,442(-6),"

","



",ブルーダイヤカフェ,190.0
2021/03/21,2中山8,雨,7,4歳以上1勝クラス,"

",16,2,4,37.8,8,4,"
野中悠太
",57,ダ1200,重,"

**

",1:13.0,0.6,"

**

",16-12,34.9-37.5,36.1,448(-8),"

","



",サトノワールド,110.0
2021/03/06,2中山3,曇,7,4歳以上1勝クラス,"

",16,7,13,26.7,9,8,"
柴田善臣
",57,ダ1200,稍,"

**

",1:12.5,0.9,"

**

",8-5,33.9-37.7,38.0,456(0),"

","


 
",コルニリア, 
2021/01/17,1中山6,曇,6,4歳以上1勝クラス,"

",16,1,2,16.9,7,13,"
野中悠太
",56,ダ1200,良,"

**

",1:13.4,1.1,"

**

",10-12,34.3-38.0,38.2,456(+2),"

","



",ディスモーメント, 
2020/12/06,3中京2,晴,2,3歳以上1勝クラス,"

",16,3,6,27.4,9,6,"
菊沢一樹
",55,ダ1200,良,"

**

",1:13.1,0.9,"

**

",11-11,36.2-36.0,36.0,454(-2),"

","


 
",エイシンバッカス, 
2020/11/14,3福島5,晴,8,3歳以上1勝クラス,"

",16,2,3,28.9,12,3,"
菊沢一樹
",55,ダ1150,良,"

**

",1:09.8,0.2,"

**

",16-14,31.5-38.1,36.4,456(-2),"

","



",オカリナ,190.0
2020/10/31,3福島1,晴,8,3歳以上1勝クラス,"

",15,4,7,46.9,12,4,"
菊沢一樹
",54,ダ1150,良,"

**

",1:09.9,0.5,"

**

",8-7,31.6-37.8,37.6,458(+6),"

","


 
",アシャカマキシン,110.0
2020/08/02,2新潟4,晴,8,3歳以上1勝クラス,"

",15,8,14,25.9,10,12,"
菊沢一樹
",53,ダ1200,良,"

**

",1:12.8,1.9,"

**

",4-4,34.2-36.7,38.2,452(+14),"

","



",ファイヤーテーラー, 
2020/04/25,2東京1,晴,7,3歳1勝クラス,"

",16,5,9,98.3,8,15,"
石橋脩
",56,ダ1400,良,"

**

",1:27.2,3.6,"

**

",16-16,34.2-37.6,38.2,438(-6),"

","



",レッチェバロック, 
2020/04/11,3中山5,晴,7,3歳1勝クラス,"

",16,6,12,5.0,2,14,"
横山和生
",56,ダ1200,良,"

**

",1:13.6,2.6,"

**

",8-10,34.3-36.7,38.4,444(-4),"

","



",レイテントロアー, 
2020/03/08,2中山4,雨,4,3歳新馬,"

",16,5,10,6.0,3,1,"
横山和生
",56,ダ1200,稍,"

**

",1:13.1,-0.7,"

**

",1-1,35.7-37.4,37.4,448(0),"

","



",(ショウナンバービー),600.0
