日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/04/19,名古屋,晴,4,C23組,"

",11,1,1,15.4,5,3,"
尾崎章生
",54,ダ1400,重,"

**

",1:35.9,3.3,"

**

",7-5-5,0.0-40.1,41.3,454(+2),"

 
","


 
",アイファーレモン,5.8
2021/04/05,名古屋,晴,2,C24組,"

",11,4,4,5.3,2,7,"
尾崎章生
",54,ダ1400,重,"

**

",1:36.1,2.6,"

**

",7-7-6,0.0-41.5,40.9,452(+1),"

 
","


 
",セイスウィープ, 
2021/03/23,名古屋,晴,1,C22組,"

",11,7,8,4.6,3,2,"
尾崎章生
",54,ダ1400,重,"

**

",1:35.5,1.5,"

**

",3-3-2,0.0-40.3,41.5,451(0),"

 
","


 
",ハーピードラゴン,9.6
2021/03/10,名古屋,晴,3,C17組,"

",10,1,1,17.5,5,6,"
尾崎章生
",54,ダ1400,重,"

**

",1:35.4,2.1,"

**

",7-7-6,0.0-42.0,42.2,451(-2),"

 
","


 
",コルディアルッカ, 
2021/02/23,名古屋,晴,3,C19組,"

",10,7,7,28.0,4,4,"
加藤利征
",54,ダ1400,良,"

**

",1:36.3,2.8,"

**

",6-7-6,0.0-40.8,42.2,453(-5),"

 
","


 
",サダムオリジン,3.6
2021/02/09,名古屋,晴,4,C19組,"

",10,1,1,30.0,6,3,"
丸山真一
",54,ダ1400,良,"

**

",1:34.9,2.2,"

**

",4-3-5,0.0-40.9,41.9,458(+1),"

 
","


 
",スリーシャーペン,5.4
2021/01/26,名古屋,晴,1,C25組,"

",10,2,2,14.7,5,3,"
加藤利征
",54,ダ1400,重,"

**

",1:35.4,1.0,"

**

",3-4-4,0.0-40.8,41.5,457(+2),"

 
","


 
",タカイチヒカリ,5.4
2021/01/13,名古屋,晴,1,C26組,"

",10,2,2,10.9,5,6,"
森島貴之
",54,ダ800,稍,"

**

",0:53.7,0.6,"

**

",8,0.0-38.9,39.1,455(0),"

 
","


 
",レディトゥフライ, 
2021/01/01,名古屋,晴,1,C26組,"

",10,7,7,17.6,5,6,"
加藤利征
",54,ダ800,稍,"

**

",0:53.1,0.9,"

**

",7,0.0-38.1,38.5,455(+2),"

 
","


 
",ウォーターアバーブ, 
2020/12/22,名古屋,晴,1,C26組,"

",10,6,6,22.2,7,5,"
森島貴之
",54,ダ800,良,"

**

",0:52.6,1.0,"

**

",6,0.0-37.8,38.2,453(+3),"

 
","


 
",ウェルカムターフ,2.4
2020/12/07,名古屋,晴,8,C20組,"

",11,7,8,300.6,10,8,"
森島貴之
",54,ダ1400,良,"

**

",1:34.7,2.5,"

**

",9-10-9,0.0-40.5,40.9,450(+1),"

 
","


 
",キラビヤカ, 
2020/11/24,名古屋,晴,1,C27組,"

",11,6,6,28.4,6,5,"
森島貴之
",54,ダ1400,良,"

**

",1:36.5,1.4,"

**

",8-8-5,0.0-42.1,42.2,449(+2),"

 
","


 
",ラヴリーズン,2.4
2020/11/09,名古屋,晴,1,C27組,"

",10,7,8,42.7,6,7,"
森島貴之
",54,ダ1400,良,"

**

",1:37.0,2.2,"

**

",8-10-5,0.0-40.7,41.7,447(+2),"

 
","


 
",シンゼンビクトリー, 
2020/10/27,名古屋,晴,2,C29組,"

",11,5,5,43.5,9,6,"
森島貴之
",54,ダ1400,良,"

**

",1:35.2,2.1,"

**

",9-9-5,0.0-41.1,41.8,445(-6),"

 
","


 
",セイジェネシス, 
2020/10/12,名古屋,晴,4,C27組,"

",10,8,10,266.3,10,8,"
加藤利征
",54,ダ1400,重,"

**

",1:36.0,3.2,"

**

",9-10-9,0.0-41.8,43.1,451(+9),"

 
","


 
",アップビリオン, 
2020/10/01,名古屋,晴,6,3歳9組,"

",11,4,4,189.2,9,9,"
加藤利征
",54,ダ1400,良,"

**

",1:34.8,2.5,"

**

",10-10-10,0.0-40.9,41.5,442(-4),"

 
","


 
",サングノーブル, 
2020/09/17,名古屋,曇,5,3歳8組,"

",11,2,2,166.5,10,7,"
丸山真一
",54,ダ1400,良,"

**

",1:33.8,1.9,"

**

",9-9-9,0.0-40.6,41.2,446(+3),"

 
","


 
",キングズジェム, 
2020/09/02,名古屋,晴,1,名古屋モーニングフィ,"

",9,5,5,163.3,9,7,"
加藤利征
",54,ダ1400,重,"

**

",1:36.6,3.8,"

**

",9-9-9,0.0-40.7,42.4,443(0),"

 
","


 
",サンマルマオリオ, 
2020/08/20,名古屋,晴,3,3歳8組,"

",9,3,3,126.5,8,3,"
加藤利征
",54,ダ1400,良,"

**

",1:34.2,0.8,"

**

",8-7-7,0.0-41.2,40.7,443(+5),"

 
","


 
",ミスターサンライズ,5.8
2020/08/05,名古屋,晴,2,名古屋モーニングフィ,"

",11,2,2,393.8,11,5,"
加藤利征
",54,ダ1400,良,"

**

",1:35.9,1.9,"

**

",8-7-6,0.0-43.2,42.9,438(-7),"

 
","


 
",タイガーロック,2.6
2020/07/09,名古屋,雨,3,3歳7組,"

",12,5,6,99.9,11,10,"
池田敏樹
",54,ダ1400,不,"

**

",1:35.9,3.9,"

**

",7-8-8,0.0-40.2,43.2,445(+3),"

 
","


 
",モズラフランス, 
2020/06/17,笠松,晴,3,サラ系3歳7組,"

",9,6,6,77.6,7,6,"
佐藤友則
",54,ダ1400,良,"

**

",1:31.3,1.7,"

**

",4-4-5,0.0-38.7,39.9,442(0),"

 
","


 
",ジネン, 
2020/06/03,笠松,晴,6,サラ系3歳5組,"

",10,1,1,35.0,5,5,"
佐藤友則
",54,ダ1400,良,"

**

",1:32.2,2.0,"

**

",6-6-6,0.0-40.0,41.1,442(-3),"

 
","


 
",ムーランアジュール,1.5
2020/05/21,笠松,曇,2,サラ系3歳5組,"

",12,1,1,32.9,5,8,"
佐藤友則
",54,ダ1400,良,"

**

",1:31.7,2.6,"

**

",8-8-9,0.0-39.0,40.4,445(-1),"

 
","


 
",カントナ, 
2020/05/08,笠松,晴,2,サラ系3歳5組,"

",8,2,2,15.4,3,8,"
佐藤友則
",54,ダ1400,良,"

**

",1:33.6,3.6,"

**

",8-8-8,0.0-38.5,39.9,446(-1),"

 
","


 
",ムーンセレナーデ, 
2020/04/28,笠松,晴,3,サラ系3歳4組,"

",10,2,2,1.8,1,7,"
佐藤友則
",54,ダ1400,良,"

**

",1:31.2,1.3,"

**

",5-8-7,0.0-39.4,39.9,447(+5),"

 
","


 
",ポジティブ, 
2020/04/17,笠松,曇,3,サラ系3歳8組,"

",9,5,5,1.2,1,1,"
佐藤友則
",54,ダ1400,良,"

**

",1:30.7,-0.9,"

**

",4-3-1,0.0-40.1,38.8,442(-10),"

 
","


 
",(チュウワシャイン),29.0
2020/04/06,笠松,晴,1,サラ系3歳8組,"

",10,1,1,5.0,2,2,"
佐藤友則
",54,ダ800,良,"

**

",0:49.8,0.2,"

**

",1,0.0-36.4,36.0,452(-1),"

 
","


 
",ナガラプラム,6.7
2020/03/18,笠松,晴,1,サラ系3歳8組,"

",10,5,5,2.8,2,3,"
佐藤友則
",54,ダ1400,良,"

**

",1:31.1,0.4,"

**

",6-4-4,0.0-39.9,39.6,453(+2),"

 
","


 
",マルヨマユチャン,2.9
2020/03/06,笠松,晴,1,サラ系3歳8組,"

",10,6,6,8.9,3,3,"
佐藤友則
",54,ダ800,良,"

**

",0:51.0,0.9,"

**

",4,0.0-36.7,36.9,451(0),"

 
","


 
",クリスタルアイ,2.9
2020/02/03,大井,晴,3,3歳　75万円,"

",10,8,10,123.2,9,8,"
石川駿介
",54,ダ1600,稍,"

**

",1:48.4,2.6,"

**

",9-9-8-9,38.9-40.7,42.4,451(-11),"

 
","


 
",エムオーキャンドル, 
2020/01/21,大井,晴,2,3歳　75万円,"

",16,5,9,17.2,8,12,"
本田正重
",54,ダ1600,重,"

**

",1:50.6,2.6,"

**

",12-12-11-11,37.3-43.8,45.2,462(+11),"

 
","


 
",トチノブライアン, 
2019/12/26,大井,曇,2,2歳　未受賞,"

",12,2,2,6.2,3,4,"
森泰斗
",54,ダ1200,重,"

**

",1:18.1,1.2,"

**

",8-9,37.1-39.8,40.0,451(+1),"

 
","


 
",サワセンミラクル,31.5
2019/12/02,大井,曇,5,2歳　新馬(新馬),"

",9,3,3,9.6,4,7,"
森泰斗
",54,ダ1200,不,"

**

",1:20.2,3.6,"

**

",8-8,36.7-39.9,41.7,450(0),"

 
","


 
",マルタフレイバー, 
