日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/14,2福島4,晴,8,3歳以上1勝クラス,"

",16,7,13,39.0,12,14,"
丸山元気
",57,芝2000,良,"

**

",2:02.7,2.1,"

**

",8-8-7-10,34.9-36.0,37.6,486(+2),"

","



",タイフォン, 
2021/09/25,4中山6,曇,6,3歳以上1勝クラス,"

",15,7,12,28.2,11,6,"
大野拓弥
",57,芝2000,良,"

**

",2:01.1,0.4,"

**

",4-4-4-3,36.8-35.1,35.2,484(-6),"

","


 
",レインカルナティオ, 
2021/07/17,1福島5,晴,9,南相馬特別(1勝クラス),"

",16,1,1,32.3,9,15,"
三浦皇成
",57,芝2000,良,"

**

",2:01.5,2.0,"

**

",1-1-1-2,34.9-35.9,37.9,490(-4),"

","


 
",フィデリオグリーン, 
2021/01/30,1東京1,晴,12,4歳以上1勝クラス,"

",15,3,5,6.3,3,9,"
三浦皇成
",56,芝1800,良,"

**

",1:49.4,0.9,"

**

",7-7-8,37.1-33.7,33.9,494(-4),"

","


 
",ヤシャマル, 
2021/01/11,1中山4,曇,12,4歳以上1勝クラス,"

",16,6,11,18.1,8,4,"
横山武史
",56,芝2000,良,"

**

",2:03.7,0.3,"

**

",14-14-13-12,38.2-35.8,34.9,498(+6),"

","



",ココニアル,110.0
2020/05/03,2東京4,晴,5,3歳未勝利,"

",11,8,11,6.6,3,1,"
福永祐一
",56,芝2000,良,"

**

",2:02.0,-0.1,"

**

",1-1-1,37.5-34.1,34.1,492(-4),"

","


 
",(アイブランコ),510.0
2020/04/11,3中山5,晴,5,3歳未勝利,"

",18,1,2,18.4,6,6,"
横山武史
",56,芝2000,良,"

**

",2:01.5,0.6,"

**

",11-9-11-9,36.2-35.7,34.7,496(-6),"

","


 
",スレプトン, 
2020/02/08,1東京3,晴,3,3歳未勝利,"

",16,4,8,31.0,7,9,"
丸山元気
",56,ダ1600,良,"

**

",1:40.5,1.6,"

**

",12-10,36.0-37.5,38.3,502(-2),"

","



",カフェスペランツァ, 
2019/09/08,4中山2,曇,3,2歳新馬,"

",13,8,12,5.4,3,7,"
丸山元気
",54,ダ1800,良,"

**

",2:01.5,2.9,"

**

",6-7-3-3,40.1-39.1,41.8,504(0),"

","


 
",イモータルスモーク, 
