日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/13,2福島3,晴,12,会津特別(2勝クラス),"

",16,7,13,11.1,6,2,"
斎藤新
",57,芝1200,良,"

**

",1:09.6,0.1,"

**

",16-16,33.5-36.0,34.3,456(+8),"

","


 
",ローレルアイリス,611.0
2021/02/27,2小倉5,曇,11,帆柱山特別(2勝クラス),"

",18,3,6,6.8,3,6,"
斎藤新
",57,芝1200,稍,"

**

",1:08.7,0.4,"

**

",11-9,33.1-35.2,34.5,448(+6),"

","


 
",マイネルアルケミー, 
2021/02/13,2小倉1,晴,12,大濠特別(2勝クラス),"

",16,1,2,15.1,8,5,"
斎藤新
",55,芝1200,良,"

**

",1:07.4,0.4,"

**

",16-12,32.8-34.2,33.1,442(+2),"

","



",クリノアリエル,150.0
2020/11/08,3福島4,晴,8,3歳以上1勝クラス,"

",13,6,9,5.4,3,1,"
斎藤新
",55,芝1200,良,"

**

",1:09.8,-0.1,"

**

",11-12,34.3-35.5,34.6,440(-2),"

","



",(メルテッドハニー),760.0
2020/10/24,4新潟5,雨,10,十日町特別(1勝クラス),"

",16,6,11,33.1,9,2,"
斎藤新
",55,芝1400,重,"

**

",1:23.8,0.2,"

**

",16-15,34.6-37.0,35.9,442(0),"

","


 
",アングルティール,432.4
2020/09/26,2中京6,曇,8,3歳以上1勝クラス,"

",18,3,5,100.5,18,5,"
斎藤新
",54,芝1400,良,"

**

",1:21.2,0.7,"

**

",15-13,33.8-35.0,34.3,442(-10),"

","



",セルフィー,76.0
2020/08/09,2新潟6,曇,12,3歳以上1勝クラス,"

",18,3,5,15.5,8,17,"
斎藤新
",53,芝1400,不,"

**

",1:24.1,2.6,"

**

",3-3,33.9-36.2,38.6,452(-2),"

","


 
",アルピニズム, 
2020/07/25,2新潟1,曇,12,3歳以上1勝クラス,"

",18,4,8,30.7,9,4,"
斎藤新
",53,芝1600,良,"

**

",1:34.4,0.6,"

**

",18-18,35.2-33.4,32.8,454(+16),"

","



",ツルネ,110.0
2020/05/03,3京都4,曇,5,3歳1勝クラス,"

",18,3,5,85.0,15,7,"
坂井瑠星
",56,芝1400,良,"

**

",1:21.9,0.6,"

**

",15-15,35.2-34.4,33.7,438(-2),"

","


 
",ルガーサント, 
2020/04/18,2阪神7,曇,6,3歳1勝クラス,"

",14,6,10,37.2,8,8,"
坂井瑠星
",56,芝1200,重,"

**

",1:10.3,0.7,"

**

",11-10,34.4-35.2,35.0,440(-4),"

","



",グリンデルヴァルト, 
2020/03/20,1阪神7,晴,9,さわらび賞(1勝クラス),"

",15,4,8,11.9,7,6,"
武豊
",56,芝1200,良,"

**

",1:10.2,0.9,"

**

",10-10,34.2-35.1,35.3,444(+4),"

","


 
",カバジェーロ, 
2020/02/02,1小倉6,晴,4,3歳未勝利,"

",18,6,11,3.3,1,1,"
藤岡康太
",56,芝1200,稍,"

**

",1:11.9,0.0,"

**

",7-5,34.3-37.6,37.0,440(-4),"

","


 
",(スターオブフォース),510.0
2020/01/11,1京都3,晴,6,3歳新馬,"

",16,6,12,7.7,4,3,"
フォーリ
",56,芝1600,良,"

**

",1:38.3,0.8,"

**

",3-2,35.8-35.8,36.3,444(0),"

","


 
",レイパパレ,150.0
