日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/07,大井,曇,4,C2四　五,"

",14,5,8,3.3,1,1,"
石川駿介
",56,ダ1200,良,"

**

",1:13.5,-0.2,"

**

",2-2,35.7-37.8,37.7,465(-2),"

 
","


 
",(ツルオカサンデー),100.0
2021/09/18,大井,曇,7,池月・磨墨賞,"

",12,5,6,1.7,1,1,"
石川駿介
",56,ダ1200,不,"

**

",1:14.2,-0.2,"

**

",2-1,36.1-38.1,38.1,467(+4),"

 
","


 
",(マイネルグローバル),100.0
2021/09/10,大井,晴,5,2020世界がいつか,"

",16,8,15,5.0,2,1,"
石川駿介
",56,ダ1200,重,"

**

",1:14.5,-0.6,"

**

",2-2,36.3-38.2,38.1,463(0),"

 
","


 
",(マイネルビーラヴド),80.0
2021/06/08,大井,晴,9,C2十　11,"

",14,8,14,6.1,3,2,"
石川駿介
",56,ダ1200,重,"

**

",1:14.8,0.2,"

**

",2-2,35.5-39.1,39.3,463(+2),"

 
","


 
",サンワラワラ,40.0
2021/05/20,大井,曇,5,C3一　二三,"

",16,3,6,5.0,3,2,"
石川駿介
",56,ダ1200,重,"

**

",1:15.4,0.9,"

**

",1-1,35.6-38.9,39.8,461(-3),"

 
","


 
",ファーストペガサス,32.0
2021/04/30,大井,晴,5,C3一　二三,"

",14,2,2,4.7,2,8,"
石川駿介
",56,ダ1400,重,"

**

",1:30.3,1.1,"

**

",1-1-1,37.5-38.4,39.5,464(+28),"

 
","


 
",エルマスフエルテ, 
2020/08/17,盛岡,小雨,7,エメラルド賞,"

",11,6,6,4.2,2,5,"
坂井瑠星
",56,芝1700,稍,"

**

",1:48.1,1.4,"

**

",5-5-3-4,0.0-36.4,37.1,436(-16),"

 
","


 
",フォルステライト,6.0
2019/10/20,4京都7,晴,5,2歳新馬,"

",13,5,7,28.9,7,3,"
坂井瑠星
",54,芝1800,稍,"

**

",1:50.9,0.0,"

**

",1-1,36.8-35.6,35.6,452(0),"

","


 
",レクセランス,180.0
