日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/27,名古屋,晴,3,C17組,"

",11,3,3,2.7,1,3,"
大畑雅章
",54,ダ1400,不,"

**

",1:32.9,1.3,"

**

",3-3-2,0.0-39.1,40.1,452(-3),"

 
","


 
",ローレルアイリス,5.4
2021/01/14,名古屋,晴,5,C18組,"

",12,8,12,12.0,4,2,"
村上弘樹
",54,ダ1400,良,"

**

",1:33.6,0.6,"

**

",9-7-2,0.0-41.5,40.6,455(+3),"

 
","


 
",オークヒルハウス,9.6
2020/12/22,名古屋,晴,5,鷲峰碧生誕杯,"

",12,2,2,9.4,4,3,"
渡辺竜也
",54,ダ1400,良,"

**

",1:34.9,0.3,"

**

",8-8-8,0.0-42.4,41.6,452(+1),"

 
","


 
",ドーベルフラッシュ,5.4
2020/11/24,名古屋,晴,4,C24組,"

",11,6,7,16.3,5,4,"
村上弘樹
",54,ダ1400,良,"

**

",1:33.9,2.2,"

**

",4-4-3,0.0-39.5,41.3,451(-6),"

 
","


 
",フチサンメルチャン,3.6
2020/11/11,名古屋,晴,4,C17組,"

",11,3,3,26.3,6,9,"
深澤杏花
",50,ダ1400,良,"

**

",1:34.9,1.4,"

**

",9-9-10,0.0-39.7,40.2,457(+3),"

 
","


 
",コマジオウ, 
2020/10/14,名古屋,晴,2,C22組,"

",10,2,2,7.4,3,3,"
筒井勇介
",54,ダ1400,良,"

**

",1:33.4,1.6,"

**

",9-8-3,0.0-40.4,40.9,454(-7),"

 
","


 
",マリクシ,5.4
2020/10/01,名古屋,晴,1,名古屋モーニングフィ,"

",10,6,6,5.7,3,3,"
筒井勇介
",54,ダ1400,良,"

**

",1:32.4,1.3,"

**

",5-4-3,0.0-39.8,40.7,461(-10),"

 
","


 
",トランペットシェル,5.8
2020/09/18,名古屋,曇,4,和泉のラストサムライ,"

",11,8,10,2.5,1,3,"
筒井勇介
",54,ダ1400,良,"

**

",1:33.4,0.7,"

**

",6-3-2,0.0-40.1,40.6,471(-5),"

 
","


 
",タイクーンバゴ,5.8
2020/09/04,名古屋,雨,4,3歳12組,"

",0,3,3, , ,,"
筒井勇介
",54,ダ1400,不,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/08/21,名古屋,晴,2,名古屋モーニングフィ,"

",9,7,7,4.0,2,2,"
加藤聡一
",54,ダ1400,良,"

**

",1:32.4,1.1,"

**

",9-6-4,0.0-40.6,40.0,476(+6),"

 
","


 
",ジュアン,10.2
2020/07/11,4阪神3,曇,3,3歳未勝利,"

",15,5,8,205.3,14,9,"
富田暁
",53,ダ1800,不,"

**

",1:53.5,1.2,"

**

",9-9-9-10,37.2-38.8,38.7,470(-4),"

","


 
",マジックアーツ, 
2020/07/05,4阪神2,晴,2,3歳未勝利,"

",17,2,3,258.3,13,13,"
斎藤新
",53,芝1600,稍,"

**

",1:39.3,3.4,"

**

",12-11,35.1-36.7,39.1,474(+20),"

","


 
",カケル, 
2020/04/25,3京都1,晴,1,3歳未勝利,"

",16,4,8,194.2,12,9,"
国分優作
",54,ダ1800,良,"

**

",1:56.9,2.4,"

**

",13-12-4-4,37.3-37.9,39.9,454(+4),"

","


 
",ヴィネット, 
2020/03/28,1中京7,曇,1,3歳未勝利,"

",16,4,7,169.2,16,11,"
酒井学
",54,ダ1800,稍,"

**

",1:58.1,2.6,"

**

",15-15-14-14,37.9-39.2,40.1,450(-14),"

","



",エバンタイユドール, 
2020/03/07,1中京3,晴,1,3歳未勝利,"

",10,8,11,23.7,7,7,"
森裕太朗
",53,ダ1800,良,"

**

",1:57.2,2.5,"

**

",6-7-8-7,39.1-38.4,39.8,464(-8),"

","


 
",アルタグラシア, 
2020/02/15,2京都5,曇,6,3歳新馬,"

",16,2,3,164.5,15,8,"
森裕太朗
",53,ダ1400,稍,"

**

",1:28.5,2.5,"

**

",13-12,35.9-37.6,38.4,472(0),"

","



",ヴァルキュリア, 
