日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/01/25,川崎,晴,5,カピバラ賞,"

",12,6,8,194.8,12,11,"
町田直希
",54,ダ900,不,"

**

",0:58.4,2.5,"

**

",11-11,30.1-38.3,38.9,431(-4),"

 
","


 
",ヴァヴェル, 
2021/01/14,船橋,晴,7,C3　選抜馬,"

",14,7,11,113.1,10,14,"
藤江渉
",54.5,ダ1000,良,"

**

",1:06.7,4.6,"

**

",12-14,35.9-38.2,40.9,435(+26),"

 
","


 
",ロードユリシス, 
2019/11/21,川崎,晴,4,ハニービー賞,"

",11,4,4,35.3,5,7,"
櫻井光輔
",53,ダ900,良,"

**

",0:58.0,2.7,"

**

",9-9,29.3-38.0,39.4,409(-1),"

 
","


 
",アイズオンユー, 
2019/10/24,川崎,曇,1,ビートル賞,"

",7,3,3,22.1,5,5,"
櫻井光輔
",53,ダ900,重,"

**

",0:58.9,3.8,"

**

",5-5,29.0-37.8,39.6,410(-11),"

 
","


 
",ミニャルディーズ,18.0
2019/09/05,川崎,曇,2,2歳4,"

",10,1,1,6.5,4,9,"
笹川翼
",54,ダ1400,重,"

**

",1:37.1,3.9,"

**

",7-6-7-7,39.6-41.1,44.2,421(+5),"

 
","


 
",シャークヴィーナス, 
2019/08/23,川崎,雨,4,スパーキングデビュー,"

",5,4,4,2.6,2,2,"
町田直希
",54,ダ900,重,"

**

",0:56.9,1.2,"

**

",2-2,30.0-38.1,38.7,416(0),"

 
","


 
",ポンドウェリスク,102.6
