日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/05/03,佐賀,雨,1,3歳ー7組,"

",7,3,3,62.9,7,3,"
石川慎将
",56,ダ1300,不,"

**

",1:25.0,0.3,"

**

",3-3-4-3,0.0-38.9,38.8,439(+1),"

 
","


 
",クラウンウエイブ,4.3
2020/04/19,佐賀,曇,5,3歳ー5組,"

",11,5,5,80.2,11,9,"
仲原大生
",53,ダ1400,重,"

**

",1:33.0,1.8,"

**

",11-11-8-9,0.0-39.2,39.6,438(+3),"

 
","


 
",シンカンワールド, 
2020/03/20,佐賀,晴,5,3歳ー4組,"

",9,2,2,48.4,8,7,"
仲原大生
",53,ダ1300,良,"

**

",1:26.6,1.3,"

**

",6-5-4-5,0.0-40.1,40.4,435(-10),"

 
","


 
",クロノエンプレス, 
2020/03/08,佐賀,晴,3,3歳ー5組,"

",9,5,5,141.9,9,4,"
仲原大生
",53,ダ1400,不,"

**

",1:31.6,1.8,"

**

",4-4-4-5,0.0-39.1,40.2,445(0),"

 
","


 
",イズジョーボヌール,1.5
2020/02/22,佐賀,晴,5,3歳ー5組,"

",9,1,1,150.0,9,8,"
川島拓
",56,ダ1400,不,"

**

",1:34.2,2.9,"

**

",8-8-9-8,0.0-39.6,40.9,445(+1),"

 
","


 
",キョウワビースト, 
2020/02/09,佐賀,曇,3,3歳ー5組,"

",8,8,8,80.2,8,4,"
竹吉徹
",56,ダ1300,良,"

**

",1:27.3,1.3,"

**

",4-3-3-7,0.0-40.8,41.7,444(-7),"

 
","


 
",ショウゲキノノロシ,1.5
2020/01/26,佐賀,曇,1,3歳ー4組,"

",9,3,3,128.9,7,6,"
竹吉徹
",56,ダ1400,不,"

**

",1:33.8,2.7,"

**

",7-6-6-7,0.0-40.4,41.5,451(-4),"

 
","


 
",シゲルタイタニア, 
2020/01/06,佐賀,曇,1,3歳ー4組,"

",9,7,7,26.8,6,7,"
松井伸也
",56,ダ1400,良,"

**

",1:34.3,2.1,"

**

",9-9-9-9,0.0-40.7,41.7,455(+4),"

 
","


 
",オドルキツネ, 
2019/12/15,佐賀,晴,6,2歳ー3組,"

",11,6,7,78.1,8,5,"
松井伸也
",55,ダ1400,良,"

**

",1:34.1,1.0,"

**

",6-6-5-5,0.0-39.8,40.2,451(+4),"

 
","


 
",マイファンキー,1.4
2019/11/24,佐賀,曇,5,2歳ー3組,"

",10,6,6,11.5,3,6,"
田中純
",55,ダ1400,稍,"

**

",1:33.4,1.1,"

**

",7-6-6-6,0.0-40.2,40.5,447(+9),"

 
","


 
",マイヤン, 
2019/11/02,佐賀,晴,7,2歳ー3組,"

",9,5,5,61.7,5,3,"
竹吉徹
",55,ダ1400,良,"

**

",1:32.9,1.3,"

**

",2-2-2-3,0.0-40.0,40.5,438(-1),"

 
","


 
",イケノアスリート,3.5
2019/10/06,佐賀,晴,5,2歳ー3組,"

",10,1,1,2.9,2,2,"
山口勲
",55,ダ1300,良,"

**

",1:27.9,0.3,"

**

",6-5-5-3,0.0-40.6,40.3,439(+3),"

 
","


 
",カネミツチャンプ,10.5
2019/09/23,佐賀,晴,3,2歳ー3組,"

",9,3,3,5.4,3,2,"
山口勲
",55,ダ1300,重,"

**

",1:27.7,0.0,"

**

",5-6-3-1,0.0-41.2,40.6,436(+10),"

 
","


 
",イキトウゴウ,10.5
2019/08/29,門別,曇,3,2歳未勝利(未勝利),"

",12,5,6,373.6,12,11,"
井上俊彦
",54,ダ1700,重,"

**

",1:54.4,3.7,"

**

",5-5-7-9,0.0-39.9,42.8,426(0),"

 
","


 
",スーパーペディ, 
2019/07/17,門別,曇,1,2歳未勝利(未勝利),"

",12,6,7,183.2,12,10,"
井上俊彦
",54,ダ1000,重,"

**

",1:04.4,2.5,"

**

",9-8,0.0-38.0,39.1,426(-8),"

 
","


 
",チビノヴィヴィアン, 
2019/07/03,門別,晴,7,JRA認定フレッシュ(新馬),"

",9,2,2,26.1,7,8,"
加藤誓二
",54,ダ1200,重,"

**

",1:21.0,4.4,"

**

",7-7,0.0-38.8,42.1,434(0),"

 
","


 
",ムスターファ, 
