日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/31,5新潟8,晴,7,3歳以上1勝クラス,"

",18,7,15,10.5,6,5,"
富田暁
",56,芝1200,良,"

**

",1:09.5,0.2,"

**

",7-7,34.1-35.2,34.9,498(-2),"

","


 
",サトノルーチェ,76.0
2021/10/09,5新潟1,晴,12,朝日岳特別(1勝クラス),"

",18,2,4,13.9,8,3,"
富田暁
",57,芝1200,良,"

**

",1:09.6,0.4,"

**

",2-3,34.9-34.3,34.4,500(+4),"

","


 
",ルミナスライン,276.6
2021/09/20,5中京5,晴,12,3歳以上1勝クラス,"

",18,5,9,36.1,13,4,"
松若風馬
",57,芝1200,良,"

**

",1:08.8,0.2,"

**

",8-7,34.1-34.5,34.2,496(+2),"

","


 
",カーフライターク,110.0
2021/08/29,4小倉6,晴,12,3歳以上1勝クラス,"

",11,3,3,76.3,8,7,"
松若風馬
",57,芝1200,良,"

**

",1:08.1,0.3,"

**

",4-3,33.8-34.0,34.0,494(0),"

","


 
",メイショウツツジ, 
2021/05/23,2新潟6,曇,10,二王子特別(1勝クラス),"

",15,8,15,173.4,15,8,"
菱田裕二
",57,芝1800,稍,"

**

",1:49.9,0.8,"

**

",9-9,35.7-36.5,36.0,494(0),"

","


 
",ウィスパリンホープ, 
2021/05/09,2新潟2,晴,9,4歳以上1勝クラス,"

",14,6,9,80.2,13,9,"
和田竜二
",57,芝1800,良,"

**

",1:49.4,1.3,"

**

",4-4,34.8-37.4,38.2,494(0),"

","


 
",ブラックデビル, 
2021/04/25,1新潟6,曇,8,4歳以上1勝クラス,"

",15,8,14,24.3,10,11,"
藤田菜七
",55,ダ1200,良,"

**

",1:13.5,1.7,"

**

",10-12,34.5-37.3,38.1,494(0),"

","


 
",ペイシャリルキス, 
2021/03/28,2阪神2,雨,8,4歳以上1勝クラス,"

",15,3,5,61.0,12,9,"
太宰啓介
",57,ダ1400,稍,"

**

",1:26.2,1.5,"

**

",13-11,35.0-37.5,37.5,494(-13),"

","


 
",エターナリー, 
2021/02/22,名古屋,晴,9,こじし座特別,"

",10,2,2,2.1,2,2,"
岡部誠
",56,ダ1800,良,"

**

",2:00.8,0.6,"

**

",3-2-2,0.0-41.6,41.9,507(+1),"

 
","


 
",ワイルドゲーム,15.0
2021/02/09,名古屋,晴,10,サングリア賞,"

",9,7,7,1.3,1,1,"
今井貴大
",56,ダ1400,良,"

**

",1:30.1,-1.2,"

**

",1-1-1,0.0-38.8,38.8,506(-5),"

 
","


 
",(ドリームリヴァール),32.0
2021/01/14,名古屋,晴,8,B4組,"

",10,6,6,1.7,1,2,"
村上弘樹
",56,ダ1600,良,"

**

",1:45.1,0.3,"

**

",2-2-2,0.0-40.4,40.6,511(-6),"

 
","


 
",カミルレ,10.2
2021/01/02,名古屋,晴,11,新春盃,"

",11,6,7,2.1,1,2,"
村上弘樹
",56,ダ1800,良,"

**

",2:02.3,1.2,"

**

",5-2-2,0.0-40.2,41.0,517(+2),"

 
","


 
",ジェネラルエリア,38.4
2020/12/24,名古屋,曇,12,サンタクロース賞,"

",11,2,2,1.6,1,2,"
村上弘樹
",56,ダ1600,良,"

**

",1:45.7,0.1,"

**

",2-2-2,0.0-39.5,39.4,515(-1),"

 
","


 
",カミルレ,10.2
2020/12/11,名古屋,晴,12,蔵王山特別,"

",10,2,2,1.2,1,1,"
村上弘樹
",57,ダ1600,良,"

**

",1:46.6,-0.4,"

**

",1-1-1,0.0-39.7,39.7,516(+15),"

 
","


 
",(タイガーロック),37.0
