日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/03/20,佐賀,晴,5,3歳ー4組,"

",9,6,6,9.7,4,3,"
川島拓
",54,ダ1300,良,"

**

",1:25.9,0.6,"

**

",8-7-8-6,0.0-40.1,39.2,406(+6),"

 
","


 
",クロノエンプレス,2.5
2020/03/08,佐賀,晴,3,3歳ー5組,"

",9,8,9,21.0,4,8,"
山下裕貴
",54,ダ1400,不,"

**

",1:32.3,2.5,"

**

",9-9-8-8,0.0-39.1,39.3,400(-5),"

 
","


 
",イズジョーボヌール, 
2020/02/23,佐賀,晴,6,3歳ー4組,"

",9,3,3,13.6,4,8,"
川島拓
",54,ダ1400,不,"

**

",1:33.7,2.1,"

**

",8-8-9-7,0.0-40.0,40.3,405(+3),"

 
","


 
",ジャナイト, 
2020/02/08,佐賀,晴,11,マーガレット賞,"

",10,8,9,20.5,5,5,"
川島拓
",54,ダ1400,良,"

**

",1:33.0,1.1,"

**

",7-8-4-6,0.0-40.3,40.1,402(-4),"

 
","


 
",テイエムマルジュウ,1.0
2020/01/25,佐賀,曇,7,3歳ー3組,"

",11,8,10,12.5,3,7,"
山下裕貴
",54,ダ1400,重,"

**

",1:33.4,3.1,"

**

",10-10-10-9,0.0-38.6,39.4,406(-1),"

 
","


 
",ワンビリーブ, 
2020/01/13,佐賀,曇,2,3歳ー7組,"

",9,4,4,2.3,1,1,"
川島拓
",54,ダ1300,良,"

**

",1:25.5,-0.6,"

**

",3-2-1-1,0.0-39.6,39.6,407(+4),"

 
","


 
",(アスカブロッサム),25.0
2019/12/22,佐賀,雨,3,2歳ー5組,"

",11,1,1,10.7,4,3,"
川島拓
",54,ダ1400,不,"

**

",1:32.7,0.3,"

**

",8-5-7-3,0.0-40.1,39.8,403(+1),"

 
","


 
",ヒガシギンガ,3.3
2019/11/24,佐賀,曇,5,2歳ー3組,"

",10,8,9,11.0,2,7,"
川島拓
",54,ダ1400,稍,"

**

",1:33.7,1.4,"

**

",8-8-7-7,0.0-40.2,40.4,402(-4),"

 
","


 
",マイヤン, 
2019/10/26,佐賀,晴,1,2歳ー5組,"

",11,6,6,51.3,8,4,"
川島拓
",54,ダ1300,不,"

**

",1:26.4,0.8,"

**

",10-11-7-6,0.0-39.9,39.4,406(0),"

 
","


 
",マイヤン,2.0
2019/09/18,門別,曇,3,2歳未勝利(未勝利),"

",10,7,8,203.6,10,8,"
黒澤愛斗
",54,ダ1000,良,"

**

",1:05.0,2.7,"

**

",6-8,0.0-38.1,39.3,406(-2),"

 
","


 
",チャルメーラ, 
2019/09/10,門別,晴,1,2歳未勝利(未勝利),"

",10,3,3,180.9,10,10,"
黒澤愛斗
",54,ダ1000,良,"

**

",1:05.4,3.2,"

**

",9-10,0.0-37.9,38.7,408(+4),"

 
","


 
",チェリースノー, 
2019/08/28,門別,雨,6,JRA認定フレッシュ(新馬),"

",10,2,2,20.5,7,9,"
黒澤愛斗
",54,ダ1000,稍,"

**

",1:05.9,4.1,"

**

",9-10,0.0-38.1,40.8,404(0),"

 
","


 
",ダンスマティス, 
