日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/09,大井,曇,11,2018的場文男騎手,"

",13,8,13,5.4,3,2,"
川島正太
",57,ダ1800,不,"

**

",1:54.5,0.1,"

**

",6-7-6-5,38.5-39.6,39.0,472(-1),"

 
","


 
",シュプレノン,200.0
2021/08/10,船橋,晴,12,バルーン特別,"

",10,6,6,5.1,4,1,"
川島正太
",57,ダ1600,稍,"

**

",1:41.2,-0.9,"

**

",2-2-2-1,36.6-39.4,39.3,473(+7),"

 
","


 
",(キングアンドアイ),300.0
2021/07/06,川崎,曇,11,アクルックス賞,"

",9,3,3,4.8,3,7,"
酒井忍
",55,ダ2000,重,"

**

",2:13.5,0.8,"

**

",6-6-7-6,38.1-40.3,40.1,466(+1),"

 
","


 
",シャイニングアカリ, 
2021/05/24,川崎,曇,10,開成町特別,"

",12,5,5,3.8,2,3,"
酒井忍
",57,ダ2000,稍,"

**

",2:11.6,0.7,"

**

",5-5-5-4,39.1-39.7,39.6,465(-5),"

 
","


 
",タイセイグリード,75.0
2021/04/15,大井,晴,11,エイプリル賞競走,"

",11,8,11,19.9,5,4,"
酒井忍
",55,ダ1800,重,"

**

",1:54.6,2.4,"

**

",6-6-6-5,37.6-37.6,39.6,470(-1),"

 
","


 
",マグナレガーロ,75.0
2021/04/08,船橋,曇,12,オオシマザクラ220,"

",10,2,2,2.5,1,5,"
御神本訓
",57,ダ2200,良,"

**

",2:24.8,1.0,"

**

",3-3-4-4,38.5-39.9,40.6,471(-5),"

 
","


 
",アンダーザスター,30.0
2021/03/09,大井,曇,11,ブリリアントカップト,"

",9,1,1,10.8,5,5,"
繁田健一
",55,ダ1800,重,"

**

",1:55.0,1.4,"

**

",5-5-5-4,37.6-38.4,39.5,476(+2),"

 
","


 
",フィアットルクス,53.0
2021/02/25,浦和,晴,11,春花特別,"

",9,2,2,2.1,1,2,"
御神本訓
",57,ダ2000,良,"

**

",2:10.7,0.3,"

**

",6-5-6-6,37.3-39.3,38.8,474(-3),"

 
","


 
",ジョーグランツ,105.0
2021/01/26,川崎,晴,7,ベテルギウス特別,"

",10,5,5,4.8,3,1,"
御神本訓
",55,ダ2000,重,"

**

",2:12.0,-0.8,"

**

",1-1-1-1,38.2-40.7,40.7,477(-5),"

 
","


 
",(ホワイトヘッド),300.0
2021/01/14,船橋,晴,12,ロングアンドワインデ,"

",11,2,2,6.5,4,2,"
澤田龍哉
",57.5,ダ2200,良,"

**

",2:25.6,0.0,"

**

",3-4-3-3,39.2-41.3,40.5,482(+4),"

 
","


 
",エニークラップス,108.0
2020/12/02,船橋,雨,11,ハートビートダービー(OP),"

",6,3,3,46.3,6,4,"
澤田龍哉
",55,ダ1800,稍,"

**

",1:55.3,1.0,"

**

",3-4-5-5,38.3-37.2,37.5,478(0),"

 
","


 
",マンガン,75.0
2020/10/29,船橋,晴,9,養老渓谷特別,"

",12,8,11,7.8,4,8,"
繁田健一
",57,ダ1500,稍,"

**

",1:37.3,1.6,"

**

",11-10-10-11,30.8-40.4,39.0,478(+7),"

 
","


 
",イスモイルテソーロ, 
2020/04/29,大井,晴,11,羽田盃競走(G),"

",11,3,3,68.3,9,6,"
繁田健一
",56,ダ1800,稍,"

**

",1:54.6,1.3,"

**

",11-11-11-11,37.4-38.3,38.3,471(-2),"

 
","


 
",ゴールドホイヤー, 
2020/04/01,船橋,雨,11,ブルーバードカップ東,"

",9,7,7,1.8,1,4,"
御神本訓
",56,ダ1700,不,"

**

",1:49.5,1.0,"

**

",4-4-3-3,31.3-38.7,39.2,473(-2),"

 
","


 
",デスティネ,90.0
2020/03/18,大井,晴,11,京浜盃競走(G),"

",14,3,3,6.7,4,11,"
御神本訓
",56,ダ1700,稍,"

**

",1:50.2,1.5,"

**

",8-8-11-11,32.0-38.7,39.1,475(+1),"

 
","


 
",ブラヴール, 
2020/01/29,川崎,晴,8,ジョイホース浜松開設,"

",10,7,7,1.3,1,1,"
御神本訓
",57,ダ1600,不,"

**

",1:43.5,-0.4,"

**

",4-4-3-1,37.1-40.2,39.8,474(+4),"

 
","


 
",(ブラヴール),250.0
2019/12/09,船橋,曇,8,ナイキアディライト・,"

",9,8,10,1.4,1,1,"
御神本訓
",55,ダ1600,稍,"

**

",1:42.5,-0.6,"

**

",4-4-3-3,37.0-39.4,38.9,470(0),"

 
","


 
",(ビービーアルバ),350.0
2019/11/25,浦和,晴,5,新風特別,"

",12,3,3,2.3,2,2,"
御神本訓
",55,ダ1500,不,"

**

",1:34.8,0.2,"

**

",2-2-2-2,29.0-39.0,39.2,470(+5),"

 
","


 
",ティーズダンク,105.0
2019/10/28,船橋,晴,5,2歳二,"

",8,2,2,1.2,1,1,"
御神本訓
",55,ダ1500,重,"

**

",1:37.7,-0.8,"

**

",1-1-1-1,32.6-38.0,38.0,465(-5),"

 
","


 
",(モンストルオーソ),160.0
2019/09/27,船橋,晴,4,紅葉葵デビュー,"

",5,1,1,3.4,2,2,"
御神本訓
",54,ダ1000,良,"

**

",1:00.9,0.5,"

**

",2-2,35.8-36.7,36.9,470(0),"

 
","


 
",レイチェルウーズ,108.0
