日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/14,2福島4,晴,9,3歳以上1勝クラス,"

",16,3,5,24.2,9,12,"
川又賢治
",57,ダ1150,良,"

**

",1:09.7,0.7,"

**

",11-11,31.5-37.5,37.0,456(+2),"

","


 
",テオドラ, 
2021/10/23,5新潟5,曇,9,3歳以上1勝クラス,"

",12,5,5,121.2,11,4,"
川又賢治
",57,ダ1200,重,"

**

",1:11.3,1.0,"

**

",10-10,34.8-35.5,35.7,454(-2),"

","



",ゴーストレート,110.0
2021/10/02,5中京8,晴,6,3歳以上1勝クラス,"

",13,3,3,79.0,13,13,"
小沢大仁
",54,ダ1800,良,"

**

",1:56.4,3.5,"

**

",13-12-12-12,37.2-38.3,40.6,456(-10),"

","



",ヴォワドアンジェ, 
2021/08/26,園田,曇,10,B2,"

",9,7,7,9.7,6,1,"
大山龍太
",54,ダ1700,良,"

**

",1:53.1,0.0,"

**

",5-5-5-1,0.0-42.1,41.3,466(+2),"

 
","


 
",(グリーナリー),110.0
2021/08/05,園田,晴,8,B2,"

",7,7,7,12.0,4,1,"
大山龍太
",53,ダ1870,良,"

**

",2:03.6,0.0,"

**

",3-3-1-1,0.0-40.4,40.4,464(+2),"

 
","


 
",(ロードヴォラーレ),110.0
2021/07/15,園田,曇,8,B2,"

",7,4,4,9.1,4,5,"
長尾翼玖
",53,ダ1700,重,"

**

",1:54.7,0.9,"

**

",3-3-2-2,0.0-38.5,39.3,462(+2),"

 
","


 
",パリスデージー,11.0
2021/07/01,園田,曇,10,B2,"

",12,6,7,19.6,8,2,"
長尾翼玖
",53,ダ1700,重,"

**

",1:54.5,0.6,"

**

",3-3-2-2,0.0-40.0,40.4,460(+3),"

 
","


 
",パリスデージー,44.0
2021/06/16,園田,曇,9,B2二,"

",10,2,2,16.1,6,3,"
大山龍太
",53,ダ1400,重,"

**

",1:32.2,0.7,"

**

",4-4-2-2,0.0-39.2,39.6,457(-6),"

 
","


 
",リバーランド,27.5
2021/05/26,園田,曇,11,るり溪ゴルフクラブ特,"

",11,6,8,10.9,4,6,"
大山龍太
",53,ダ1400,良,"

**

",1:33.1,1.7,"

**

",3-3-5-4,0.0-41.2,42.6,463(+4),"

 
","


 
",ピスハンド, 
2021/05/04,園田,晴,10,マリーゴールド賞B2,"

",12,3,3,9.1,5,3,"
大山龍太
",53,ダ1700,良,"

**

",1:54.4,0.7,"

**

",3-3-3-3,0.0-39.6,40.0,459(0),"

 
","


 
",マントルパワー,27.5
2021/04/15,園田,晴,9,C1一,"

",11,7,9,9.1,5,1,"
大山龍太
",53,ダ1400,良,"

**

",1:32.5,-0.2,"

**

",6-5-6-3,0.0-40.7,40.4,459(-3),"

 
","


 
",(ダノンディアマンテ),80.0
2021/03/31,姫路,晴,12,ハナニラ賞C1,"

",12,6,8,13.9,5,2,"
大山真吾
",56,ダ1500,稍,"

**

",1:39.8,0.1,"

**

",4-4-4-4,0.0-38.9,38.7,462(0),"

 
","


 
",シャープレシオ,19.6
2021/03/18,姫路,晴,8,C1一,"

",9,3,3,14.1,5,6,"
大山真吾
",56,ダ1400,良,"

**

",1:32.6,1.3,"

**

",4-4-6-6,0.0-38.9,39.2,462(+2),"

 
","


 
",シアープレジャー, 
2021/02/23,姫路,晴,8,C1一,"

",12,6,7,6.7,4,9,"
井上幹太
",56,ダ1400,良,"

**

",1:32.4,0.9,"

**

",6-6-6-6,0.0-39.1,39.7,460(+2),"

 
","


 
",デンコウジェネシス, 
2021/02/09,姫路,晴,12,C1,"

",12,1,1,11.6,4,4,"
大山真吾
",56,ダ1400,良,"

**

",1:31.3,1.5,"

**

",9-9-10-8,0.0-37.8,38.4,458(-2),"

 
","


 
",ラヴネヴァーエンズ,6.5
2021/01/20,姫路,晴,7,C1二,"

",12,6,7,7.2,4,2,"
山本咲希
",56,ダ1400,良,"

**

",1:31.6,0.1,"

**

",5-5-5-3,0.0-38.3,38.0,460(+1),"

 
","


 
",モメチョッタ,18.2
2021/01/03,園田,晴,7,C2一,"

",8,7,7,2.1,1,4,"
木本直
",55,ダ1400,良,"

**

",1:33.3,1.1,"

**

",5-5-4-4,0.0-39.9,40.1,459(-4),"

 
","


 
",コンドルノユメ,5.0
2020/12/17,園田,晴,5,C2二,"

",10,8,9,2.7,2,1,"
山本咲希
",56,ダ1400,良,"

**

",1:33.0,-0.2,"

**

",4-4-4-3,0.0-39.7,39.4,463(+9),"

 
","


 
",(ラパウィラ),50.0
2020/12/02,園田,晴,6,C2三,"

",10,3,3,4.7,2,2,"
山本咲希
",56,ダ1400,良,"

**

",1:31.3,1.0,"

**

",4-4-4-2,0.0-39.8,40.3,454(-2),"

 
","


 
",ムーンレース,14.0
2020/11/12,園田,晴,4,C3二,"

",9,6,6,3.9,2,1,"
大山真吾
",56,ダ1400,良,"

**

",1:34.1,-0.6,"

**

",2-2-2-1,0.0-39.3,39.2,456(-2),"

 
","


 
",(ソフィスティケイト),35.0
2020/07/30,園田,曇,6,C2二,"

",10,4,4,3.8,2,6,"
竹村達也
",55,ダ1400,良,"

**

",1:32.9,1.9,"

**

",7-7-5-6,0.0-39.5,40.7,458(-4),"

 
","


 
",ヒロシゲペッパー, 
2020/06/20,3阪神5,晴,4,3歳未勝利,"

",18,7,13,119.8,14,中,"
川又賢治
",56,芝1400,稍,"

**

", , ,"

**

",18-18,34.2-36.4, ,462(+2),"

","



",トゥールドマジ, 
2020/04/11,2阪神5,晴,3,3歳未勝利,"

",16,7,13,18.8,6,16,"
福永祐一
",56,ダ1200,良,"

**

",1:15.8,3.5,"

**

",12-14,35.5-36.8,38.8,460(-14),"

","


 
",シゲルオトメザ, 
2020/03/14,1中京5,小雨,2,3歳未勝利,"

",16,8,16,4.6,3,10,"
福永祐一
",56,ダ1200,稍,"

**

",1:14.5,2.1,"

**

",3-3,34.8-37.6,39.0,474(-4),"

","


 
",ネイチャーカレン, 
2019/12/22,5阪神8,曇,1,2歳未勝利,"

",16,3,5,3.1,1,15,"
川又賢治
",54,ダ1400,良,"

**

",1:29.5,2.3,"

**

",3-4,34.5-39.9,41.7,478(0),"

","



",テイエムクイーン, 
2019/12/01,5阪神2,晴,6,2歳新馬,"

",13,8,13,6.4,3,2,"
川又賢治
",54,ダ1400,良,"

**

",1:27.2,0.9,"

**

",3-2,35.9-37.6,38.3,478(0),"

","



",ケイアイワイプ,280.0
