日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/29,船橋,晴,6,千葉県畜産フェア賞5,"

",12,8,11,4.6,2,1,"
笹川翼
",54,ダ1200,稍,"

**

",1:14.3,-0.1,"

**

",3-3-3,36.3-38.0,37.8,438(+6),"

 
","


 
",(セイウンミレイア),100.0
2021/10/01,船橋,雨,5,C2五　六,"

",0,6,7, , ,,"
笹川翼
",54,ダ1200,不,"

**

", , ,"

**

", , , ,432(0),"

 
","


 
", , 
2021/09/04,船橋,小雨,2,C3　選抜馬,"

",12,4,4,2.8,1,2,"
笹川翼
",54,ダ1200,不,"

**

",1:15.7,0.9,"

**

",6-5-3,37.4-37.4,37.7,432(+8),"

 
","


 
",ドローアプローズ,35.1
2021/08/12,船橋,雨,5,C3　選抜馬,"

",12,2,2,2.3,1,7,"
笹川翼
",54,ダ1200,稍,"

**

",1:17.0,1.2,"

**

",6-4-4,36.6-39.2,40.2,424(-1),"

 
","


 
",ロマンスストーリー, 
2021/07/21,船橋,晴,1,C3二　三,"

",10,7,8,1.8,1,2,"
笹川翼
",54,ダ1200,良,"

**

",1:15.1,0.6,"

**

",2-2-2,35.8-38.7,39.2,425(-21),"

 
","


 
",モルフォ,31.2
2020/12/03,船橋,曇,2,C2六　七,"

",12,3,3,2.5,1,4,"
笹川翼
",54,ダ1200,稍,"

**

",1:15.0,0.4,"

**

",3-4-4,35.9-38.7,38.2,446(+12),"

 
","


 
",セントガブリエル,15.0
2020/10/30,船橋,曇,1,C2八　九,"

",12,6,8,7.0,3,2,"
張田昂
",54,ダ1200,稍,"

**

",1:15.4,0.3,"

**

",3-1-1,37.3-37.8,38.1,434(+16),"

 
","


 
",ジャックオレンジ,40.0
2020/09/19,4中山3,曇,7,3歳以上1勝クラス,"

",16,1,2,130.7,16,13,"
原優介
",50,ダ1200,良,"

**

",1:12.6,1.3,"

**

",10-11,33.6-37.7,38.1,418(-6),"

","



",ニシノミンクス, 
2020/09/05,3新潟7,晴,7,3歳未勝利,"

",18,8,17,23.0,9,6,"
菊沢一樹
",53,芝1400,良,"

**

",1:24.8,1.6,"

**

",3-3,34.7-36.4,37.6,424(0),"

","


 
",トキメキ, 
2020/07/04,2函館1,曇,3,3歳未勝利,"

",15,6,12,13.2,7,8,"
山田敬士
",51,芝1200,良,"

**

",1:10.3,0.5,"

**

",3-3,33.7-36.1,36.2,424(+4),"

","


 
",ガリレイ, 
2020/06/21,1函館4,晴,1,3歳未勝利,"

",16,4,8,7.2,3,3,"
横山武史
",54,芝1200,良,"

**

",1:09.9,0.5,"

**

",3-3,33.9-35.5,35.9,420(-6),"

","


 
",ラキ,130.0
2020/05/30,2東京11,晴,2,3歳未勝利,"

",18,2,3,78.3,12,6,"
菊沢一樹
",53,芝1600,良,"

**

",1:34.2,0.7,"

**

",2-2,35.3-34.5,34.9,426(+2),"

","


 
",ロバートソンキー, 
2020/03/29,1中京8,曇,3,3歳未勝利,"

",18,6,12,65.7,12,8,"
菊沢一樹
",53,芝1400,不,"

**

",1:24.7,1.0,"

**

",1-1,35.0-36.5,37.5,424(-4),"

","


 
",ソルトキャピタル, 
2019/12/15,5中山6,晴,4,2歳未勝利,"

",16,4,8,53.6,9,6,"
津村明秀
",54,芝1600,良,"

**

",1:36.4,0.9,"

**

",2-3-3,35.9-35.8,36.3,428(+2),"

","


 
",シングンバズーカ, 
2019/10/26,3新潟5,曇,5,2歳未勝利,"

",14,6,9,13.1,6,6,"
菊沢一樹
",53,芝1400,重,"

**

",1:24.0,1.2,"

**

",6-6,34.1-37.0,37.3,426(+8),"

","



",プリンスチャーム, 
2019/08/18,2新潟8,晴,6,2歳新馬,"

",18,3,5,19.9,6,5,"
菊沢一樹
",53,芝1400,良,"

**

",1:24.2,1.0,"

**

",4-4,35.6-35.0,35.7,418(0),"

","



",ペコリーノロマーノ,70.0
