日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/03,大井,晴,10,トゥインクルナイト賞,"

",12,7,9,5.6,4,9,"
藤田凌
",55,ダ1200,稍,"

**

",1:13.5,1.0,"

**

",9-7,34.7-37.8,37.6,494(+6),"

 
","


 
",ハートプレイス, 
2021/10/06,大井,曇,12,ネットで競馬、ネット,"

",14,3,3,4.4,2,4,"
山崎良
",55,ダ1400,稍,"

**

",1:26.3,0.9,"

**

",6-7-7,36.3-37.4,37.8,488(0),"

 
","


 
",シートン,75.0
2021/09/19,大井,晴,11,爽籟賞競走,"

",12,7,10,18.3,7,2,"
山崎良
",55,ダ1400,重,"

**

",1:25.7,0.0,"

**

",3-3-3,36.4-37.2,37.2,488(+6),"

 
","


 
",ジーガーロンシャン,120.0
2021/03/20,1阪神11,曇,12,4歳以上2勝クラス,"

",16,7,14,60.7,13,11,"
川又賢治
",55,ダ1200,良,"

**

",1:12.9,1.6,"

**

",8-9,35.2-36.1,36.6,482(+2),"

","


 
",デンコウリジエール, 
2021/03/07,1阪神8,曇,12,4歳以上2勝クラス,"

",16,1,1,17.6,7,16,"
松若風馬
",55,ダ1200,稍,"

**

",1:14.3,2.5,"

**

",7-7,34.8-37.0,39.0,480(-6),"

","


 
",ピアシック, 
2021/02/20,1阪神3,晴,12,4歳以上2勝クラス,"

",16,5,10,5.9,3,10,"
田辺裕信
",55,ダ1200,良,"

**

",1:13.3,1.2,"

**

",2-2,35.0-37.1,38.1,486(+6),"

","


 
",マティアス, 
2020/08/02,2新潟4,晴,8,3歳以上1勝クラス,"

",15,6,10,2.2,1,1,"
武藤雅
",52,ダ1200,良,"

**

",1:10.9,0.0,"

**

",1-1,34.2-36.7,36.7,480(+6),"

","


 
",(シンゼンマックス),760.0
2020/07/04,4阪神1,曇,8,3歳以上1勝クラス,"

",14,7,11,2.0,1,4,"
川田将雅
",52,ダ1200,不,"

**

",1:11.1,0.7,"

**

",8-5,34.7-35.7,35.6,474(+4),"

","


 
",コパノフィーリング,110.0
2020/06/13,3阪神3,雨,7,3歳以上1勝クラス,"

",16,4,8,2.2,1,2,"
川田将雅
",52,ダ1400,不,"

**

",1:23.5,0.4,"

**

",7-7,33.4-37.8,37.5,470(-4),"

","


 
",クインズヴィヴィ,300.0
2020/05/24,3京都10,晴,6,3歳1勝クラス,"

",15,2,3,3.0,1,2,"
武藤雅
",54,ダ1200,良,"

**

",1:12.3,0.1,"

**

",14-9,34.8-37.4,36.2,474(+10),"

","



",カリニート,290.0
2020/04/25,3京都1,晴,6,3歳1勝クラス,"

",16,1,2,4.0,1,5,"
武豊
",54,ダ1200,良,"

**

",1:13.1,0.8,"

**

",15-14,35.2-37.1,36.1,464(-8),"

","



",スリーグランド,73.0
2020/02/22,2京都7,小雨,2,3歳未勝利,"

",15,7,12,1.5,1,1,"
武豊
",54,ダ1200,稍,"

**

",1:12.6,-0.4,"

**

",5-4,35.1-37.5,36.8,472(-2),"

","


 
",(テイエムイダテン),510.0
2020/02/09,2京都4,晴,1,3歳未勝利,"

",16,1,2,3.8,2,2,"
武豊
",54,ダ1200,良,"

**

",1:12.2,0.3,"

**

",4-3,34.8-37.1,37.0,474(0),"

","


 
",シンシティ,200.0
2020/01/26,1京都9,曇,4,3歳未勝利,"

",15,3,5,4.2,2,3,"
武豊
",54,ダ1400,重,"

**

",1:25.6,1.0,"

**

",5-3,34.3-38.1,38.5,474(0),"

","


 
",フォーテ,130.0
2019/12/15,5阪神6,晴,3,2歳未勝利,"

",18,1,1,2.3,1,7,"
武豊
",54,芝1600,良,"

**

",1:35.4,0.8,"

**

",2-4,34.5-36.2,36.7,474(-4),"

","


 
",サーストンカイドー, 
2019/11/30,5阪神1,曇,4,2歳未勝利,"

",15,8,14,1.3,1,4,"
武豊
",54,芝1400,良,"

**

",1:21.5,1.0,"

**

",3-2,34.0-35.1,35.9,478(0),"

","


 
",メイショウチタン,75.0
2019/09/14,4阪神3,晴,3,2歳未勝利,"

",9,8,9,1.8,1,2,"
武豊
",54,芝1600,良,"

**

",1:33.6,0.0,"

**

",6-6,34.5-35.3,34.8,478(+8),"

","


 
",ベルティアラ,200.0
2019/08/11,2新潟6,晴,6,2歳新馬,"

",12,6,8,7.4,3,2,"
岡田祥嗣
",54,芝1600,良,"

**

",1:36.7,0.2,"

**

",1-1,37.5-33.7,33.9,470(0),"

","


 
",サンクテュエール,280.0
