日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/07/21,門別,曇,5,3歳以上C4ー4,"

",10,8,9,16.5,5,4,"
亀井洋司
",56,ダ1000,良,"

**

",1:03.6,1.5,"

**

",8-7,0.0-37.4,37.4,488(+2),"

 
","


 
",トゥルカナ,4.2
2021/01/19,笠松, ,3,サラ系C25組,"

",0,4,4, , ,,"
高木健
",56,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/01/06,笠松,晴,4,サラ系C28組,"

",8,7,7,6.5,5,6,"
高木健
",56,ダ1400,良,"

**

",1:32.5,1.0,"

**

",4-3-6,0.0-40.9,41.5,486(-4),"

 
","


 
",ムーンライトアリア, 
2020/12/28,笠松,晴,5,内田健介祝成人記念,"

",10,4,4,16.6,5,7,"
吉井友彦
",56,ダ1400,良,"

**

",1:31.8,1.3,"

**

",1-2-2,0.0-40.3,41.6,490(-8),"

 
","


 
",アルソリート, 
2020/12/14,笠松,曇,6,サラ系C28組,"

",8,5,5,22.4,5,5,"
高木健
",56,ダ1400,良,"

**

",1:31.4,3.7,"

**

",5-6-6,0.0-38.1,39.7,498(+2),"

 
","


 
",ヤマニンパジャッソ,1.2
2020/11/30,笠松,晴,7,サラ系C27組,"

",8,5,5,14.2,6,5,"
高木健
",56,ダ1400,良,"

**

",1:32.0,2.3,"

**

",6-7-7,0.0-40.4,40.6,496(+10),"

 
","


 
",サニーシェルブール,1.2
2020/01/18,1中山6,雪,3,3歳新馬,"

",16,4,7,36.2,9,11,"
高倉稜
",56,ダ1800,稍,"

**

",2:00.6,6.0,"

**

",13-13-13-12,38.4-38.4,41.0,486(0),"

","


 
",シェダル, 
