日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/07,盛岡,晴,5,C1九組,"

",9,8,9,115.3,9,9,"
関本玲花
",51,ダ1400,稍,"

**

",1:32.9,3.9,"

**

",7-8,0.0-40.2,42.7,406(+1),"

 
","


 
",コスモキルカス, 
2021/10/24,盛岡,晴,6,C1,"

",11,3,3,142.6,10,9,"
岩本怜
",54,ダ1000,稍,"

**

",1:03.3,2.2,"

**

",9-9,0.0-37.4,37.8,405(+5),"

 
","


 
",ビーエイブルトゥ, 
2021/10/11,盛岡,小雨,8,オッズパーク賞,"

",9,4,4,192.6,9,5,"
岩本怜
",54,ダ1400,不,"

**

",1:30.2,2.5,"

**

",5-5,0.0-37.5,39.5,400(0),"

 
","


 
",レヴォリオ,1.8
2021/09/28,盛岡,晴,4,C1,"

",7,6,6,58.2,6,7,"
岩本怜
",54,ダ1000,良,"

**

",1:04.7,2.4,"

**

",4-5,0.0-37.4,39.2,400(+8),"

 
","


 
",グローリアスマイア, 
2021/09/05,盛岡,曇,1,C2,"

",5,5,5,5.4,3,5,"
岩本怜
",54,ダ1000,稍,"

**

",1:05.5,1.8,"

**

",4-4,0.0-38.4,39.8,392(-12),"

 
","


 
",ハッピーアロー,1.5
2021/08/19,園田,雨,9,C2三,"

",10,1,1,45.6,10,9,"
大柿一真
",54,ダ1400,不,"

**

",1:36.2,3.5,"

**

",3-3-6-7,0.0-40.2,43.2,404(0),"

 
","


 
",プリマヴォルタ, 
2021/08/04,園田,晴,7,C2三,"

",10,6,6,29.0,9,9,"
大柿一真
",54,ダ1400,良,"

**

",1:33.8,2.3,"

**

",6-7-8-6,0.0-39.6,41.2,404(+9),"

 
","


 
",コカゲ, 
2021/07/22,園田,晴,7,C2三,"

",10,7,8,73.2,8,5,"
大柿一真
",54,ダ1400,良,"

**

",1:32.8,1.8,"

**

",6-7-7-7,0.0-39.1,40.3,395(-13),"

 
","


 
",ナッチャンカット,6.0
2021/07/02,園田,曇,2,C3,"

",6,6,6,4.0,2,2,"
長尾翼玖
",51,ダ1230,不,"

**

",1:22.9,0.4,"

**

",1-1-1-1,0.0-39.8,40.2,408(+1),"

 
","


 
",エンプレスアロー,20.0
2021/06/18,園田,曇,5,C3,"

",10,3,3,54.6,9,9,"
長尾翼玖
",51,ダ1230,稍,"

**

",1:23.2,1.7,"

**

",5-5-6-6,0.0-41.2,42.2,407(-2),"

 
","


 
",ジャンボリー, 
2021/06/04,園田,雨,6,C3,"

",10,8,9,19.4,7,4,"
長尾翼玖
",51,ダ1230,不,"

**

",1:22.4,0.8,"

**

",3-3-3-3,0.0-41.0,41.5,409(-1),"

 
","


 
",レッドホーク,7.5
2021/05/13,園田,晴,4,C3,"

",8,5,5,81.8,8,4,"
長尾翼玖
",51,ダ820,稍,"

**

",0:52.8,0.8,"

**

",3-3,0.0-37.6,38.1,410(-5),"

 
","


 
",ヨドノプルメリア,7.5
2021/04/28,園田,雨,4,C2三,"

",10,8,10,64.6,9,10,"
長尾翼玖
",51,ダ1400,稍,"

**

",1:35.7,2.0,"

**

",7-6-8-8,0.0-41.1,42.3,415(+2),"

 
","


 
",パラジウムリボン, 
2021/04/13,園田,曇,6,C2二,"

",10,2,2,90.1,8,10,"
下原理
",54,ダ1400,良,"

**

",1:38.6,5.4,"

**

",3-3-7-10,0.0-41.2,45.8,413(-1),"

 
","


 
",アドマイヤヴェラ, 
2020/10/27,門別,晴,7,宮の沢白い恋人サッカ,"

",12,5,6,63.5,5,5,"
服部茂史
",54,ダ1000,重,"

**

",1:02.9,1.7,"

**

",2-3,0.0-37.0,38.4,414(+2),"

 
","


 
",サンジョアン,2.1
2020/10/13,門別,曇,7,3歳以上C4ー5,"

",11,3,3,159.3,9,10,"
阿部龍
",54,ダ1500,重,"

**

",1:41.6,4.6,"

**

",1-1-5-9,0.0-40.5,44.8,412(+4),"

 
","


 
",ロードインファイト, 
2020/09/29,門別,晴,7,3歳以上C4ー5,"

",11,7,10,58.5,6,7,"
服部茂史
",54,ダ1000,良,"

**

",1:03.5,1.6,"

**

",5-6,0.0-38.6,38.8,408(0),"

 
","


 
",ダイシンユノ, 
2020/09/16,門別,曇,7,3歳以上C4ー4,"

",12,5,6,36.1,8,10,"
服部茂史
",54,ダ1000,重,"

**

",1:03.5,1.0,"

**

",5-5,0.0-38.5,38.7,408(0),"

 
","


 
",ラストチャレンジ, 
2020/09/01,門別,曇,6,3歳以上C4ー5,"

",10,2,2,9.8,3,3,"
服部茂史
",54,ダ1000,重,"

**

",1:03.9,1.9,"

**

",4-4,0.0-37.9,39.0,408(+2),"

 
","


 
",ヘラクレスバローズ,6.3
2020/08/18,門別,晴,4,3歳以上C4ー6,"

",9,5,5,8.5,4,3,"
桑村真明
",54,ダ1000,稍,"

**

",1:04.1,1.7,"

**

",3-4,0.0-37.9,38.8,406(+2),"

 
","


 
",モアナコランダム,6.3
2020/08/04,門別,曇,5,3歳以上C4ー6,"

",11,7,9,5.7,3,9,"
桑村真明
",54,ダ1000,稍,"

**

",1:04.5,1.3,"

**

",2-4,0.0-38.9,39.6,404(+6),"

 
","


 
",ローンスター, 
2020/07/21,門別,曇,3,3歳以上C4ー7,"

",7,7,7,3.3,2,3,"
桑村真明
",54,ダ1000,良,"

**

",1:04.5,0.8,"

**

",2-2,0.0-38.8,39.3,398(-4),"

 
","


 
",フォルチェーロ,6.3
2020/07/07,門別,雨,4,3歳以上C4ー7,"

",9,1,1,14.2,5,2,"
桑村真明
",54,ダ1000,稍,"

**

",1:04.3,1.3,"

**

",2-2,0.0-38.3,39.0,402(+4),"

 
","


 
",フューリー,8.4
