日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/08/20,門別,曇,2,2歳未勝利(未勝利),"

",11,3,3,7.8,3,5,"
石川倭
",54,ダ1000,稍,"

**

",1:03.6,0.7,"

**

",2-2,0.0-39.2,39.7,456(-4),"

 
","


 
",ソングウィズローズ,2.5
2019/08/08,門別,曇,2,2歳未勝利(未勝利),"

",12,8,11,14.4,5,4,"
石川倭
",54,ダ1000,良,"

**

",1:04.3,1.4,"

**

",2-1,0.0-39.1,40.5,460(-4),"

 
","


 
",リバイブ,5.0
2019/07/25,門別,曇,2,2歳未勝利(未勝利),"

",12,7,10,42.7,7,10,"
石川倭
",54,ダ1200,良,"

**

",1:18.8,3.6,"

**

",9-10,0.0-39.5,40.0,464(+12),"

 
","


 
",エムティリンド, 
2019/07/04,門別,曇,1,2歳未勝利(未勝利),"

",14,6,10,11.3,4,14,"
石川倭
",54,ダ1200,稍,"

**

",1:20.0,4.6,"

**

",3-4,0.0-39.4,43.9,452(0),"

 
","


 
",タイセイサクセサー, 
2019/06/05,門別,曇,8,JRA認定フレッシュ(新馬),"

",11,7,9,48.0,8,5,"
石川倭
",54,ダ1200,不,"

**

",1:16.4,2.2,"

**

",2-2,0.0-38.0,40.2,452(0),"

 
","


 
",ビービーガニアン,7.5
