日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/07/07,水沢,小雨,3,3歳C2三組,"

",10,3,3,66.7,9,10,"
阿部英俊
",56,ダ1300,不,"

**

",1:28.1,4.5,"

**

",10-10-10-10,0.0-40.6,41.9,550(+3),"

 
","


 
",ユイノリオン, 
2020/06/23,水沢,曇,2,3歳C2四組,"

",10,8,10,81.6,8,9,"
岩本怜
",56,ダ1300,良,"

**

",1:28.8,4.0,"

**

",8-9-7-8,0.0-39.4,42.1,547(+10),"

 
","


 
",モズセカイイサン, 
2020/05/26,盛岡,晴,1,3歳C2二組,"

",12,5,6,142.4,11,12,"
塚本涼人
",54,ダ1200,良,"

**

",1:20.7,6.8,"

**

",12-12,0.0-37.5,40.6,537(+9),"

 
","


 
",シエスタキー, 
2020/04/27,大井,雨,1,3歳　未受賞,"

",10,1,1,79.9,9,9,"
町田直希
",56,ダ1600,稍,"

**

",1:53.0,8.7,"

**

",10-10-10-10,38.6-40.7,44.8,528(0),"

 
","


 
",コラゾンデオロ, 
2020/04/06,大井,晴,1,3歳　未受賞,"

",12,7,9,48.0,9,12,"
町田直希
",56,ダ1400,良,"

**

",1:34.9,6.1,"

**

",10-12-12,38.2-37.9,41.7,528(+4),"

 
","


 
",ヒトメボレ, 
2020/03/15,大井,晴,1,3歳　30万円,"

",13,3,3,71.4,9,11,"
楢崎功祐
",56,ダ1400,不,"

**

",1:31.9,2.7,"

**

",7-8-9,37.5-38.9,40.6,524(-8),"

 
","


 
",ガイストフォル, 
2020/02/24,大井,晴,2,3歳　30万円,"

",11,5,5,81.3,10,7,"
楢崎功祐
",56,ダ1400,良,"

**

",1:33.0,0.8,"

**

",5-5-4,37.9-41.5,41.9,532(-2),"

 
","


 
",ルリベル, 
2020/02/03,大井,晴,2,3歳　30万円,"

",12,8,11,161.1,11,11,"
楢崎功祐
",56,ダ1600,稍,"

**

",1:50.5,3.2,"

**

",11-11-12-11,40.4-40.2,41.7,534(+1),"

 
","


 
",ステイストロング, 
2020/01/20,大井,晴,1,TCKオープニング賞,"

",16,8,16,90.2,11,14,"
楢崎功祐
",56,ダ1200,重,"

**

",1:18.9,4.5,"

**

",14-14,36.0-38.4,40.2,533(+2),"

 
","


 
",プログレッシブ, 
2019/12/26,大井,曇,2,2歳　未受賞,"

",12,3,3,70.4,11,6,"
楢崎功祐
",55,ダ1200,重,"

**

",1:19.1,2.2,"

**

",11-10,37.1-39.8,39.8,531(+6),"

 
","


 
",サワセンミラクル, 
2019/12/03,大井,晴,3,2歳　新馬(新馬),"

",9,7,8,43.1,9,9,"
佐藤友則
",55,ダ1600,不,"

**

",1:57.4,12.5,"

**

",7-7-9-9,39.4-39.0,49.0,525(0),"

 
","


 
",マヒカルナ, 
