日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/19,5中京4,曇,12,3歳以上2勝クラス,"

",16,4,7,61.3,12,12,"
小沢大仁
",54,ダ1400,重,"

**

",1:24.7,1.7,"

**

",14-14,34.7-36.4,37.1,516(+4),"

","


 
",メイショウマサヒメ, 
2021/04/18,2阪神8,晴,12,4歳以上2勝クラス,"

",16,1,1,11.9,6,5,"
和田竜二
",57,ダ1400,重,"

**

",1:24.9,0.5,"

**

",11-11,35.1-37.0,36.4,512(0),"

","



",タイガーサイレンス,110.0
2021/03/28,2中京6,雨,12,四日市特別(2勝クラス),"

",16,4,8,8.0,4,5,"
幸英明
",57,ダ1400,重,"

**

",1:24.2,0.4,"

**

",6-5,35.2-36.3,36.3,512(0),"

","


 
",ロードアブソルート,150.0
2021/01/17,1中京6,曇,7,4歳以上1勝クラス,"

",16,5,10,4.7,2,1,"
和田竜二
",56,ダ1400,良,"

**

",1:25.3,-0.1,"

**

",7-6,34.8-38.1,37.5,512(+2),"

","


 
",(シュガーサンダー),760.0
2020/12/19,3中京5,晴,8,3歳以上1勝クラス,"

",16,1,2,2.7,1,7,"
亀田温心
",55,ダ1400,良,"

**

",1:26.1,0.9,"

**

",10-9,35.7-37.0,36.9,510(+6),"

","



",アイムポッシブル, 
2020/12/05,3中京1,晴,8,3歳以上1勝クラス,"

",16,1,1,11.0,5,2,"
国分恭介
",56,ダ1400,良,"

**

",1:24.7,0.1,"

**

",9-9,34.2-38.4,37.4,504(+4),"

","



",ボルサリーノ,300.0
2020/10/04,2中京9,曇,8,3歳以上1勝クラス,"

",16,4,8,13.2,5,4,"
国分恭介
",55,ダ1400,良,"

**

",1:24.7,0.2,"

**

",10-8,34.6-37.7,37.0,500(+8),"

","


 
",リュクスウォリアー,110.0
2020/09/12,2中京1,晴,6,3歳以上1勝クラス,"

",15,7,12,18.5,5,3,"
国分恭介
",55,ダ1400,稍,"

**

",1:24.4,0.6,"

**

",7-7,34.3-37.6,37.6,492(-14),"

","


 
",ハリーバローズ,190.0
2020/09/03,名古屋,曇,11,名古屋CCヴェスタ賞,"

",8,2,2,2.9,1,2,"
国分恭介
",55,ダ1400,不,"

**

",1:29.8,0.7,"

**

",4-4-2,0.0-39.4,39.4,506(+14),"

 
","


 
",テイエムレビュー,21.8
2020/07/25,2新潟1,曇,12,3歳以上1勝クラス,"

",18,6,12,43.5,13,16,"
幸英明
",54,芝1600,良,"

**

",1:35.0,1.2,"

**

",3-2,35.2-33.4,34.5,492(+6),"

","


 
",ツルネ, 
2020/05/23,3京都9,晴,6,3歳1勝クラス,"

",12,1,1,103.9,11,8,"
国分恭介
",56,芝1600,良,"

**

",1:34.6,0.8,"

**

",4-4,34.4-35.4,35.8,486(0),"

","


 
",スマートリアン, 
2020/04/11,2阪神5,晴,6,3歳1勝クラス,"

",9,5,5,82.2,8,6,"
国分恭介
",56,芝1600,良,"

**

",1:35.0,0.4,"

**

",6-7,35.9-34.6,34.5,486(-2),"

","


 
",プライムフェイズ, 
2020/03/25,名古屋,晴,10,名古屋CCオレンジ賞,"

",10,8,9,1.2,1,1,"
岡部誠
",56,ダ1400,良,"

**

",1:29.2,-2.1,"

**

",3-2-1,0.0-38.4,38.2,488(-8),"

 
","


 
",(トゥールドマジ),46.0
2020/02/08,2京都3,晴,3,3歳未勝利,"

",15,6,11,16.9,6,4,"
国分恭介
",56,ダ1400,良,"

**

",1:27.1,1.3,"

**

",13-10,35.5-37.7,37.8,496(+10),"

","



",ウルトラマリン,77.0
2020/01/19,1京都7,晴,3,3歳未勝利,"

",13,5,6,13.1,6,2,"
国分恭介
",56,ダ1400,良,"

**

",1:26.3,0.3,"

**

",10-8,35.4-38.3,37.1,486(0),"

","



",ドンマニフィコ,200.0
2019/12/14,4中京5,晴,1,2歳未勝利,"

",15,3,6,9.6,6,9,"
秋山真一
",55,ダ1400,良,"

**

",1:28.0,1.7,"

**

",9-10,35.5-38.2,39.2,486(+4),"

","



",ミツカネプリンス, 
2019/11/10,5京都4,晴,2,2歳未勝利,"

",15,5,9,11.2,3,6,"
マーフィ
",55,ダ1800,良,"

**

",1:55.8,1.9,"

**

",9-8-8-7,37.7-37.2,38.1,482(0),"

","



",エイシンガネーシャ, 
2019/11/03,5京都2,晴,1,2歳未勝利,"

",10,6,6,5.3,3,4,"
国分恭介
",55,ダ1400,良,"

**

",1:27.0,1.5,"

**

",8-6,36.5-36.7,36.7,482(-2),"

","



",スズカパンサー,75.0
2019/10/05,4京都1,晴,4,2歳新馬,"

",16,5,9,67.3,12,5,"
国分恭介
",55,ダ1400,稍,"

**

",1:27.2,0.2,"

**

",14-13,35.6-38.9,37.3,484(0),"

","



",ディモールト,70.0
