日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/03/09,大井,曇,11,ブリリアントカップト,"

",9,4,4,14.8,6,4,"
今野忠成
",57,ダ1800,重,"

**

",1:54.8,1.2,"

**

",3-3-6-5,37.6-38.4,39.1,514(-3),"

 
","


 
",フィアットルクス,79.5
2021/02/16,大井,晴,11,フェブラリー賞競走,"

",16,7,13,49.8,11,8,"
真島大輔
",57,ダ1600,重,"

**

",1:41.6,1.5,"

**

",8-8-8-7,36.0-39.5,40.2,517(+3),"

 
","


 
",フィアットルクス, 
2020/11/05,門別,晴,12,道営記念〔H1〕(G),"

",12,2,2,123.3,11,12,"
阿部龍
",55,ダ2000,重,"

**

",2:09.7,2.5,"

**

",3-6-5-7,0.0-40.2,42.0,514(-2),"

 
","


 
",クインズサターン, 
2020/10/22,門別,曇,12,Aiba静内応援特別,"

",8,6,6,3.3,2,6,"
阿部龍
",55,ダ1800,稍,"

**

",1:56.9,1.5,"

**

",5-3-3-2,0.0-40.3,41.6,516(+14),"

 
","


 
",クラキングス, 
2020/10/04,盛岡,曇,11,ダービーグランプリ(G),"

",12,5,6,13.6,4,7,"
桑村真明
",56,ダ2000,良,"

**

",2:07.4,1.7,"

**

",5-5-5-5,0.0-39.0,40.0,502(-4),"

 
","


 
",フレッチャビアンカ, 
2020/09/24,門別,晴,11,レイデオロ・プレミア,"

",7,3,3,13.3,5,3,"
桑村真明
",54,ダ1800,稍,"

**

",1:54.7,0.9,"

**

",1-1-1-1,0.0-39.5,40.4,506(-6),"

 
","


 
",クインズサターン,22.5
2020/09/10,門別,曇,11,ホクレン「拓くぞ!未,"

",9,7,7,4.8,2,8,"
桑村真明
",54,ダ1800,重,"

**

",1:55.2,2.9,"

**

",2-2-2-4,0.0-37.9,40.3,512(+3),"

 
","


 
",イダペガサス, 
2020/08/19,大井,晴,11,黒潮盃競走(G),"

",16,1,1,6.9,3,13,"
的場文男
",57,ダ1800,良,"

**

",1:55.9,3.1,"

**

",3-3-7-11,37.3-37.5,39.4,509(-5),"

 
","


 
",インペリシャブル, 
2020/07/23,門別,曇,12,王冠賞〔H2〕(G),"

",14,3,4,1.5,1,2,"
桑村真明
",56,ダ1800,重,"

**

",1:55.9,0.2,"

**

",8-7-8-3,0.0-40.6,40.1,514(+6),"

 
","


 
",コパノリッチマン,140.0
2020/06/18,門別,晴,12,北海優駿〔H1〕(G),"

",12,6,8,1.6,1,1,"
桑村真明
",56,ダ2000,稍,"

**

",2:12.8,-0.1,"

**

",4-4-3-1,0.0-39.6,39.2,508(0),"

 
","


 
",(シンボ),"1,000.0"
2020/06/03,門別,晴,11,タカネナデシコ特別,"

",9,3,3,2.0,1,1,"
桑村真明
",54,ダ1800,良,"

**

",1:59.7,-1.1,"

**

",1-1-1-1,0.0-39.1,39.1,508(-6),"

 
","


 
",(キングリーフィスト),80.0
2020/05/14,門別,晴,12,北斗盃〔H2〕(G),"

",7,7,7,1.5,1,6,"
桑村真明
",56,ダ1600,良,"

**

",1:46.6,1.5,"

**

",2-1-1-2,0.0-42.9,44.4,514(0),"

 
","


 
",レッドカード, 
2020/04/15,門別,曇,8,牡羊座特別,"

",7,3,3,1.7,1,2,"
桑村真明
",57,ダ1700,良,"

**

",1:51.8,0.2,"

**

",3-2-2-2,0.0-40.8,40.8,514(+16),"

 
","


 
",ビービーガニアン,28.0
2019/10/31,門別,晴,11,北海道2歳優駿(G3),"

",14,5,8,25.8,8,2,"
阿部龍
",55,ダ1800,良,"

**

",1:56.5,0.3,"

**

",2-2-1-2,0.0-39.7,39.9,498(+6),"

 
","


 
",キメラヴェリテ,500.0
2019/10/22,川崎,曇,11,鎌倉記念(G),"

",11,3,3,18.1,6,2,"
赤岡修次
",55,ダ1500,不,"

**

",1:36.1,0.0,"

**

",4-3-2-2,30.0-40.6,40.1,492(-2),"

 
","


 
",インペリシャブル,525.0
2019/10/02,門別,晴,7,2歳OP(OP),"

",9,7,7,5.9,4,2,"
阿部龍
",56,ダ1500,良,"

**

",1:37.2,0.0,"

**

",3-3-1-2,0.0-40.1,40.1,494(+4),"

 
","


 
",ミカチャン,14.0
2019/09/12,門別,晴,10,JRA認定ウィナーズ,"

",9,2,2,11.0,4,1,"
桑村真明
",54,ダ1700,稍,"

**

",1:51.0,-0.2,"

**

",1-1-1-1,0.0-39.5,39.5,490(0),"

 
","


 
",(ボンモマン),200.0
2019/08/29,門別,曇,8,JRA認定アタックチ(未勝利),"

",12,3,3,11.9,4,6,"
阿部龍
",54,ダ1200,重,"

**

",1:13.9,0.4,"

**

",1-1,0.0-38.3,38.7,490(0),"

 
","


 
",サンオブロジータ, 
2019/08/15,門別,曇,6,JRA認定アタックチ(未勝利),"

",12,1,1,26.5,7,4,"
岩橋勇二
",54,ダ1200,稍,"

**

",1:14.9,0.6,"

**

",4-3,0.0-39.0,39.1,490(+2),"

 
","


 
",ファルコンビーク,8.0
2019/07/10,門別,曇,2,2歳未勝利(未勝利),"

",7,7,7,1.1,1,1,"
桑村真明
",54,ダ1200,良,"

**

",1:16.6,-0.3,"

**

",2-1,0.0-39.9,39.4,488(-4),"

 
","


 
",(ハルタ),50.0
2019/06/27,門別,曇,1,2歳未勝利(未勝利),"

",14,8,13,1.6,1,2,"
桑村真明
",54,ダ1200,良,"

**

",1:16.2,0.0,"

**

",1-1,0.0-40.2,40.2,492(+4),"

 
","


 
",キングキャヴィア,10.0
2019/06/12,門別,曇,6,JRA認定フレッシュ(新馬),"

",8,4,4,15.6,4,2,"
桑村真明
",54,ダ1200,良,"

**

",1:16.1,0.2,"

**

",1-1,0.0-38.4,38.6,488(0),"

 
","


 
",ブロンディーヴァ,30.0
