日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/07,5東京2,晴,7,3歳以上1勝クラス,"

",16,8,15,19.3,7,5,"
岩田望来
",55,ダ1400,良,"

**

",1:26.2,0.9,"

**

",11-11,35.3-37.6,37.5,442(+2),"

","


 
",オレデイイノカ,76.0
2021/10/17,5新潟4,曇,8,3歳以上1勝クラス,"

",14,3,3,8.7,5,5,"
秋山稔樹
",53,ダ1200,不,"

**

",1:11.5,0.7,"

**

",11-9,34.0-36.8,36.8,440(-8),"

","



",サトノアポロン,76.0
2021/10/10,4東京2,曇,6,3歳以上1勝クラス,"

",16,7,13,13.8,5,8,"
大野拓弥
",55,ダ1400,良,"

**

",1:25.4,0.4,"

**

",7-6,35.1-37.4,37.0,448(+2),"

","


 
",ミカンサン, 
2021/06/20,3東京6,曇,12,3歳以上1勝クラス,"

",16,2,3,32.4,9,8,"
永野猛蔵
",52,ダ1400,重,"

**

",1:24.5,1.0,"

**

",6-8,35.1-36.8,37.3,446(+8),"

","


 
",アドマイヤルプス, 
2021/05/30,2東京12,晴,6,4歳以上1勝クラス,"

",16,7,13,42.3,8,4,"
永野猛蔵
",52,ダ1400,良,"

**

",1:25.0,0.5,"

**

",7-5,35.5-36.8,36.8,438(-2),"

","


 
",ケイアイメープル,110.0
2021/05/09,2新潟2,曇,8,4歳以上1勝クラス,"

",15,6,11,27.8,9,5,"
小林脩斗
",52,ダ1200,良,"

**

",1:12.7,0.2,"

**

",8-8,33.9-38.6,38.3,440(+4),"

","


 
",マリスドランジュ,76.0
2021/04/17,1新潟3,雨,8,4歳以上1勝クラス,"

",15,8,15,85.0,11,3,"
小林脩斗
",52,ダ1200,重,"

**

",1:12.0,0.9,"

**

",4-4,35.1-36.0,36.5,436(+6),"

","


 
",サウンドワイズ,190.0
2021/04/03,3中山3,晴,12,4歳以上1勝クラス,"

",16,2,4,49.2,10,13,"
石川裕紀
",55,ダ1200,良,"

**

",1:13.4,1.7,"

**

",7-8,34.7-37.0,38.2,430(+2),"

","



",クロッチ, 
2021/03/14,2中山6,晴,12,4歳以上1勝クラス,"

",16,8,15,68.2,13,7,"
石川裕紀
",55,ダ1200,重,"

**

",1:12.0,0.3,"

**

",9-7,33.6-38.1,37.6,428(-10),"

","


 
",サイヤダンサー, 
2021/02/14,1阪神2,晴,6,4歳以上1勝クラス,"

",12,8,11,17.8,6,10,"
伊藤工真
",55,ダ1200,良,"

**

",1:14.6,2.0,"

**

",3-5,35.3-37.3,38.8,438(+2),"

","


 
",フラミンゴフライト, 
2020/12/19,3中京5,晴,8,3歳以上1勝クラス,"

",16,8,15,153.9,14,11,"
菊沢一樹
",53,ダ1400,良,"

**

",1:26.4,1.2,"

**

",2-2,35.7-37.0,38.1,436(0),"

","


 
",アイムポッシブル, 
2020/12/05,5中山1,小雨,7,3歳以上1勝クラス,"

",16,5,10,13.9,5,8,"
木幡巧也
",54,ダ1200,稍,"

**

",1:12.7,1.5,"

**

",11-12,34.2-37.0,37.2,436(+14),"

","



",ベイビーボス, 
2020/04/11,3中山5,晴,7,3歳1勝クラス,"

",16,6,11,14.9,7,10,"
山田敬士
",51,ダ1200,良,"

**

",1:12.7,1.7,"

**

",7-7,34.3-36.7,37.7,422(-10),"

","


 
",レイテントロアー, 
2020/03/07,2中山3,曇,6,3歳1勝クラス,"

",16,5,9,14.0,4,5,"
大野拓弥
",54,ダ1200,良,"

**

",1:12.3,0.6,"

**

",6-6,33.4-38.3,38.4,432(-8),"

","


 
",ヴァンドゥメール,73.0
2019/12/07,5中山3,雨,6,2歳新馬,"

",16,3,6,5.3,4,1,"
大野拓弥
",54,ダ1200,稍,"

**

",1:13.4,-0.4,"

**

",3-2,35.5-37.9,37.6,440(0),"

","


 
",(ロイヤルパープル),700.0
