日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/14,5阪神4,晴,12,ドンカスターC(2勝クラス),"

",15,8,14,31.3,8,14,"
川須栄彦
",57,ダ1400,良,"

**

",1:26.6,2.0,"

**

",3-3,34.2-38.3,40.0,450(+8),"

","


 
",ランドボルケーノ, 
2021/09/22,園田,曇,11,JRA交流芦屋川特別,"

",10,4,4,4.4,2,1,"
大山真吾
",56,ダ1400,良,"

**

",1:29.2,-0.9,"

**

",1-1-1-1,0.0-38.3,38.3,442(0),"

 
","


 
",(ステラータ),200.0
2021/08/14,4小倉1,雨,12,3歳以上1勝クラス,"

",14,3,3,109.6,12,11,"
森裕太朗
",57,芝1800,不,"

**

",1:54.6,2.4,"

**

",7-7-7-9,36.8-38.6,40.3,442(-2),"

","


 
",ストゥーティ, 
2021/07/15,園田,曇,11,JRA交流加古川特別,"

",12,8,11,6.9,3,2,"
大山真吾
",56,ダ1400,重,"

**

",1:30.3,0.3,"

**

",3-3-2-3,0.0-39.7,39.8,444(-2),"

 
","


 
",サンライズミリオン,80.0
2021/06/12,4中京3,曇,7,3歳以上1勝クラス,"

",15,5,9,21.5,10,15,"
森裕太朗
",57,ダ1200,良,"

**

",1:14.0,2.7,"

**

",7-8,35.0-36.3,38.5,446(-22),"

","


 
",メイショウヒューマ, 
2020/10/03,2中京8,曇,3,3歳以上1勝クラス,"

",15,7,13, , ,除,"
小牧太
",55,ダ1200,良,"

**

", , ,"

**

", ,35.0-36.2, ,466(-2),"

","


 
",ミエノワールド, 
2020/09/21,2中京5,晴,7,3歳以上1勝クラス,"

",13,6,8,9.0,5,7,"
川須栄彦
",54,ダ1800,良,"

**

",1:54.1,1.1,"

**

",3-2-1-1,36.9-39.1,40.2,468(+2),"

","



",ザプラウドワンズ, 
2020/08/23,2小倉4,晴,8,3歳以上1勝クラス,"

",16,2,3,12.2,5,7,"
森裕太朗
",53,ダ1700,重,"

**

",1:44.8,1.2,"

**

",11-11-7-5,29.1-37.4,38.0,466(+6),"

","



",リリーミニスター, 
2020/05/31,3京都12,曇,5,3歳1勝クラス,"

",16,1,2,12.9,7,8,"
川島信二
",56,ダ1400,良,"

**

",1:26.0,1.6,"

**

",14-15,34.1-38.1,38.1,460(+6),"

","



",メイショウベンガル, 
2020/04/19,2阪神8,曇,5,3歳1勝クラス,"

",16,2,3,7.4,4,11,"
川島信二
",56,ダ1400,重,"

**

",1:25.8,1.5,"

**

",15-14,34.7-37.3,37.6,454(+2),"

","



",テンテキセンセキ, 
2020/03/22,1阪神9,晴,6,3歳1勝クラス,"

",9,8,8,6.3,3,8,"
森裕太朗
",55,ダ1800,良,"

**

",1:57.0,1.7,"

**

",1-1-1-1,37.0-40.2,41.9,452(0),"

","


 
",サンデーミラージュ, 
2020/02/01,1小倉5,晴,10,くすのき賞(1勝クラス),"

",8,1,1,3.3,2,4,"
森裕太朗
",56,ダ1700,重,"

**

",1:44.8,0.5,"

**

",1-1-1-1,28.9-38.8,39.3,452(-4),"

","


 
",メイショウダジン,150.0
2020/01/18,1京都6,晴,2,3歳未勝利,"

",10,2,2,6.1,2,1,"
森裕太朗
",55,ダ1800,稍,"

**

",1:53.7,-1.1,"

**

",1-1-1-1,36.6-39.5,39.5,456(-6),"

","


 
",(タイセイパワーズ),510.0
2019/12/22,5阪神8,曇,2,2歳未勝利,"

",15,3,5,12.9,5,4,"
森裕太朗
",54,ダ1800,良,"

**

",1:56.4,1.0,"

**

",14-14-13-13,37.4-38.8,38.6,462(+8),"

","


 
",キッズアガチャー,75.0
2019/10/20,4京都7,晴,4,2歳新馬,"

",18,5,10,72.7,12,9,"
松田大作
",55,芝1400,稍,"

**

",1:24.2,0.9,"

**

",8-6,34.8-36.5,36.9,454(0),"

","


 
",タケルラスティ, 
