日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/05,門別,雨,11,北竜ひまわりライス特,"

",12,8,11,7.9,3,3,"
石川倭
",56,ダ1800,不,"

**

",1:54.2,1.0,"

**

",4-4-4-3,0.0-39.5,39.3,434(-4),"

 
","


 
",マイネルシスネロス,12.6
2021/09/02,門別,晴,10,シュウカイドウ特別,"

",12,3,3,3.0,2,1,"
石川倭
",57,ダ1800,良,"

**

",1:58.0,0.0,"

**

",5-6-4-3,0.0-40.3,39.8,438(0),"

 
","


 
",(ホワイズホーキング),55.0
2021/08/03,門別,晴,12,安平町ポッポらんど開,"

",11,7,9,2.2,1,1,"
石川倭
",56,ダ1800,良,"

**

",1:59.1,-0.6,"

**

",3-4-3-1,0.0-39.5,39.3,438(+2),"

 
","


 
",(カナディアンロブ),45.0
2021/07/07,門別,曇,12,アニマルキングダム賞,"

",9,6,6,1.5,1,2,"
石川倭
",56,ダ1600,不,"

**

",1:40.6,1.5,"

**

",2-2-2-2,0.0-38.1,39.4,436(-4),"

 
","


 
",マイネルシスネロス,12.6
2021/06/22,門別,晴,11,タイサンボク特別,"

",11,7,9,2.7,2,4,"
石川倭
",56,ダ1700,重,"

**

",1:49.2,1.5,"

**

",4-4-4-3,0.0-39.2,40.4,440(-2),"

 
","


 
",グリントビート,6.3
2021/05/26,門別,晴,11,トチノキ特別,"

",10,8,10,1.8,1,1,"
石川倭
",56,ダ1600,良,"

**

",1:43.2,-0.1,"

**

",5-4-3-2,0.0-38.7,38.2,442(0),"

 
","


 
",(グシチャンノカゼ),45.0
2021/05/12,門別,晴,9,コデマリ特別,"

",9,4,4,1.7,1,中,"
石川倭
",56,ダ1700,良,"

**

", , ,"

**

", ,0.0-39.5, ,442(-6),"

 
","


 
",グリントビート, 
2021/04/21,門別,晴,8,チューリップ特別,"

",12,4,4,1.5,1,1,"
石川倭
",56,ダ1700,稍,"

**

",1:50.7,-1.2,"

**

",2-2-2-1,0.0-39.5,39.5,448(+15),"

 
","


 
",(グシチャンノカゼ),45.0
2021/02/15,大井,雨,4,C213　14,"

",14,3,3,2.2,1,4,"
藤本現暉
",56,ダ1600,不,"

**

",1:43.5,1.2,"

**

",10-10-8-6,37.5-39.8,40.5,433(+3),"

 
","


 
",ライモンド,15.0
2021/01/19,大井,晴,3,C3七　八,"

",14,5,8,3.8,3,1,"
藤本現暉
",56,ダ1600,良,"

**

",1:44.0,-0.2,"

**

",9-10-6-4,38.9-40.3,38.8,430(-4),"

 
","


 
",(ワイルドゲス),80.0
2020/12/13,佐賀,晴,5,ムーンライト特選,"

",12,6,7,1.3,1,1,"
石川倭
",56,ダ1800,良,"

**

",2:00.5,-0.7,"

**

",6-7-4-1,0.0-38.8,38.0,434(-8),"

 
","


 
",(パーフェクトレース),40.0
2020/11/23,佐賀,晴,3,ほとめきナイター最終,"

",8,8,8,1.2,1,1,"
石川倭
",56,ダ1400,重,"

**

",1:31.9,-0.8,"

**

",5-5-4-1,0.0-40.1,40.0,442(0),"

 
","


 
",(エイシンゴーレム),27.0
2020/10/29,門別,晴,5,3歳以上C4ー3,"

",7,4,4,1.2,1,1,"
石川倭
",56,ダ1600,不,"

**

",1:40.9,-1.1,"

**

",2-2-2-1,0.0-39.1,38.9,442(+2),"

 
","


 
",(クミパンチ),30.0
2020/10/14,門別,曇,5,3歳以上C4ー4,"

",7,4,4,2.4,1,1,"
石川倭
",56,ダ1700,重,"

**

",1:49.1,-0.5,"

**

",2-1-2-1,0.0-39.4,39.3,440(-10),"

 
","


 
",(シェイドオヴペイル),30.0
2020/09/29,門別,晴,4,3歳以上C4ー6,"

",10,8,9,10.8,6,3,"
松井伸也
",56,ダ1500,良,"

**

",1:38.6,1.1,"

**

",9-9-9-5,0.0-40.6,40.2,450(+10),"

 
","


 
",ムッシュパイロ,6.3
2020/08/23,2小倉4,小雨,4,3歳未勝利,"

",18,3,6,294.9,18,10,"
泉谷楓真
",53,芝2000,稍,"

**

",2:04.1,0.9,"

**

",17-17-18-17,35.8-37.5,36.4,440(-22),"

","



",ピンクレガシー, 
2020/07/11,4阪神3,小雨,2,3歳未勝利,"

",18,6,11,411.6,18,11,"
酒井学
",56,芝1800,不,"

**

",1:54.0,3.4,"

**

",18-17,35.0-38.6,39.5,462(-2),"

","



",リズムオブラヴ, 
2020/02/15,2京都5,曇,5,3歳未勝利,"

",12,5,6,340.4,11,12,"
川須栄彦
",56,芝2000,稍,"

**

",2:06.6,3.5,"

**

",9-9-12-12,36.9-36.7,38.7,464(-4),"

","



",アイアンバローズ, 
2020/02/02,2京都2,晴,6,3歳新馬,"

",14,7,12,248.3,13,12,"
服部寿希
",53,芝2000,良,"

**

",2:08.2,2.4,"

**

",13-13-13-13,37.4-36.1,36.5,468(0),"

","



",アブレイズ, 
