日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/09,4阪神1,晴,11,夕刊フジ杯オパールS(L),"

",16,6,11,2.7,1,5,"
川田将雅
",55,芝1200,良,"

**

",1:08.6,0.4,"

**

",3-3,34.2-34.0,34.1,512(-6),"

","


 
",サヴォワールエメ,250.0
2021/07/24,1函館7,晴,11,TVh杯(3勝クラス),"

",12,8,12,3.0,1,1,"
武豊
",57,芝1200,良,"

**

",1:08.5,-0.1,"

**

",4-2,33.7-34.8,34.5,518(-10),"

","


 
",(ファーストフォリオ),"1,845.9"
2021/07/03,1福島1,曇,11,テレビユー福島賞(3勝クラス),"

",16,4,7,6.3,5,3,"
石橋脩
",57,芝1200,良,"

**

",1:08.5,0.2,"

**

",3-3,33.0-35.3,35.2,528(+22),"

","


 
",アカノニジュウイチ,465.1
2020/07/18,2福島5,曇,10,鶴ヶ城特別(2勝クラス),"

",16,8,16,4.3,2,1,"
蛯名正義
",54,芝1200,稍,"

**

",1:09.0,-0.2,"

**

",2-2,34.0-35.0,34.9,506(+6),"

","


 
",(マイネルアルケミー),"1,535.7"
2020/05/09,1新潟1,曇,10,はやぶさ賞(1勝クラス),"

",14,5,7,4.0,1,1,"
蛯名正義
",56,芝1000,良,"

**

",0:55.1,-0.3,"

**

",4,32.6-32.9,32.7,500(+4),"

","


 
",(シャイニールミナス),"1,040.8"
2020/04/18,1福島3,雨,10,雪うさぎ賞(1勝クラス),"

",16,6,11,3.2,1,2,"
西村淳也
",56,芝1200,稍,"

**

",1:11.4,0.3,"

**

",2-2,34.0-37.1,37.2,496(0),"

","


 
",ジュニパーベリー,412.6
2020/01/26,1小倉4,曇,5,3歳新馬,"

",18,7,14,7.3,3,1,"
西村淳也
",55,芝1200,重,"

**

",1:11.1,-0.1,"

**

",2-1,34.8-36.3,36.3,496(0),"

","


 
",(ゼツエイ),600.0
