日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/21,2福島6,晴,8,3歳以上1勝クラス,"

",16,5,9,19.4,10,13,"
小林脩斗
",54,ダ1150,良,"

**

",1:10.2,1.5,"

**

",11-11,31.5-37.2,37.4,510(0),"

","


 
",マヒオレ, 
2021/10/31,5新潟8,晴,9,3歳以上1勝クラス,"

",14,6,10,17.5,6,5,"
菊沢一樹
",57,ダ1200,良,"

**

",1:12.3,1.2,"

**

",5-5,34.4-36.7,37.5,510(-2),"

","


 
",セルフメイド,76.0
2021/10/16,5新潟3,曇,3,3歳以上1勝クラス,"

",12,8,11,68.8,10,3,"
菊沢一樹
",57,ダ1200,稍,"

**

",1:11.9,0.6,"

**

",8-7,34.5-36.8,36.6,512(+6),"

","


 
",マイステージ,190.0
2021/10/03,4中山9,曇,6,3歳以上1勝クラス,"

",16,6,11,55.5,11,11,"
横山和生
",57,ダ1200,重,"

**

",1:12.5,1.5,"

**

",12-11,34.9-36.1,36.7,506(-2),"

","



",キミワテル, 
2021/05/08,2新潟1,晴,9,4歳以上1勝クラス,"

",15,7,13,12.7,5,10,"
横山和生
",57,ダ1200,良,"

**

",1:12.8,1.4,"

**

",12-13,34.2-37.2,37.1,508(+2),"

","


 
",ジャックオレンジ, 
2021/04/11,1新潟2,晴,8,4歳以上1勝クラス,"

",15,5,9,6.9,2,5,"
斎藤新
",56,ダ1200,良,"

**

",1:13.2,1.1,"

**

",14-10,35.0-37.1,36.9,506(+2),"

","



",ヘルメット,76.0
2021/03/20,2中京3,晴,7,4歳以上1勝クラス,"

",13,1,1,9.9,5,3,"
斎藤新
",56,ダ1200,良,"

**

",1:13.0,0.1,"

**

",9-5,35.6-37.3,36.7,504(+2),"

","


 
",ミラクルチューン,190.0
2020/11/23,5東京7,晴,8,3歳以上1勝クラス,"

",16,2,4,40.8,11,11,"
菅原明良
",55,ダ1400,良,"

**

",1:26.7,1.2,"

**

",11-12,36.2-36.8,37.0,502(+6),"

","


 
",ソラン, 
2020/10/17,4東京3,雨,7,3歳以上1勝クラス,"

",16,7,13,77.8,14,16,"
武士沢友
",55,ダ1600,重,"

**

",1:39.3,2.6,"

**

",4-4,35.6-36.9,39.1,496(+4),"

","


 
",ライフレッスンズ, 
2020/09/26,4中山6,曇,7,3歳以上1勝クラス,"

",14,5,7,15.3,6,9,"
横山和生
",54,ダ1800,重,"

**

",1:54.8,1.9,"

**

",13-13-11-9,37.6-38.3,38.9,492(+2),"

","



",アコルドエール, 
2020/08/01,2新潟3,晴,7,3歳以上1勝クラス,"

",15,6,10,12.1,7,8,"
戸崎圭太
",54,ダ1800,稍,"

**

",1:54.2,2.1,"

**

",9-9-8-6,36.3-37.5,38.9,490(+6),"

","



",アスターマリンバ, 
2020/04/26,2東京2,晴,2,3歳未勝利,"

",16,3,6,4.6,3,1,"
横山和生
",56,ダ1600,良,"

**

",1:38.2,-0.1,"

**

",1-1,35.5-38.1,38.1,484(+4),"

","


 
",(アイアムイチリュウ),510.0
2020/03/31,3中山2,曇,3,3歳未勝利,"

",15,8,14,3.6,1,4,"
横山和生
",56,ダ1800,稍,"

**

",1:55.6,0.9,"

**

",2-2-2-2,36.6-39.5,40.3,480(-8),"

","


 
",フォーチュネイト,77.0
2020/02/29,2中山1,晴,3,3歳未勝利,"

",13,8,13,4.6,2,4,"
横山和生
",56,ダ1800,良,"

**

",1:55.7,0.3,"

**

",1-1-1-1,37.8-39.7,40.0,488(-2),"

","


 
",ディーエスプルーフ,77.0
2020/02/01,1東京1,晴,3,3歳未勝利,"

",16,5,10,10.9,6,8,"
横山和生
",56,ダ1600,稍,"

**

",1:40.2,0.7,"

**

",16-16,35.3-38.5,37.3,490(+6),"

","



",シゲルミカヅキ, 
2019/11/24,5東京8,曇,2,2歳未勝利,"

",16,1,1,13.9,5,6,"
大塚海渡
",52,ダ1600,不,"

**

",1:38.1,1.7,"

**

",1-1,34.4-37.6,39.3,484(+2),"

","


 
",バイシュラバナ, 
2019/11/03,3福島2,曇,1,2歳未勝利,"

",10,5,5,3.0,1,5,"
大塚海渡
",52,ダ1700,良,"

**

",1:50.5,1.1,"

**

",5-5-6-6,30.2-39.7,39.9,482(+2),"

","



",セイエスコート,50.0
2019/10/14,4東京5,小雨,2,2歳未勝利,"

",13,6,9,61.2,7,3,"
大塚海渡
",52,ダ1600,重,"

**

",1:39.2,0.5,"

**

",1-1,35.3-38.3,38.8,480(-4),"

","


 
",ピオノノ,130.0
2019/07/13,3中京5,小雨,5,2歳新馬,"

",11,4,4,260.8,10,10,"
川又賢治
",53,芝1600,稍,"

**

",1:38.9,2.3,"

**

",5-11-11,37.0-34.6,35.3,484(0),"

","


 
",ギルデッドミラー, 
