日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/06,2福島1,晴,11,河北新報杯(2勝クラス),"

",15,8,15,4.3,2,14,"
吉田隼人
",55,ダ1700,良,"

**

",1:47.4,2.2,"

**

",5-6-7-8,29.8-38.2,39.7,506(-8),"

","


 
",ソプラドール, 
2021/09/19,5中京4,曇,12,3歳以上2勝クラス,"

",16,5,9,6.3,4,4,"
松若風馬
",55,ダ1400,重,"

**

",1:23.6,0.6,"

**

",3-3,34.7-36.4,36.8,514(-4),"

","


 
",メイショウマサヒメ,170.0
2021/09/04,4小倉7,曇,10,天草特別(2勝クラス),"

",16,7,13,9.7,6,2,"
岩田望来
",55,ダ1700,重,"

**

",1:43.3,0.2,"

**

",2-2-1-1,29.4-36.9,37.1,518(+18),"

","


 
",タイセイアゲイン,610.0
2021/02/28,1阪神6,晴,12,4歳以上2勝クラス,"

",16,4,7,2.9,1,15,"
福永祐一
",55,ダ1400,良,"

**

",1:25.9,1.5,"

**

",3-5,34.3-38.0,39.2,500(-2),"

","


 
",トップオブメジャー, 
2021/01/31,1中京10,晴,12,4歳以上2勝クラス,"

",16,4,8,2.1,1,6,"
幸英明
",54,ダ1400,稍,"

**

",1:25.1,0.9,"

**

",1-1,34.8-37.2,38.1,502(-6),"

","


 
",アイムポッシブル, 
2020/11/08,5阪神2,晴,12,3歳以上2勝クラス,"

",14,5,8,2.8,1,2,"
藤岡康太
",54,ダ1400,良,"

**

",1:23.9,0.2,"

**

",2-2,35.1-36.6,36.6,508(-2),"

","


 
",ファシネートゼット,440.0
2020/10/10,4京都1,曇,6,3歳以上1勝クラス,"

",16,1,2,9.7,6,1,"
藤岡康太
",53,ダ1400,不,"

**

",1:22.0,-0.9,"

**

",1-1,34.0-36.2,36.2,510(+14),"

","


 
",(メイショウマサヒメ),760.0
2020/07/04,4阪神1,小雨,2,3歳未勝利,"

",16,7,13,3.4,1,1,"
福永祐一
",54,ダ1400,不,"

**

",1:24.2,0.0,"

**

",2-2,34.4-37.6,37.4,496(+2),"

","


 
",(トレッファー),510.0
2020/06/21,3阪神6,晴,3,3歳未勝利,"

",15,5,9,5.8,2,4,"
幸英明
",54,ダ1800,稍,"

**

",1:55.1,0.6,"

**

",1-1-1-2,37.6-39.2,39.8,494(+2),"

","


 
",ナムラパフィン,77.0
2020/03/01,1中京2,晴,1,3歳未勝利,"

",12,1,1,3.3,2,4,"
藤岡康太
",54,ダ1800,稍,"

**

",1:55.4,1.7,"

**

",6-7-7-6,37.2-38.8,39.9,492(0),"

","



",アドマイヤミランダ,77.0
