日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/09/26,佐賀,晴,7,佐賀葉隠ダッシュ,"

",8,8,9,4.2,2,1,"
倉富隆一
",54,ダ900,良,"

**

",0:52.8,-0.4,"

**

",3-3,0.0-35.1,34.8,439(+1),"

 
","


 
",(テイエムノサッタ),130.0
2021/08/21,佐賀,晴,7,大村湾賞,"

",6,2,2,1.9,2,1,"
倉富隆一
",53,ダ1300,重,"

**

",1:22.1,-0.6,"

**

",2-3-2-2,0.0-37.6,37.1,438(+4),"

 
","


 
",(イケノアサ),150.0
2021/08/14,佐賀,雨,7,大村湾賞,"

",0,5,5, , ,,"
倉富隆一
",53,ダ1300,不,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2021/07/24,佐賀,晴,10,アガパンサス賞,"

",12,7,9,2.0,1,1,"
倉富隆一
",53,ダ1400,良,"

**

",1:29.7,0.0,"

**

",2-2-2-1,0.0-37.3,37.2,434(0),"

 
","


 
",(チェキラ),70.0
2021/07/04,3小倉2,曇,10,西部スポニチ賞(2勝クラス),"

",7,2,2,49.1,7,7,"
荻野極
",55,ダ1700,良,"

**

",1:48.9,2.5,"

**

",3-3-6-7,30.7-36.5,38.3,434(-7),"

","


 
",ハンディーズピーク, 
2021/06/06,佐賀,晴,8,アジュカ賞,"

",10,7,7,5.4,3,1,"
竹吉徹
",53,ダ1400,稍,"

**

",1:28.0,-0.4,"

**

",2-2-2-1,0.0-37.6,37.5,441(-1),"

 
","


 
",(チェキラ),70.0
2021/05/23,佐賀,晴,10,佐賀ヴィーナスC(G),"

",12,7,9,159.8,10,6,"
竹吉徹
",55,ダ1400,稍,"

**

",1:28.6,0.5,"

**

",11-11-11-7,0.0-39.0,37.8,442(-5),"

 
","


 
",ロカマドール, 
2021/04/25,佐賀,晴,10,菊池川特別,"

",12,6,7,84.2,5,5,"
竹吉徹
",53,ダ1400,良,"

**

",1:30.8,2.5,"

**

",11-12-11-8,0.0-38.9,37.9,447(+2),"

 
","


 
",テーオーヘリオス,7.8
2021/04/11,佐賀,晴,5,六角川特別,"

",10,7,8,17.8,3,3,"
倉富隆一
",53,ダ1400,良,"

**

",1:31.5,1.4,"

**

",2-3-3-2,0.0-39.5,39.5,445(+8),"

 
","


 
",ノーフィアー,20.8
2021/03/28,佐賀,晴,11,ブラッドストーン賞,"

",11,4,4,3.0,2,5,"
倉富隆一
",54,ダ1400,不,"

**

",1:28.8,0.5,"

**

",8-8-6-4,0.0-37.3,36.8,437(0),"

 
","


 
",サノノカガヤキ,3.8
2021/03/14,佐賀,晴,11,アクアマリン賞,"

",9,8,8,4.6,2,1,"
倉富隆一
",54,ダ1300,稍,"

**

",1:21.9,-0.2,"

**

",2-2-2-1,0.0-37.6,37.4,437(+1),"

 
","


 
",(シゲルマツタケ),64.0
2021/02/27,佐賀,曇,11,アネモネ賞,"

",9,7,7,4.0,3,3,"
倉富隆一
",53,ダ1400,重,"

**

",1:28.9,1.7,"

**

",2-2-2-2,0.0-38.3,38.7,436(+3),"

 
","


 
",ノーフィアー,10.2
2021/01/31,佐賀,晴,10,マーヴェラス賞,"

",12,8,11,3.1,2,5,"
倉富隆一
",54,ダ1400,稍,"

**

",1:30.0,1.4,"

**

",3-3-3-3,0.0-37.9,39.1,433(-5),"

 
","


 
",データヴァリュー,3.8
2021/01/11,佐賀,曇,10,セレブレイトC,"

",10,8,10,4.9,3,1,"
倉富隆一
",54,ダ1400,不,"

**

",1:29.6,-0.3,"

**

",3-3-3-1,0.0-37.6,37.6,438(+2),"

 
","


 
",(データヴァリュー),64.0
2020/12/27,佐賀,雨,6,中島記念(G),"

",12,6,8,104.3,9,11,"
竹吉徹
",53,ダ1800,良,"

**

",1:59.8,2.5,"

**

",9-10-11-9,0.0-38.5,39.9,436(+1),"

 
","


 
",アンバラージュ, 
2020/12/12,佐賀,晴,11,グローリー賞,"

",11,6,6,2.3,1,3,"
倉富隆一
",54,ダ1400,良,"

**

",1:29.9,0.4,"

**

",2-2-1-1,0.0-38.5,38.9,435(-2),"

 
","


 
",カシノビート,8.0
2020/11/14,佐賀,晴,10,ファンタジアC,"

",10,4,4,1.7,1,9,"
倉富隆一
",54,ダ1400,良,"

**

",1:32.5,1.7,"

**

",3-3-3-3,0.0-39.4,40.5,437(+4),"

 
","


 
",ロトヴィグラス, 
2020/10/17,佐賀,晴,4,神無月特別,"

",9,8,8,1.1,1,1,"
竹吉徹
",54,ダ1400,重,"

**

",1:28.7,-0.8,"

**

",1-1-1-1,0.0-37.6,37.6,433(0),"

 
","


 
",(オデュッセウス),70.0
2020/10/03,佐賀,晴,5,紅葉賞,"

",9,5,5,1.1,1,1,"
倉富隆一
",54,ダ1400,良,"

**

",1:29.1,-0.4,"

**

",1-1-1-1,0.0-37.9,37.9,433(-1),"

 
","


 
",(タッチスプリント),80.0
2020/09/19,佐賀,曇,8,りんどう賞,"

",10,5,5,1.9,1,1,"
倉富隆一
",54,ダ1400,重,"

**

",1:29.5,-0.7,"

**

",2-2-2-1,0.0-38.3,38.0,434(+14),"

 
","


 
",(ハクユウフライヤー),80.0
2020/08/23,2小倉4,晴,8,3歳以上1勝クラス,"

",16,2,4,132.4,16,13,"
竹吉徹
",52,ダ1700,重,"

**

",1:46.8,3.2,"

**

",13-13-12-14,29.1-37.4,39.6,420(-5),"

","


 
",リリーミニスター, 
2020/07/05,佐賀,雨,12,カーネリアン賞,"

",12,6,7,1.7,1,1,"
倉富隆一
",53,ダ1400,稍,"

**

",1:28.8,0.0,"

**

",9-8-7-3,0.0-39.1,37.9,425(-1),"

 
","


 
",(ロトヴィグラス),64.0
2020/06/21,佐賀,晴,11,レインボー賞,"

",11,4,4,5.8,2,1,"
倉富隆一
",54,ダ1400,良,"

**

",1:29.2,-0.1,"

**

",2-2-2-2,0.0-38.4,38.4,426(+4),"

 
","


 
",(ダイコウホウ),36.0
2020/06/07,佐賀,晴,8,さがけいば最終レース,"

",10,5,5,14.8,5,1,"
倉富隆一
",54,ダ1300,良,"

**

",1:22.7,-0.8,"

**

",2-2-2-1,0.0-38.5,38.5,422(0),"

 
","


 
",(キーフォーサクセス),36.0
2020/05/24,佐賀,晴,7,Bー5組,"

",10,1,1,11.3,2,8,"
倉富隆一
",54,ダ1400,良,"

**

",1:31.6,2.2,"

**

",7-7-6-7,0.0-38.8,39.8,422(-4),"

 
","


 
",リーダーズ, 
2020/05/03,佐賀,雨,9,佐賀皐月賞(G),"

",12,6,8,56.6,6,9,"
倉富隆一
",54,ダ1800,不,"

**

",1:59.3,3.3,"

**

",2-2-2-9,0.0-39.0,42.1,426(-3),"

 
","


 
",ミスカゴシマ, 
2020/04/05,佐賀,晴,10,ル・プランタン賞(G),"

",11,7,8,12.8,4,7,"
倉富隆一
",54,ダ1800,良,"

**

",1:58.8,2.0,"

**

",2-2-4-4,0.0-36.8,38.5,429(+1),"

 
","


 
",ミスカゴシマ, 
2020/03/08,佐賀,晴,12,飛燕賞(G),"

",9,5,5,14.6,4,3,"
倉富隆一
",54,ダ1400,不,"

**

",1:28.6,0.3,"

**

",2-2-2-2,0.0-37.9,38.1,428(+2),"

 
","


 
",ミスカゴシマ,21.0
2020/02/23,1小倉12,晴,10,あざみ賞(1勝クラス),"

",18,8,16,32.1,9,18,"
川田将雅
",54,芝1200,良,"

**

",1:13.8,3.2,"

**

",18-18,34.4-36.2,37.8,426(+1),"

","


 
",ニシノストーム, 
2020/01/19,佐賀,曇,9,ホワイトスター特選,"

",11,6,6,6.6,3,1,"
倉富隆一
",54,ダ1400,稍,"

**

",1:29.8,-0.3,"

**

",2-2-1-1,0.0-39.2,39.2,425(-3),"

 
","


 
",(イケノアスリート),35.0
2019/12/07,佐賀,晴,10,アルデバラン特別,"

",8,5,5,3.1,2,2,"
倉富隆一
",54,ダ1750,稍,"

**

",1:56.4,0.4,"

**

",4-5-4-5,0.0-39.4,39.3,428(0),"

 
","


 
",イケノアスリート,15.0
