日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/10/21,浦和,晴,3,3歳六　選抜馬イ,"

",11,5,5,313.6,11,8,"
寺島憂人
",54,ダ1400,重,"

**

",1:33.4,2.7,"

**

",8-8-9-8,37.3-40.2,41.9,452(+6),"

 
","


 
",エンフォーサー, 
2020/09/25,浦和,雨,4,3歳六,"

",11,5,5,489.1,11,8,"
寺島憂人
",54,ダ1400,重,"

**

",1:34.5,3.1,"

**

",10-10-10-11,36.8-40.8,41.9,446(-5),"

 
","


 
",ブラックリスト, 
2020/08/11,金沢,晴,8,ホオズキ特別,"

",9,1,1,317.4,8,8,"
田知弘久
",54,ダ1500,良,"

**

",1:43.5,4.8,"

**

",6-8-8-9,0.0-39.7,41.1,451(+3),"

 
","


 
",デルマヘリオドール, 
2020/07/26,金沢,曇,9,犀川特別,"

",11,2,2,75.0,7,11,"
吉原寛人
",54,ダ1400,重,"

**

",1:35.7,4.8,"

**

",3-2-5-10,0.0-39.3,43.8,448(-2),"

 
","


 
",ジニービーチ, 
2020/07/21,金沢,曇,2,3歳B　二走1,"

",12,3,3,67.6,9,10,"
田知弘久
",54,ダ1400,稍,"

**

",1:34.3,2.7,"

**

",2-2-2-5,0.0-40.5,42.9,450(-3),"

 
","


 
",ナガラチェリー, 
2020/07/14,金沢,曇,1,3歳A　6,"

",9,1,1,56.1,7,7,"
米倉知
",54,ダ1500,不,"

**

",1:40.4,2.0,"

**

",1-1-1-3,0.0-39.9,41.9,453(+1),"

 
","


 
",コンディトラム, 
2020/06/30,金沢,雨,1,3歳A　5,"

",9,6,6,19.6,4,8,"
吉原寛人
",54,ダ1400,重,"

**

",1:36.0,3.2,"

**

",1-1-3-4,0.0-41.1,43.9,452(+6),"

 
","


 
",ショウイモン, 
2020/06/14,金沢,雨,9,ルピナス特別,"

",9,2,2,14.9,4,4,"
吉原寛人
",54,ダ1500,不,"

**

",1:40.2,1.4,"

**

",1-1-1-2,0.0-40.9,42.3,446(-3),"

 
","


 
",パレット,3.0
2020/06/07,金沢,晴,1,3歳B　二走1,"

",12,5,6,17.6,2,7,"
田知弘久
",54,ダ1400,良,"

**

",1:37.8,2.9,"

**

",2-5-5-6,0.0-40.6,42.6,449(+2),"

 
","


 
",マイネルアルモニコ, 
2020/05/31,金沢,曇,8,スイレン特別,"

",11,7,9,21.4,4,5,"
吉原寛人
",54,ダ1500,良,"

**

",1:42.5,2.5,"

**

",2-3-3-3,0.0-41.7,43.6,447(+5),"

 
","


 
",サイモンサンバ,2.4
2020/05/19,金沢,雨,8,つつじ特別,"

",10,7,7,22.0,4,5,"
吉原寛人
",54,ダ1500,稍,"

**

",1:41.9,1.4,"

**

",3-4-5-5,0.0-40.8,41.5,442(-6),"

 
","


 
",ユウヒノプリンス,2.4
2020/05/04,金沢,晴,2,3歳A　6,"

",8,5,5,25.0,8,4,"
堀場裕充
",54,ダ1400,良,"

**

",1:36.2,0.7,"

**

",3-3-4-4,0.0-42.3,42.5,448(+6),"

 
","


 
",ミライヘノトビラ,3.3
2020/04/21,金沢,曇,3,3歳A　5,"

",8,3,3,21.7,5,4,"
吉原寛人
",54,ダ1400,不,"

**

",1:33.5,1.1,"

**

",1-1-1-3,0.0-40.1,41.2,442(-7),"

 
","


 
",ハクサンアマゾネス,3.3
2020/04/14,金沢,晴,1,3歳B二　走1,"

",6,6,6,43.1,4,3,"
吉原寛人
",54,ダ1400,不,"

**

",1:34.1,3.4,"

**

",4-5-4-3,0.0-38.1,40.2,449(0),"

 
","


 
",ナックライオン,3.7
2020/04/07,金沢,晴,4,3歳A　5,"

",9,1,1,23.9,6,6,"
吉原寛人
",54,ダ1400,稍,"

**

",1:36.9,2.1,"

**

",3-5-5-5,0.0-40.2,41.1,449(+8),"

 
","


 
",シュネルン, 
2020/03/24,金沢,曇,1,3歳A　4,"

",7,3,3,67.1,7,5,"
堀場裕充
",54,ダ1400,稍,"

**

",1:36.1,2.0,"

**

",2-2-1-3,0.0-41.7,43.7,441(0),"

 
","


 
",ナックライオン,2.6
2020/03/16,金沢,曇,6,3歳A　2,"

",11,1,1,120.0,9,11,"
中島龍也
",54,ダ1500,不,"

**

",1:44.8,4.0,"

**

",5-4-5-8,0.0-40.4,43.6,441(-9),"

 
","


 
",チョウマイモン, 
2019/12/24,金沢,曇,6,2歳4,"

",8,4,4,9.7,4,4,"
吉原寛人
",54,ダ1500,不,"

**

",1:43.1,2.5,"

**

",7-7-7-4,0.0-41.3,42.3,450(+1),"

 
","


 
",ジェイケイジーナ,4.0
2019/12/10,金沢,晴,3,2歳4,"

",8,4,4,18.4,5,5,"
吉原寛人
",54,ダ1400,重,"

**

",1:34.7,3.3,"

**

",1-2-2-5,0.0-40.4,43.7,449(-5),"

 
","


 
",キングワールド,2.7
2019/10/29,金沢,曇,2,2歳3,"

",9,8,8,33.4,7,中,"
中島龍也
",54,ダ1400,重,"

**

", , ,"

**

",1-2-3-9,0.0-41.0, ,454(+9),"

 
","


 
",ミリオンダッシュ, 
2019/10/14,金沢,雨,6,藤袴賞,"

",8,5,5,8.0,4,4,"
堀場裕充
",54,ダ1500,不,"

**

",1:41.7,2.0,"

**

",3-3-3-3,0.0-40.7,42.3,445(-1),"

 
","


 
",リザード,4.0
2019/10/01,金沢,晴,3,ハクサンコザクラ賞,"

",7,2,2,5.2,3,4,"
堀場裕充
",54,ダ1500,良,"

**

",1:42.1,1.2,"

**

",1-1-1-2,0.0-40.7,41.9,446(+5),"

 
","


 
",スピードドドド,4.0
2019/09/17,金沢,曇,6,しいのきライブラリー,"

",7,4,4,39.5,6,4,"
堀場裕充
",54,ダ1500,良,"

**

",1:45.7,3.9,"

**

",4-4-4-6,0.0-43.6,46.9,441(-6),"

 
","


 
",ディヴェルト,4.5
2019/09/03,金沢,晴,6,珠洲正院の秋祭り特別,"

",7,3,3,7.3,2,4,"
堀場裕充
",54,ダ1500,不,"

**

",1:43.1,3.1,"

**

",1-1-1-3,0.0-41.3,44.4,447(-5),"

 
","


 
",ハートフルシーン,4.5
2019/08/20,金沢,雨,4,冨木八朔祭礼特別,"

",7,4,4,2.4,1,3,"
堀場裕充
",54,ダ1400,不,"

**

",1:35.2,0.2,"

**

",2-2-2-2,0.0-42.4,42.5,452(+10),"

 
","


 
",ミライヘノトビラ,6.0
2019/07/18,門別,曇,3,2歳牝馬未勝利(未勝利),"

",10,1,1,8.9,5,8,"
阿部龍
",54,ダ1000,重,"

**

",1:04.0,1.8,"

**

",10-9,0.0-38.4,38.8,442(-4),"

 
","


 
",バイクミレー, 
2019/07/03,門別,晴,2,劇団松島賞(未勝利),"

",11,5,5,10.0,6,3,"
阿部龍
",54,ダ1000,重,"

**

",1:02.7,0.5,"

**

",3-4,0.0-37.5,37.7,446(-2),"

 
","


 
",フロイデプリマ,7.5
2019/06/20,門別,曇,1,「YORIMICHI(未勝利),"

",13,5,6,24.8,5,12,"
阿部龍
",54,ダ1200,良,"

**

",1:19.0,3.9,"

**

",2-3,0.0-39.3,42.9,448(+10),"

 
","


 
",スマイルエルフ, 
2019/06/06,門別,曇,5,JRA認定フレッシュ(新馬),"

",11,3,3,38.0,7,5,"
阿部龍
",54,ダ1000,稍,"

**

",1:03.7,2.7,"

**

",7-7,0.0-37.3,38.7,438(0),"

 
","


 
",イッキカセイ,7.5
