日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/11/30,5中山1,晴,1,2歳未勝利,"

",16,3,6,43.2,8,16,"
石川裕紀
",54,ダ1200,稍,"

**

",1:14.9,3.0,"

**

",6-8,34.0-37.9,39.9,430(-8),"

","


 
",マイネルワルツ, 
2019/11/10,5東京4,晴,5,2歳新馬,"

",11,7,8,302.3,11,9,"
川又賢治
",53,芝1600,良,"

**

",1:37.7,2.1,"

**

",6-7,35.6-34.9,36.4,438(0),"

","


 
",ダイワクンナナ, 
