日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/19,名古屋,晴,4,C5組,"

",9,4,4,2.9,2,1,"
丸野勝虎
",54,ダ1400,良,"

**

",1:31.6,-0.1,"

**

",5-4-4,0.0-38.8,38.3,460(-2),"

 
","


 
",(タマモアテネ),32.0
2021/11/05,名古屋,晴,2,久美さんありがとうね,"

",10,6,6,3.5,3,3,"
丸野勝虎
",54,ダ1400,良,"

**

",1:31.2,0.7,"

**

",2-2-3,0.0-38.8,39.3,462(-1),"

 
","


 
",アンジュブラン,5.8
2021/09/15,川崎,晴,10,セプテンバースター賞,"

",13,6,9,87.8,12,11,"
川島正太
",55,ダ1500,重,"

**

",1:38.6,1.9,"

**

",6-6-7-11,30.1-40.2,41.4,463(+11),"

 
","


 
",ビクトリーシューズ, 
2021/08/22,4新潟4,晴,12,3歳以上1勝クラス,"

",15,7,13,291.7,15,12,"
小林脩斗
",52,ダ1800,稍,"

**

",1:56.6,3.5,"

**

",7-8-10-11,35.9-39.6,42.1,452(0),"

","


 
",エターナルボンド, 
2021/08/08,3新潟6,曇,7,3歳以上1勝クラス,"

",15,6,11,310.9,15,15,"
小林脩斗
",52,ダ1200,良,"

**

",1:13.6,2.2,"

**

",13-13,34.4-37.0,37.3,452(-20),"

","


 
",シャマル, 
2021/05/02,1新潟8,曇,8,4歳以上1勝クラス,"

",10,7,8,134.7,9,10,"
山田敬士
",53,ダ1800,不,"

**

",1:54.7,2.6,"

**

",8-8-7-8,36.8-38.5,40.4,472(+12),"

","


 
",プロース, 
2021/02/07,1東京4,晴,7,4歳以上1勝クラス,"

",14,7,11,121.3,10,9,"
原優介
",52,ダ1600,良,"

**

",1:40.0,1.8,"

**

",4-4,35.9-37.4,39.0,460(-2),"

","


 
",ロワマージュ, 
2021/01/16,1中山5,晴,8,4歳以上1勝クラス,"

",15,6,10,128.6,12,10,"
原優介
",51,ダ1800,良,"

**

",1:56.5,1.4,"

**

",15-15-15-15,36.1-39.3,39.1,462(+6),"

","



",チョーズンワン, 
2020/12/19,3中京5,晴,6,3歳以上1勝クラス,"

",16,2,3,202.7,15,9,"
山田敬士
",52,ダ1800,良,"

**

",1:55.8,2.6,"

**

",7-7-8-9,37.2-38.1,39.6,456(-10),"

","


 
",ストークダバノン, 
2020/12/06,5中山2,晴,8,3歳以上1勝クラス,"

",15,8,15,46.0,10,11,"
菅原明良
",53,ダ1800,良,"

**

",1:55.9,1.0,"

**

",9-10-9-8,37.7-39.2,39.4,466(+22),"

","


 
",ストラトフォード, 
2020/07/11,2福島3,曇,8,3歳以上1勝クラス,"

",15,5,9,78.7,11,7,"
柴田善臣
",52,ダ1700,稍,"

**

",1:47.6,1.6,"

**

",6-6-5-5,30.9-36.4,37.6,444(-2),"

","


 
",セクシーフェイス, 
2020/06/07,3東京2,晴,7,3歳以上1勝クラス,"

",16,5,10,148.8,15,14,"
柴田善臣
",52,ダ1600,重,"

**

",1:37.9,1.8,"

**

",2-2,34.2-37.9,39.5,446(-4),"

","


 
",ラブリーエンジェル, 
2020/05/17,2東京8,晴,2,3歳未勝利,"

",15,2,3,15.0,7,1,"
柴田善臣
",54,ダ1600,稍,"

**

",1:39.5,-0.3,"

**

",6-5,35.5-39.7,38.9,450(-2),"

","


 
",(ソヨギ),510.0
2020/04/25,1福島5,晴,6,3歳未勝利,"

",15,6,11,67.2,10,6,"
柴田善臣
",54,ダ1700,良,"

**

",1:49.2,1.8,"

**

",10-10-9-8,29.7-40.4,40.1,452(-6),"

","


 
",ホッコーアカツキ, 
2020/04/04,3中山3,晴,5,3歳未勝利,"

",18,3,5,66.0,13,9,"
柴田善臣
",54,芝2000,良,"

**

",2:04.8,1.0,"

**

",5-7-9-5,36.7-35.3,35.6,458(-4),"

","


 
",ルヴェルソー, 
2020/02/01,1東京1,晴,6,3歳未勝利,"

",12,7,10,47.4,9,10,"
柴田善臣
",54,芝2400,良,"

**

",2:30.3,3.8,"

**

",2-2-2-2,37.2-33.8,37.4,462(0),"

","


 
",ダノングロワール, 
2020/01/11,1中山3,曇,5,3歳未勝利,"

",16,3,6,375.4,15,6,"
柴田善臣
",54,芝2200,良,"

**

",2:16.8,1.4,"

**

",4-4-3-3,36.8-35.3,36.5,462(-2),"

","


 
",ブラックマジック, 
2019/12/01,5中山2,曇,4,2歳未勝利,"

",16,6,12,343.7,14,13,"
木幡育也
",52,芝1600,良,"

**

",1:36.5,1.7,"

**

",15-16-16,35.1-35.7,34.4,464(0),"

","



",クリノプレミアム, 
2019/11/10,3福島4,晴,1,2歳未勝利,"

",16,1,1,46.1,9,13,"
荻野極
",54,ダ1150,良,"

**

",1:12.9,2.8,"

**

",16-16,31.8-38.3,39.1,464(+2),"

","


 
",コトブキレイア, 
2019/10/20,3新潟4,晴,2,2歳未勝利,"

",14,4,5,51.6,10,5,"
亀田温心
",51,ダ1200,重,"

**

",1:12.2,1.1,"

**

",4-4,34.6-36.5,37.2,462(0),"

","


 
",レイテントロアー,50.0
2019/09/28,4中山8,晴,1,2歳未勝利,"

",16,3,6,32.9,8,8,"
江田照男
",54,ダ1200,良,"

**

",1:13.5,0.5,"

**

",9-8,34.7-38.3,38.2,462(-4),"

","


 
",ロジウインド, 
2019/09/14,4中山3,曇,1,2歳未勝利,"

",12,5,6,40.3,7,5,"
江田照男
",54,ダ1200,稍,"

**

",1:13.3,0.9,"

**

",5-5,33.5-38.9,38.6,466(-2),"

","


 
",デビルスダンサー,50.0
2019/08/31,2新潟11,晴,6,2歳新馬,"

",15,7,12,178.9,12,8,"
山田敬士
",51,ダ1200,稍,"

**

",1:14.9,1.2,"

**

",8-7,35.8-37.9,38.0,468(0),"

","


 
",ラブオナヴィータ, 
