日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/07,5東京2,晴,10,錦秋S(3勝クラス),"

",15,2,2,22.4,7,10,"
菅原明良
",57,ダ1600,良,"

**

",1:37.6,1.7,"

**

",1-1,34.9-36.6,38.3,474(+2),"

","


 
",フルデプスリーダー, 
2021/07/03,3小倉1,小雨,11,九州スポーツ杯(3勝クラス),"

",16,1,1,7.9,4,12,"
岩田望来
",57,ダ1700,稍,"

**

",1:45.9,1.1,"

**

",1-1-1-2,29.6-37.9,39.0,472(-2),"

","


 
",テンザワールド, 
2021/06/12,4中京3,晴,10,清洲S(3勝クラス),"

",16,7,13,4.3,2,7,"
川田将雅
",57,ダ1400,良,"

**

",1:24.2,1.3,"

**

",2-3,34.6-36.3,37.5,474(+6),"

","


 
",イメル, 
2021/01/16,1中京5,晴,12,4歳以上3勝クラス,"

",16,7,14,3.1,1,6,"
川田将雅
",56,ダ1400,良,"

**

",1:24.7,0.6,"

**

",3-3,34.6-37.5,37.8,468(-12),"

","


 
",ロイヤルパールス, 
2020/10/17,4東京3,雨,12,3歳以上2勝クラス,"

",15,3,5,3.1,1,1,"
川田将雅
",55,ダ1600,重,"

**

",1:35.7,0.0,"

**

",1-1,35.2-35.9,35.9,480(+2),"

","


 
",(サンダーブリッツ),"1,100.0"
2020/08/16,2小倉2,晴,8,3歳以上1勝クラス,"

",14,7,11,2.3,1,1,"
川田将雅
",54,ダ1700,良,"

**

",1:45.9,-0.4,"

**

",1-1-1-1,30.1-37.6,37.6,478(0),"

","


 
",(キスラー),760.0
2020/04/11,2阪神5,晴,1,3歳未勝利,"

",16,2,3,1.7,1,1,"
川田将雅
",56,ダ1400,良,"

**

",1:25.4,-0.7,"

**

",1-1,35.3-37.5,37.5,478(-6),"

","


 
",(エターナリー),510.0
2020/02/08,2京都3,晴,3,3歳未勝利,"

",15,4,7,1.7,1,2,"
川田将雅
",56,ダ1400,良,"

**

",1:26.0,0.2,"

**

",2-2,35.5-37.7,37.7,484(+4),"

","


 
",ウルトラマリン,200.0
2020/01/25,1中山8,晴,4,3歳新馬,"

",16,7,13,2.5,1,2,"
津村明秀
",56,ダ1200,稍,"

**

",1:12.3,0.0,"

**

",3-2,35.2-37.1,36.9,480(0),"

","


 
",ブランクチェック,240.0
